,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
4078,664151.0,15.0,23.0,1129.0,11,38.0,0.79,11.850000000000001,0,22.630000000000003,1,-11.630000000000003,0.5203332392621778,5.723665631883955,0.3815777087922637
4079,664152.0,1.0,24.0,1128.0,7,8.0,0.1438670256835128,0.1438670256835128,1,4.33,1,2.67,0.032157197533499104,0.22510038273449373,0.22510038273449373
4080,665305.0,1.0,24.0,1129.0,11,38.0,0.1438670256835128,0.1438670256835128,1,22.630000000000003,1,-11.630000000000003,0.006317197932229295,0.06948917725452224,0.06948917725452224
4081,665371.0,29.0,90.0,1063.0,23,134.0,0.0,0.0,0,48.849999999999994,0,-25.849999999999994,0.0,0.0,0.0
4082,666457.0,18.0,22.0,1132.0,16,20.0,0.49,8.82,0,10.4,0,5.6,0.8480769230769231,13.569230769230769,0.7538461538461538
4083,666458.0,9.0,23.0,1131.0,7,9.0,0.79,7.11,0,7.11,0,-0.11000000000000032,1.0,7.0,0.7777777777777778
4084,666517.0,38.0,82.0,1072.0,0,412.0,0.0,0.0,0,188.91,47,-188.91,0.0,0.0,0.0
4085,666525.0,17.0,90.0,1064.0,25,184.0,0.0,0.0,0,73.42,6,-48.42,0.0,0.0,0.0
4086,667611.0,3.0,21.0,1134.0,5,32.0,0.2,0.6000000000000001,0,15.11,0,-10.11,0.03970880211780279,0.19854401058901394,0.06618133686300465
4087,667612.0,3.0,22.0,1133.0,0,6.0,0.49,1.47,0,3.84,0,-3.84,0.3828125,0.0,0.0
4088,667613.0,2.0,23.0,1132.0,16,20.0,0.79,1.58,0,10.4,0,5.6,0.15192307692307694,2.430769230769231,1.2153846153846155
4089,667680.0,17.0,90.0,1065.0,15,126.0,0.0,0.0,0,46.10999999999999,0,-31.109999999999992,0.0,0.0,0.0
4090,668767.0,28.0,21.0,1135.0,22,74.0,0.2,5.6000000000000005,0,29.34,0,-7.34,0.19086571233810498,4.199045671438309,0.14996591683708246
4091,668768.0,28.0,22.0,1134.0,5,32.0,0.49,13.719999999999999,0,15.11,0,-10.11,0.9080079417604235,4.540039708802118,0.16214427531436135
4092,668769.0,3.0,23.0,1133.0,0,6.0,0.79,2.37,0,3.84,0,-3.84,0.6171875,0.0,0.0
4093,668798.0,23.0,52.0,1104.0,61,181.0,0.0,0.0,0,104.49999999999999,2,-43.499999999999986,0.0,0.0,0.0
4094,668828.0,103.0,82.0,1074.0,0,127.0,0.0,0.0,0,66.34,8,-66.34,0.0,0.0,0.0
4095,669924.0,2.0,21.0,1136.0,5,8.0,0.2,0.4,0,3.56,2,1.44,0.10395728879907584,0.5197864439953792,0.2598932219976896
4096,669925.0,42.0,22.0,1135.0,22,74.0,0.49,20.58,0,29.34,0,-7.34,0.7014314928425357,15.431492842535786,0.36741649625085204
4097,669926.0,1.0,23.0,1134.0,5,32.0,0.79,0.79,0,15.11,0,-10.11,0.05228325612177366,0.2614162806088683,0.2614162806088683
4098,669934.0,8.0,31.0,1126.0,37,296.0,0.0,0.0,0,77.18,2,-40.18000000000001,0.0,0.0,0.0
4099,671072.0,3.0,11.0,1147.0,0,118.0,0.0,0.0,0,64.96000000000001,6,-64.96000000000001,0.0,0.0,0.0
4100,671082.0,12.0,21.0,1137.0,6,30.0,0.2,2.4000000000000004,0,11.22,0,-5.220000000000001,0.21390374331550804,1.2834224598930484,0.10695187165775404
4101,671084.0,4.0,23.0,1135.0,22,74.0,0.79,3.16,0,29.34,0,-7.34,0.10770279481935924,2.3694614860259033,0.5923653715064758
4102,671132.0,5.0,71.0,1087.0,9,222.0,0.0,0.0,0,83.13,19,-74.13,0.0,0.0,0.0
4103,671143.0,1374.0,82.0,1076.0,26,94.0,0.0,0.0,0,20.25,0,5.75,0.0,0.0,0.0
4104,672241.0,13.0,21.0,1138.0,0,32.0,0.2,2.6,0,12.21,0,-12.21,0.21294021294021293,0.0,0.0
4105,672242.0,18.0,22.0,1137.0,6,30.0,0.49,8.82,0,11.22,0,-5.220000000000001,0.786096256684492,4.716577540106952,0.2620320855614973
4106,672243.0,4.0,23.0,1136.0,5,8.0,0.79,3.16,0,3.56,2,1.44,0.8212625815126992,4.106312907563495,1.0265782268908739
4107,672310.0,11.0,90.0,1069.0,27,161.0,0.0,0.0,0,47.35,0,-20.35,0.0,0.0,0.0
4108,673401.0,1.0,21.0,1139.0,6,6.0,0.2,0.2,0,2.6500000000000004,0,3.3499999999999996,0.07547169811320754,0.4528301886792453,0.4528301886792453
4109,673402.0,18.0,22.0,1138.0,0,32.0,0.49,8.82,0,12.21,0,-12.21,0.7223587223587223,0.0,0.0
4110,673404.0,2.0,24.0,1136.0,5,8.0,0.1438670256835128,0.2877340513670256,2,3.56,2,1.44,0.074780129688225,0.373900648441125,0.1869503242205625
4111,673421.0,2.0,41.0,1119.0,63,503.0,0.0,0.0,0,177.82,1,-114.82,0.0,0.0,0.0
4112,673475.0,7.0,95.0,1065.0,15,126.0,0.0,0.0,0,46.10999999999999,0,-31.109999999999992,0.0,0.0,0.0
4113,674563.0,5.0,22.0,1139.0,6,6.0,0.49,2.45,0,2.6500000000000004,0,3.3499999999999996,0.9245283018867924,5.547169811320754,1.1094339622641507
4114,674564.0,1.0,23.0,1138.0,0,32.0,0.79,0.79,0,12.21,0,-12.21,0.0647010647010647,0.0,0.0
4115,674583.0,126.0,42.0,1119.0,63,503.0,0.0,0.0,0,177.82,1,-114.82,0.0,0.0,0.0
4116,674612.0,1.0,71.0,1090.0,7,57.0,0.0,0.0,0,17.79,0,-10.79,0.0,0.0,0.0
4117,675724.0,7.0,21.0,1141.0,11,53.0,0.2,1.4000000000000001,0,24.54,0,-13.54,0.05704971475142625,0.6275468622656888,0.08964955175224125
4118,675725.0,3.0,22.0,1140.0,5,15.0,0.49,1.47,0,10.950000000000001,0,-5.950000000000001,0.13424657534246573,0.6712328767123287,0.22374429223744288
4119,675746.0,96.0,43.0,1119.0,63,503.0,0.0,0.0,0,177.82,1,-114.82,0.0,0.0,0.0
4120,675793.0,9830.0,90.0,1072.0,0,412.0,0.0,0.0,0,188.91,47,-188.91,0.0,0.0,0.0
4121,676887.0,4.0,21.0,1142.0,12,34.0,0.2,0.8,0,15.8,0,-3.8000000000000007,0.05063291139240506,0.6075949367088608,0.1518987341772152
4122,676888.0,44.0,22.0,1141.0,11,53.0,0.49,21.56,0,24.54,0,-13.54,0.8785656071719641,9.664221678891606,0.21964140179299105
4123,676889.0,12.0,23.0,1140.0,5,15.0,0.79,9.48,0,10.950000000000001,0,-5.950000000000001,0.8657534246575342,4.328767123287671,0.3607305936073059
4124,678051.0,11.0,21.0,1143.0,11,50.0,0.2,2.2,0,21.61,0,-10.61,0.1018047200370199,1.119851920407219,0.10180472003701992
4125,678052.0,29.0,22.0,1142.0,12,34.0,0.49,14.209999999999999,0,15.8,0,-3.8000000000000007,0.8993670886075948,10.792405063291138,0.3721518987341772
4126,678053.0,2.0,23.0,1141.0,11,53.0,0.79,1.58,0,24.54,0,-13.54,0.06438467807660962,0.7082314588427059,0.35411572942135294
4127,678071.0,17.0,41.0,1123.0,26,228.0,0.0,0.0,0,83.66,7,-57.66,0.0,0.0,0.0
4128,678072.0,10.0,42.0,1122.0,102,154.0,0.0,0.0,0,81.32,4,20.680000000000007,0.0,0.0,0.0
4129,678111.0,9.0,81.0,1083.0,8,106.0,0.0,0.0,0,24.39,0,-16.39,0.0,0.0,0.0
4130,678120.0,2.0,90.0,1074.0,0,127.0,0.0,0.0,0,66.34,8,-66.34,0.0,0.0,0.0
4131,678125.0,2.0,95.0,1069.0,27,161.0,0.0,0.0,0,47.35,0,-20.35,0.0,0.0,0.0
4132,679217.0,38.0,22.0,1143.0,11,50.0,0.49,18.62,0,21.61,0,-10.61,0.8616381304951412,9.478019435446553,0.24942156409069877
4133,679218.0,1.0,23.0,1142.0,12,34.0,0.79,0.79,0,15.8,0,-3.8000000000000007,0.05,0.6000000000000001,0.6000000000000001
4134,679237.0,26.0,42.0,1123.0,26,228.0,0.0,0.0,0,83.66,7,-57.66,0.0,0.0,0.0
4135,680383.0,11.0,22.0,1144.0,25,31.0,0.49,5.39,0,21.19,0,3.8099999999999987,0.25436526663520526,6.359131665880131,0.5781028787163756
4136,680384.0,1.0,23.0,1143.0,11,50.0,0.79,0.79,0,21.61,0,-10.61,0.036557149467838966,0.4021286441462286,0.4021286441462286
4137,680403.0,70.0,42.0,1124.0,3,28.0,0.0,0.0,0,5.890000000000001,0,-2.8900000000000006,0.0,0.0,0.0
4138,680404.0,34.0,43.0,1123.0,26,228.0,0.0,0.0,0,83.66,7,-57.66,0.0,0.0,0.0
4139,680451.0,16.0,90.0,1076.0,26,94.0,0.0,0.0,0,20.25,0,5.75,0.0,0.0,0.0
4140,681549.0,84.0,21.0,1146.0,0,251.0,0.2,16.8,0,124.41000000000001,8,-124.41000000000001,0.13379957578930804,0.0,0.0
4141,681551.0,20.0,23.0,1144.0,25,31.0,0.79,15.8,0,21.19,0,3.8099999999999987,0.7456347333647947,18.64086833411987,0.9320434167059934
4142,681569.0,6.0,41.0,1126.0,37,296.0,0.0,0.0,0,77.18,2,-40.18000000000001,0.0,0.0,0.0
4143,682717.0,18.0,21.0,1147.0,0,118.0,0.2,3.6,0,64.96000000000001,6,-64.96000000000001,0.05469196092241015,0.0,0.0
4144,682718.0,60.0,22.0,1146.0,0,251.0,0.49,29.4,0,124.41000000000001,8,-124.41000000000001,0.23414925763128902,0.0,0.0
4145,682719.0,9.0,23.0,1145.0,8,10.0,0.79,7.11,0,7.11,1,0.8899999999999997,0.9801668509811212,7.84133480784897,0.87125942309433
4146,682738.0,120.0,42.0,1126.0,37,296.0,0.0,0.0,0,77.18,2,-40.18000000000001,0.0,0.0,0.0
4147,682777.0,36.0,81.0,1087.0,9,222.0,0.0,0.0,0,83.13,19,-74.13,0.0,0.0,0.0
4148,682778.0,152.0,82.0,1086.0,2,88.0,0.0,0.0,0,18.47,0,-16.47,0.0,0.0,0.0
4149,682786.0,77.0,90.0,1078.0,78,481.0,0.0,0.0,0,129.35,0,-51.349999999999994,0.0,0.0,0.0
4150,683886.0,1.0,21.0,1148.0,13,11.0,0.2,0.2,0,7.2,0,5.8,0.02777777777777778,0.36111111111111116,0.36111111111111116
4151,683887.0,43.0,22.0,1147.0,0,118.0,0.49,21.07,0,64.96000000000001,6,-64.96000000000001,0.32009989350977275,0.0,0.0
4152,683888.0,99.0,23.0,1146.0,0,251.0,0.79,78.21000000000001,0,124.41000000000001,8,-124.41000000000001,0.6228848108620108,0.0,0.0
4153,683889.0,1.0,24.0,1145.0,8,10.0,0.1438670256835128,0.1438670256835128,1,7.11,1,0.8899999999999997,0.01983314901887888,0.15866519215103103,0.15866519215103103
4154,683908.0,42.0,43.0,1126.0,37,296.0,0.0,0.0,0,77.18,2,-40.18000000000001,0.0,0.0,0.0
4155,683947.0,1046.0,82.0,1087.0,9,222.0,0.0,0.0,0,83.13,19,-74.13,0.0,0.0,0.0
4156,685056.0,1.0,21.0,1149.0,5,30.0,0.2,0.2,0,16.21,0,-11.21,0.012338062924120914,0.06169031462060457,0.06169031462060457
4157,685057.0,3.0,22.0,1148.0,13,11.0,0.49,1.47,0,7.2,0,5.8,0.20416666666666666,2.654166666666667,0.8847222222222223
4158,685058.0,51.0,23.0,1147.0,0,118.0,0.79,40.29,0,64.96000000000001,6,-64.96000000000001,0.6120941959899736,0.0,0.0
4159,685059.0,8.0,24.0,1146.0,0,251.0,0.1438670256835128,1.1509362054681025,8,124.41000000000001,8,-124.41000000000001,0.009166355717392142,0.0,0.0
4160,686227.0,50.0,21.0,1150.0,30,154.0,0.2,10.0,0,69.28,2,-39.28,0.1437447997460469,4.312343992381407,0.08624687984762813
4161,686228.0,23.0,22.0,1149.0,5,30.0,0.49,11.27,0,16.21,0,-11.21,0.6952498457742133,3.4762492288710667,0.15114127082048115
4162,686229.0,7.0,23.0,1148.0,13,11.0,0.79,5.53,0,7.2,0,5.8,0.7680555555555556,9.984722222222222,1.426388888888889
4163,686230.0,6.0,24.0,1147.0,0,118.0,0.1438670256835128,0.8632021541010768,6,64.96000000000001,6,-64.96000000000001,0.013113949577843433,0.0,0.0
4164,686258.0,8.0,52.0,1119.0,63,503.0,0.0,0.0,0,177.82,1,-114.82,0.0,0.0,0.0
4165,686287.0,3.0,81.0,1090.0,7,57.0,0.0,0.0,0,17.79,0,-10.79,0.0,0.0,0.0
4166,686301.0,1.0,95.0,1076.0,26,94.0,0.0,0.0,0,20.25,0,5.75,0.0,0.0,0.0
4167,687400.0,71.0,22.0,1150.0,30,154.0,0.49,34.79,0,69.28,2,-39.28,0.5000881583164971,15.002644749494912,0.2113048556266889
4168,687401.0,6.0,23.0,1149.0,5,30.0,0.79,4.74,0,16.21,0,-11.21,0.2924120913016656,1.4620604565083282,0.24367674275138804
4169,687459.0,2.0,81.0,1091.0,17,29.0,0.0,0.0,0,12.469999999999999,0,4.530000000000001,0.0,0.0,0.0
4170,688572.0,2.0,21.0,1152.0,8,17.0,0.2,0.4,0,7.75,0,0.25,0.05161290322580645,0.4129032258064516,0.2064516129032258
4171,688573.0,3.0,22.0,1151.0,5,4.0,0.49,1.47,0,2.26,0,2.74,0.6504424778761062,3.252212389380531,1.084070796460177
4172,688574.0,31.0,23.0,1150.0,30,154.0,0.79,24.490000000000002,0,69.28,2,-39.28,0.35203101457806885,10.560930437342066,0.34067517539813114
4173,688641.0,272.0,90.0,1083.0,8,106.0,0.0,0.0,0,24.39,0,-16.39,0.0,0.0,0.0
4174,689746.0,201.0,21.0,1153.0,20,235.0,0.2,40.2,0,59.260000000000005,0,-39.260000000000005,0.6783665204184948,13.567330408369894,0.06749915626054674
4175,689747.0,15.0,22.0,1152.0,8,17.0,0.49,7.35,0,7.75,0,0.25,0.9483870967741935,7.587096774193548,0.5058064516129032
4176,689748.0,1.0,23.0,1151.0,5,4.0,0.79,0.79,0,2.26,0,2.74,0.34955752212389385,1.7477876106194692,1.7477876106194692
4177,689749.0,2.0,24.0,1150.0,30,154.0,0.1438670256835128,0.2877340513670256,2,69.28,2,-39.28,0.004136027359387186,0.12408082078161559,0.06204041039080779
4178,690922.0,26.0,22.0,1153.0,20,235.0,0.49,12.74,0,59.260000000000005,0,-39.260000000000005,0.21498481268984138,4.299696253796828,0.16537293283833954
4179,690952.0,16.0,52.0,1123.0,26,228.0,0.0,0.0,0,83.66,7,-57.66,0.0,0.0,0.0
4180,690990.0,3.0,90.0,1085.0,11,28.0,0.0,0.0,0,7.34,0,3.66,0.0,0.0,0.0
4181,692097.0,33.0,21.0,1155.0,1,71.0,0.2,6.6000000000000005,0,27.43,1,-26.43,0.23935706928057898,0.23935706928057898,0.007253244523653908
4182,692098.0,11.0,22.0,1154.0,1,11.0,0.49,5.39,0,5.39,0,-4.39,1.0,1.0,0.09090909090909091
4183,692099.0,8.0,23.0,1153.0,20,235.0,0.79,6.32,0,59.260000000000005,0,-39.260000000000005,0.10664866689166384,2.1329733378332767,0.2666216672291596
4184,692158.0,250.0,82.0,1094.0,0,48.0,0.0,0.0,0,15.42,0,-15.42,0.0,0.0,0.0
4185,692166.0,2779.0,90.0,1086.0,2,88.0,0.0,0.0,0,18.47,0,-16.47,0.0,0.0,0.0
4186,693274.0,20.0,21.0,1156.0,8,81.0,0.2,4.0,0,34.49,0,-26.490000000000002,0.11597564511452595,0.9278051609162076,0.04639025804581038
4187,693275.0,28.0,22.0,1155.0,1,71.0,0.49,13.719999999999999,0,27.43,1,-26.43,0.49757257432265806,0.49757257432265806,0.017770449082952073
4188,693295.0,6.0,42.0,1135.0,22,74.0,0.0,0.0,0,29.34,0,-7.34,0.0,0.0,0.0
4189,693343.0,1812.0,90.0,1087.0,9,222.0,0.0,0.0,0,83.13,19,-74.13,0.0,0.0,0.0
4190,694452.0,16.0,21.0,1157.0,13,30.0,0.2,3.2,0,10.059999999999999,0,2.9400000000000013,0.3180914512922466,4.135188866799206,0.2584493041749504
4191,694453.0,59.0,22.0,1156.0,8,81.0,0.49,28.91,0,34.49,0,-26.490000000000002,0.8382139750652362,6.70571180052189,0.11365613221223542
4192,694454.0,9.0,23.0,1155.0,1,71.0,0.79,7.11,0,27.43,1,-26.43,0.25785284281589643,0.25785284281589643,0.028650315868432936
4193,694483.0,13.0,52.0,1126.0,37,296.0,0.0,0.0,0,77.18,2,-40.18000000000001,0.0,0.0,0.0
4194,694521.0,11.0,90.0,1088.0,94,392.0,0.0,0.0,0,139.4,0,-45.400000000000006,0.0,0.0,0.0
4195,695632.0,14.0,22.0,1157.0,13,30.0,0.49,6.859999999999999,0,10.059999999999999,0,2.9400000000000013,0.6819085487077535,8.864811133200796,0.6332007952286283
4196,695633.0,2.0,23.0,1156.0,8,81.0,0.79,1.58,0,34.49,0,-26.490000000000002,0.04581037982023775,0.366483038561902,0.183241519280951
4197,695634.0,1.0,24.0,1155.0,1,71.0,0.1438670256835128,0.1438670256835128,1,27.43,1,-26.43,0.005217513580866577,0.005217513580866577,0.005217513580866577
4198,696811.0,7.0,21.0,1159.0,5,18.0,0.2,1.4000000000000001,0,6.79,0,-1.79,0.2061855670103093,1.0309278350515465,0.14727540500736377
4199,696812.0,5.0,22.0,1158.0,0,21.0,0.49,2.45,0,14.3,1,-14.3,0.16962216528603505,0.0,0.0
4200,697993.0,11.0,22.0,1159.0,5,18.0,0.49,5.39,0,6.79,0,-1.79,0.7938144329896907,3.9690721649484533,0.36082474226804123
4201,697994.0,15.0,23.0,1158.0,0,21.0,0.79,11.850000000000001,0,14.3,1,-14.3,0.8204174116895981,0.0,0.0
4202,698066.0,1.0,95.0,1086.0,2,88.0,0.0,0.0,0,18.47,0,-16.47,0.0,0.0,0.0
4203,699174.0,12.0,21.0,1161.0,16,40.0,0.2,2.4000000000000004,0,16.42,0,-0.4200000000000017,0.146163215590743,2.338611449451888,0.19488428745432398
4204,699175.0,20.0,22.0,1160.0,25,69.0,0.49,9.8,0,48.510000000000005,0,-23.510000000000005,0.20202020202020202,5.05050505050505,0.2525252525252525
4205,699177.0,1.0,24.0,1158.0,0,21.0,0.1438670256835128,0.1438670256835128,1,14.3,1,-14.3,0.009960423024366961,0.0,0.0
4206,699248.0,5.0,95.0,1087.0,9,222.0,0.0,0.0,0,83.13,19,-74.13,0.0,0.0,0.0
4207,700358.0,27.0,22.0,1161.0,16,40.0,0.49,13.23,0,16.42,0,-0.4200000000000017,0.8057247259439707,12.891595615103531,0.4774665042630937
4208,700359.0,49.0,23.0,1160.0,25,69.0,0.79,38.71,0,48.510000000000005,0,-23.510000000000005,0.7979797979797979,19.949494949494948,0.40713254998969284
4209,700431.0,21.0,95.0,1088.0,94,392.0,0.0,0.0,0,139.4,0,-45.400000000000006,0.0,0.0,0.0
4210,701542.0,18.0,22.0,1162.0,1,22.0,0.49,8.82,0,11.98,0,-10.98,0.7362270450751252,0.7362270450751252,0.04090150250417362
4211,701543.0,1.0,23.0,1161.0,16,40.0,0.79,0.79,0,16.42,0,-0.4200000000000017,0.04811205846528623,0.7697929354445797,0.7697929354445797
4212,701551.0,2.0,31.0,1153.0,20,235.0,0.0,0.0,0,59.260000000000005,0,-39.260000000000005,0.0,0.0,0.0
4213,702727.0,22.0,22.0,1163.0,16,25.0,0.49,10.78,0,13.149999999999999,0,2.8500000000000014,0.8197718631178708,13.116349809885932,0.5961977186311788
4214,702728.0,4.0,23.0,1162.0,1,22.0,0.79,3.16,0,11.98,0,-10.98,0.2637729549248748,0.2637729549248748,0.0659432387312187
4215,702786.0,2.0,81.0,1104.0,61,181.0,0.0,0.0,0,104.49999999999999,2,-43.499999999999986,0.0,0.0,0.0
4216,703912.0,226.0,21.0,1165.0,7,376.0,0.2,45.2,0,132.82999999999998,3,-125.82999999999998,0.33918247743298396,2.374277342030888,0.010505651955888885
4217,703913.0,1.0,22.0,1164.0,35,19.0,0.49,0.49,0,7.6000000000000005,9,27.4,0.055088346224895564,1.9280921178713448,1.9280921178713448
4218,703914.0,3.0,23.0,1163.0,16,25.0,0.79,2.37,0,13.149999999999999,0,2.8500000000000014,0.1802281368821293,2.8836501901140688,0.9612167300380229
4219,703973.0,2.0,82.0,1104.0,61,181.0,0.0,0.0,0,104.49999999999999,2,-43.499999999999986,0.0,0.0,0.0
4220,705099.0,38.0,21.0,1166.0,6,44.0,0.2,7.6000000000000005,0,10.84,0,-4.84,0.7011070110701108,4.206642066420665,0.11070110701107012
4221,705100.0,95.0,22.0,1165.0,7,376.0,0.49,46.55,0,132.82999999999998,3,-125.82999999999998,0.34931292753330534,2.445190492733137,0.02573884729192776
4222,705101.0,9.0,23.0,1164.0,35,19.0,0.79,7.11,0,7.6000000000000005,9,27.4,0.7993431462428724,27.977010118500534,3.108556679833393
4223,705119.0,12.0,41.0,1146.0,0,251.0,0.0,0.0,0,124.41000000000001,8,-124.41000000000001,0.0,0.0,0.0
4224,706287.0,11.0,21.0,1167.0,10,28.0,0.2,2.2,0,10.83,0,-0.8300000000000001,0.20313942751615882,2.0313942751615883,0.18467220683287167
4225,706288.0,5.0,22.0,1166.0,6,44.0,0.49,2.45,0,10.84,0,-4.84,0.2260147601476015,1.356088560885609,0.2712177121771218
4226,706289.0,52.0,23.0,1165.0,7,376.0,0.79,41.08,0,132.82999999999998,3,-125.82999999999998,0.30826584453422523,2.1578609117395766,0.04149732522576109
4227,706290.0,9.0,24.0,1164.0,35,19.0,0.1438670256835128,1.2948032311516153,9,7.6000000000000005,9,27.4,0.14556850753223197,5.0948977636281185,0.5660997515142354
4228,706308.0,37.0,42.0,1146.0,0,251.0,0.0,0.0,0,124.41000000000001,8,-124.41000000000001,0.0,0.0,0.0
4229,707476.0,7.0,21.0,1168.0,6,36.0,0.2,1.4000000000000001,0,15.61,0,-9.61,0.08968609865470853,0.5381165919282511,0.07687379884689302
4230,707477.0,16.0,22.0,1167.0,10,28.0,0.49,7.84,0,10.83,0,-0.8300000000000001,0.7239150507848569,7.239150507848569,0.45244690674053556
4231,707478.0,1.0,23.0,1166.0,6,44.0,0.79,0.79,0,10.84,0,-4.84,0.07287822878228782,0.4372693726937269,0.4372693726937269
4232,707479.0,3.0,24.0,1165.0,7,376.0,0.1438670256835128,0.4316010770505384,3,132.82999999999998,3,-125.82999999999998,0.0032387504994855266,0.022671253496398685,0.007557084498799562
4233,707498.0,51.0,43.0,1146.0,0,251.0,0.0,0.0,0,124.41000000000001,8,-124.41000000000001,0.0,0.0,0.0
4234,708656.0,9.0,11.0,1179.0,42,570.0,0.0,0.0,0,204.46,86,-162.46,0.0,0.0,0.0
4235,708667.0,29.0,22.0,1168.0,6,36.0,0.49,14.209999999999999,0,15.61,0,-9.61,0.9103139013452914,5.461883408071749,0.1883408071748879
4236,708668.0,1.0,23.0,1167.0,10,28.0,0.79,0.79,0,10.83,0,-0.8300000000000001,0.0729455216989843,0.729455216989843,0.729455216989843
4237,709907.0,1.0,71.0,1120.0,13,106.0,0.0,0.0,0,40.37,0,-27.369999999999997,0.0,0.0,0.0
4238,711049.0,2.0,21.0,1171.0,12,22.0,0.2,0.4,0,10.200000000000001,0,1.799999999999999,0.0392156862745098,0.47058823529411764,0.23529411764705882
4239,711051.0,13.0,23.0,1169.0,6,13.0,0.79,10.27,0,10.27,0,-4.27,1.0,6.0,0.46153846153846156
4240,712243.0,20.0,22.0,1171.0,12,22.0,0.49,9.8,0,10.200000000000001,0,1.799999999999999,0.9607843137254901,11.52941176470588,0.5764705882352941
4241,712244.0,16.0,23.0,1170.0,50,16.0,0.79,12.64,0,12.64,0,37.36,1.0,50.0,3.125
4242,713437.0,15.0,22.0,1172.0,0,16.0,0.49,7.35,0,8.14,0,-8.14,0.9029484029484028,0.0,0.0
4243,713456.0,14.0,41.0,1153.0,20,235.0,0.0,0.0,0,59.260000000000005,0,-39.260000000000005,0.0,0.0,0.0
4244,713505.0,22.0,90.0,1104.0,61,181.0,0.0,0.0,0,104.49999999999999,2,-43.499999999999986,0.0,0.0,0.0
4245,714631.0,3.0,21.0,1174.0,1,13.0,0.2,0.6000000000000001,0,6.8100000000000005,1,-5.8100000000000005,0.08628292686413926,0.08628292686413926,0.02876097562137975
4246,714632.0,12.0,22.0,1173.0,4,12.0,0.49,5.88,0,5.88,0,-1.88,1.0,4.0,0.3333333333333333
4247,714633.0,1.0,23.0,1172.0,0,16.0,0.79,0.79,0,8.14,0,-8.14,0.09705159705159705,0.0,0.0
4248,714652.0,150.0,42.0,1153.0,20,235.0,0.0,0.0,0,59.260000000000005,0,-39.260000000000005,0.0,0.0,0.0
4249,715827.0,11.0,21.0,1175.0,8,26.0,0.2,2.2,0,10.45,0,-2.4499999999999993,0.21052631578947373,1.6842105263157898,0.15311004784688997
4250,715828.0,3.0,22.0,1174.0,1,13.0,0.49,1.47,0,6.8100000000000005,1,-5.8100000000000005,0.21139317081714112,0.21139317081714112,0.07046439027238037
4251,715849.0,71.0,43.0,1153.0,20,235.0,0.0,0.0,0,59.260000000000005,0,-39.260000000000005,0.0,0.0,0.0
4252,717024.0,1.0,21.0,1176.0,1,6.0,0.2,0.2,0,3.25,0,-2.25,0.06153846153846154,0.06153846153846154,0.06153846153846154
4253,717025.0,12.0,22.0,1175.0,8,26.0,0.49,5.88,0,10.45,0,-2.4499999999999993,0.5626794258373206,4.5014354066985645,0.37511961722488035
4254,717026.0,6.0,23.0,1174.0,1,13.0,0.79,4.74,0,6.8100000000000005,1,-5.8100000000000005,0.6816351222267,0.6816351222267,0.11360585370444999
4255,718222.0,7.0,21.0,1177.0,4,18.0,0.2,1.4000000000000001,0,6.79,0,-2.79,0.2061855670103093,0.8247422680412372,0.11782032400589103
4256,718223.0,3.0,22.0,1176.0,1,6.0,0.49,1.47,0,3.25,0,-2.25,0.4523076923076923,0.4523076923076923,0.15076923076923077
4257,718224.0,3.0,23.0,1175.0,8,26.0,0.79,2.37,0,10.45,0,-2.4499999999999993,0.22679425837320577,1.8143540669856462,0.6047846889952154
4258,718225.0,1.0,24.0,1174.0,1,13.0,0.1438670256835128,0.1438670256835128,1,6.8100000000000005,1,-5.8100000000000005,0.02068878009201963,0.02068878009201963,0.02068878009201963
4259,719422.0,11.0,22.0,1177.0,4,18.0,0.49,5.39,0,6.79,0,-2.79,0.7938144329896907,3.1752577319587627,0.28865979381443296
4260,719423.0,2.0,23.0,1176.0,1,6.0,0.79,1.58,0,3.25,0,-2.25,0.48615384615384616,0.48615384615384616,0.24307692307692308
4261,719452.0,8.0,52.0,1147.0,0,118.0,0.0,0.0,0,64.96000000000001,6,-64.96000000000001,0.0,0.0,0.0
4262,719495.0,3.0,95.0,1104.0,61,181.0,0.0,0.0,0,104.49999999999999,2,-43.499999999999986,0.0,0.0,0.0
4263,720621.0,240.0,21.0,1179.0,42,570.0,0.2,48.0,0,204.46,86,-162.46,0.2213689635371471,9.297496468560178,0.03873956861900074
4264,720681.0,7.0,81.0,1119.0,63,503.0,0.0,0.0,0,177.82,1,-114.82,0.0,0.0,0.0
4265,720690.0,79.0,90.0,1110.0,36,321.0,0.0,0.0,0,150.11,1,-114.11000000000001,0.0,0.0,0.0
4266,721822.0,15.0,21.0,1180.0,0,60.0,0.2,3.0,0,24.84,9,-24.84,0.11478946190894304,0.0,0.0
4267,721823.0,121.0,22.0,1179.0,42,570.0,0.49,59.29,0,204.46,86,-162.46,0.2734367885024469,11.48434511710277,0.09491194311655181
4268,721824.0,6.0,23.0,1178.0,5,11.0,0.79,4.74,0,4.74,5,0.2599999999999998,0.8682375945977017,4.341187972988508,0.723531328831418
4269,721883.0,76.0,82.0,1119.0,63,503.0,0.0,0.0,0,177.82,1,-114.82,0.0,0.0,0.0
