,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
5597,1159025.0,17.0,22.0,1500.0,0.0,34.0,2.0,34.0,0.5900450276539702,0.0,0.0
5598,1159026.0,8.0,23.0,1499.0,0.0,66.0,3.0,24.0,0.2148382079140251,0.0,0.0
5599,1159084.0,2.0,81.0,1441.0,0.0,209.0,0.001,0.002,5.950327042309238e-06,0.0,0.0
5600,1159098.0,17.0,95.0,1427.0,0.0,2775.0,0.0,0.0,0.0,0.0,0.0
5601,1160547.0,15.0,21.0,1502.0,0.0,85.0,0.5111564536299612,7.667346804449418,0.03878914210365083,0.0,0.0
5602,1160548.0,135.0,22.0,1501.0,0.0,937.0,2.0,270.0,0.255092045073041,0.0,0.0
5603,1160549.0,6.0,23.0,1500.0,0.0,34.0,3.0,18.0,0.3123767793462195,0.0,0.0
5604,1160568.0,7.0,42.0,1481.0,0.0,919.0,0.001,0.007,5.082047085056862e-06,0.0,0.0
5605,1162071.0,32.0,21.0,1503.0,0.0,41.0,0.5111564536299612,16.35700651615876,0.538785961505448,0.0,0.0
5606,1162072.0,23.0,22.0,1502.0,0.0,85.0,2.0,46.0,0.2327142077012214,0.0,0.0
5607,1162073.0,188.0,23.0,1501.0,0.0,937.0,3.0,564.0,0.532858938597019,0.0,0.0
5608,1162092.0,17.0,42.0,1482.0,0.0,705.0,0.001,0.017,2.142744445360433e-05,0.0,0.0
5609,1162093.0,18.0,43.0,1481.0,0.0,919.0,0.001,0.018000000000000002,1.3068121075860505e-05,0.0,0.0
5610,1162102.0,26.0,52.0,1472.0,0.0,1975.0,0.001,0.026000000000000002,0.0001268676517487501,0.0,0.0
5611,1163596.0,3.0,21.0,1504.0,0.0,56.0,0.5111564536299612,1.5334693608898835,0.013626784721015885,0.0,0.0
5612,1163597.0,7.0,22.0,1503.0,0.0,41.0,2.0,14.0,0.461148160185954,0.0,0.0
5613,1163598.0,44.0,23.0,1502.0,0.0,85.0,3.0,132.0,0.6677885960122005,0.0,0.0
5614,1163599.0,14.0,24.0,1501.0,0.0,937.0,4.0,56.0,0.05290797971885296,0.0,0.0
5615,1163618.0,15.0,43.0,1482.0,0.0,705.0,0.001,0.015,1.8906568635533227e-05,0.0,0.0
5616,1163665.0,7.0,90.0,1435.0,0.0,184.0,0.001,0.007,3.6304736864630284e-05,0.0,0.0
5617,1165122.0,17.0,21.0,1505.0,0.0,48.0,0.5111564536299612,8.689659711709341,0.12292688558903826,0.0,0.0
5618,1165123.0,48.0,22.0,1504.0,0.0,56.0,2.0,96.0,0.8530795375385809,0.0,0.0
5619,1165125.0,3.0,24.0,1502.0,0.0,85.0,4.0,12.0,0.06070805418292732,0.0,0.0
5620,1165143.0,3.0,42.0,1484.0,0.0,56.0,0.001,0.003,4.151056682174901e-05,0.0,0.0
5621,1165191.0,1176.0,90.0,1436.0,0.0,3111.0,0.001,1.176,0.011810172446746415,0.0,0.0
5622,1166649.0,292.0,21.0,1506.0,0.0,156433.0,0.5111564536299612,149.25768445994868,0.3794432687347396,0.0,0.0
5623,1166650.0,31.0,22.0,1505.0,0.0,48.0,2.0,62.0,0.8770731144109618,0.0,0.0
5624,1166651.0,5.0,23.0,1504.0,0.0,56.0,3.0,15.0,0.13329367774040327,0.0,0.0
5625,1168177.0,40.0,21.0,1507.0,0.0,98.0,0.5111564536299612,20.44625814519845,0.14353664611082415,0.0,0.0
5626,1168178.0,31.0,22.0,1506.0,0.0,156433.0,2.0,62.0,0.15761655921887632,0.0,0.0
5627,1168237.0,7.0,81.0,1447.0,0.0,255.0,0.001,0.007,0.00010373225525396274,0.0,0.0
5628,1169706.0,4.0,21.0,1508.0,0.0,14.0,0.5111564536299612,2.044625814519845,0.06805296318690467,0.0,0.0
5629,1169707.0,53.0,22.0,1507.0,0.0,98.0,2.0,106.0,0.7441402910840381,0.0,0.0
5630,1169708.0,6.0,23.0,1506.0,0.0,156433.0,3.0,18.0,0.04575964622483506,0.0,0.0
5631,1169767.0,51.0,82.0,1447.0,0.0,255.0,0.001,0.051000000000000004,0.0007557635739931572,0.0,0.0
5632,1171236.0,1.0,21.0,1509.0,0.0,63.0,0.5111564536299612,0.5111564536299612,0.002929076077527356,0.0,0.0
5633,1171237.0,2.0,22.0,1508.0,0.0,14.0,2.0,4.0,0.13313529097329932,0.0,0.0
5634,1171238.0,4.0,23.0,1507.0,0.0,98.0,3.0,12.0,0.08424229710385336,0.0,0.0
5635,1171239.0,2.0,24.0,1506.0,0.0,156433.0,4.0,8.0,0.02033762054437114,0.0,0.0
5636,1172767.0,77.0,21.0,1510.0,0.0,277.0,0.5111564536299612,39.35904692950701,0.5075898312965588,0.0,0.0
5637,1172768.0,13.0,22.0,1509.0,0.0,63.0,2.0,26.0,0.1489876093217488,0.0,0.0
5638,1172769.0,8.0,23.0,1508.0,0.0,14.0,3.0,24.0,0.798811745839796,0.0,0.0
5639,1172770.0,1.0,24.0,1507.0,0.0,98.0,4.0,4.0,0.028080765701284455,0.0,0.0
5640,1172788.0,4.0,42.0,1489.0,0.0,67.0,0.001,0.004,5.009402017496189e-05,0.0,0.0
5641,1172836.0,45.0,90.0,1441.0,0.0,209.0,0.001,0.045,0.00013388235845195786,0.0,0.0
5642,1174299.0,54.0,21.0,1511.0,0.0,89.0,0.5111564536299612,27.602448496017907,0.4143301861417812,0.0,0.0
5643,1174300.0,16.0,22.0,1510.0,0.0,277.0,2.0,32.0,0.41268465241501545,0.0,0.0
5644,1174301.0,48.0,23.0,1509.0,0.0,63.0,3.0,144.0,0.8251621439358395,0.0,0.0
5645,1175832.0,11.0,21.0,1512.0,0.0,68.0,0.5111564536299612,5.622720989929573,0.04371177612067998,0.0,0.0
5646,1175833.0,15.0,22.0,1511.0,0.0,89.0,2.0,30.0,0.45031894855438814,0.0,0.0
5647,1175834.0,2.0,23.0,1510.0,0.0,277.0,3.0,6.0,0.0773783723278154,0.0,0.0
5648,1175835.0,1.0,24.0,1509.0,0.0,63.0,4.0,4.0,0.02292117066488443,0.0,0.0
5649,1177366.0,64.0,21.0,1513.0,0.0,2727.0,0.5111564536299612,32.71401303231752,0.9247251316111028,0.0,0.0
5650,1177367.0,21.0,22.0,1512.0,0.0,68.0,2.0,42.0,0.3265135510648119,0.0,0.0
5651,1177368.0,3.0,23.0,1511.0,0.0,89.0,3.0,9.0,0.13509568456631643,0.0,0.0
5652,1178901.0,148.0,21.0,1514.0,0.0,3971.0,0.5111564536299612,75.65115513723426,0.5165870571368371,0.0,0.0
5653,1178903.0,27.0,23.0,1512.0,0.0,68.0,3.0,81.0,0.6297047056249944,0.0,0.0
5654,1180437.0,27.0,21.0,1515.0,0.0,86.0,0.5111564536299612,13.801224248008953,0.08582785555614225,0.0,0.0
5655,1180438.0,24.0,22.0,1514.0,0.0,3971.0,2.0,48.0,0.32776999501973114,0.0,0.0
5656,1180458.0,12.0,42.0,1494.0,0.0,736.0,0.001,0.012,0.00025372252489349586,0.0,0.0
5657,1180511.0,18.0,95.0,1441.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0
5658,1181974.0,108.0,21.0,1516.0,0.0,765.0,0.5111564536299612,55.20489699203581,0.24558114482590465,0.0,0.0
5659,1181975.0,31.0,22.0,1515.0,0.0,86.0,2.0,62.0,0.385569203779042,0.0,0.0
5660,1181976.0,5.0,23.0,1514.0,0.0,3971.0,3.0,15.0,0.10242812344366597,0.0,0.0
5661,1181996.0,28.0,43.0,1494.0,0.0,736.0,0.001,0.028,0.0005920192247514904,0.0,0.0
5662,1182043.0,26.0,90.0,1447.0,0.0,255.0,0.001,0.026000000000000002,0.00038529123380043307,0.0,0.0
5663,1183513.0,39.0,22.0,1516.0,0.0,765.0,2.0,78.0,0.34698605268992755,0.0,0.0
5664,1183514.0,27.0,23.0,1515.0,0.0,86.0,3.0,81.0,0.503727508162942,0.0,0.0
5665,1183515.0,1.0,24.0,1514.0,0.0,3971.0,4.0,4.0,0.02731416625164426,0.0,0.0
5666,1183573.0,4815.0,82.0,1456.0,0.0,5070.0,0.001,4.815,0.016389897193309088,0.0,0.0
5667,1185051.0,34.0,21.0,1518.0,0.0,36.0,0.5111564536299612,17.379319423418682,0.8129033052558987,0.0,0.0
5668,1185052.0,23.0,22.0,1517.0,0.0,25.0,2.0,46.0,0.8846153846153846,0.0,0.0
5669,1185053.0,29.0,23.0,1516.0,0.0,765.0,3.0,87.0,0.38702290492338076,0.0,0.0
5670,1185054.0,1.0,24.0,1515.0,0.0,86.0,4.0,4.0,0.024875432501873677,0.0,0.0
5671,1186591.0,2.0,21.0,1519.0,0.0,32.0,0.5111564536299612,1.0223129072599224,0.014599816327317128,0.0,0.0
5672,1186592.0,2.0,22.0,1518.0,0.0,36.0,2.0,4.0,0.18709669474410126,0.0,0.0
5673,1186593.0,2.0,23.0,1517.0,0.0,25.0,3.0,6.0,0.11538461538461539,0.0,0.0
5674,1186594.0,1.0,24.0,1516.0,0.0,765.0,4.0,4.0,0.017794156548201413,0.0,0.0
5675,1186660.0,11.0,90.0,1450.0,0.0,353.0,0.001,0.011,2.2054088990895334e-05,0.0,0.0
5676,1188132.0,3.0,21.0,1520.0,0.0,50.0,0.5111564536299612,1.5334693608898835,0.01588536464132472,0.0,0.0
5677,1188133.0,23.0,22.0,1519.0,0.0,32.0,2.0,46.0,0.6569334557817885,0.0,0.0
5678,1189674.0,15.0,21.0,1521.0,0.0,155.0,0.5111564536299612,7.667346804449418,0.021437089163863356,0.0,0.0
5679,1189675.0,46.0,22.0,1520.0,0.0,50.0,2.0,92.0,0.9530373310841909,0.0,0.0
5680,1189676.0,5.0,23.0,1519.0,0.0,32.0,3.0,15.0,0.2142174312331919,0.0,0.0
5681,1189694.0,30.0,41.0,1501.0,0.0,937.0,0.001,0.03,2.8343560563671226e-05,0.0,0.0
5682,1189743.0,13.0,90.0,1452.0,0.0,159.0,0.001,0.013000000000000001,4.961547237704955e-05,0.0,0.0
5683,1191217.0,7.0,21.0,1522.0,0.0,23.0,0.5111564536299612,3.5780951754097283,0.1005701726798116,0.0,0.0
5684,1191218.0,78.0,22.0,1521.0,0.0,155.0,2.0,156.0,0.43615946882982093,0.0,0.0
5685,1191219.0,1.0,23.0,1520.0,0.0,50.0,3.0,3.0,0.031077304274484484,0.0,0.0
5686,1191220.0,2.0,24.0,1519.0,0.0,32.0,4.0,8.0,0.11424929665770235,0.0,0.0
5687,1191238.0,36.0,42.0,1501.0,0.0,937.0,0.001,0.036000000000000004,3.4012272676405475e-05,0.0,0.0
5688,1192761.0,8.0,21.0,1523.0,0.0,66.0,0.5111564536299612,4.08925162903969,0.030496490802653424,0.0,0.0
5689,1192762.0,16.0,22.0,1522.0,0.0,23.0,2.0,32.0,0.8994298273201884,0.0,0.0
5690,1192763.0,54.0,23.0,1521.0,0.0,155.0,3.0,162.0,0.4529348330155833,0.0,0.0
5691,1192783.0,71.0,43.0,1501.0,0.0,937.0,0.001,0.07100000000000001,6.707976000068858e-05,0.0,0.0
5692,1194307.0,44.0,22.0,1523.0,0.0,66.0,2.0,88.0,0.6562792985335885,0.0,0.0
5693,1194309.0,8.0,24.0,1521.0,0.0,155.0,4.0,32.0,0.0894686089907325,0.0,0.0
5694,1195852.0,13.0,21.0,1525.0,0.0,59.0,0.5111564536299612,6.645033897189496,0.06736308595235649,0.0,0.0
5695,1195853.0,1.0,22.0,1524.0,0.0,16.0,2.0,2.0,0.04081632653061224,0.0,0.0
5696,1195854.0,14.0,23.0,1523.0,0.0,66.0,3.0,42.0,0.3132242106637581,0.0,0.0
5697,1197389.0,24.0,11.0,1536.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0
5698,1197400.0,46.0,22.0,1525.0,0.0,59.0,2.0,92.0,0.9326369140476436,0.0,0.0
5699,1197401.0,13.0,23.0,1524.0,0.0,16.0,3.0,39.0,0.7959183673469388,0.0,0.0
5700,1197419.0,44.0,41.0,1506.0,0.0,156433.0,0.001,0.044,0.00011185691299404126,0.0,0.0
5701,1197459.0,3.0,81.0,1466.0,0.0,106.0,0.001,0.003,5.431352927885675e-05,0.0,0.0
5702,1197473.0,29.0,95.0,1452.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0
5703,1198947.0,4.0,21.0,1527.0,0.0,32.0,0.5111564536299612,2.044625814519845,0.0287794578559378,0.0,0.0
5704,1198948.0,13.0,22.0,1526.0,0.0,28.0,2.0,26.0,0.36619718309859156,0.0,0.0
5705,1198950.0,2.0,24.0,1524.0,0.0,16.0,4.0,8.0,0.16326530612244897,0.0,0.0
5706,1198968.0,144.0,42.0,1506.0,0.0,156433.0,0.001,0.14400000000000002,0.0003660771697986805,0.0,0.0
5707,1200496.0,2.0,21.0,1528.0,0.0,59.0,0.5111564536299612,1.0223129072599224,0.00724924756187098,0.0,0.0
5708,1200497.0,15.0,22.0,1527.0,0.0,32.0,2.0,30.0,0.42226980093220096,0.0,0.0
5709,1200498.0,15.0,23.0,1526.0,0.0,28.0,3.0,45.0,0.6338028169014085,0.0,0.0
5710,1200518.0,210.0,43.0,1506.0,0.0,156433.0,0.001,0.21,0.0005338625392897424,0.0,0.0
5711,1200565.0,9.0,90.0,1459.0,0.0,80.0,0.001,0.009000000000000001,0.00012066100416581948,0.0,0.0
5712,1202046.0,11.0,21.0,1529.0,0.0,27.0,0.5111564536299612,5.622720989929573,0.14945014188193884,0.0,0.0
5713,1202047.0,28.0,22.0,1528.0,0.0,59.0,2.0,56.0,0.3970974645647904,0.0,0.0
5714,1202048.0,13.0,23.0,1527.0,0.0,32.0,3.0,39.0,0.5489507412118613,0.0,0.0
5715,1202115.0,222.0,90.0,1460.0,0.0,836.0,0.001,0.222,0.00032890484353718453,0.0,0.0
5716,1203598.0,16.0,22.0,1529.0,0.0,27.0,2.0,32.0,0.850549858118061,0.0,0.0
5717,1203599.0,28.0,23.0,1528.0,0.0,59.0,3.0,84.0,0.5956461968471856,0.0,0.0
5718,1205149.0,34.0,21.0,1531.0,0.0,109.0,0.5111564536299612,17.379319423418682,0.0963487359802197,0.0,0.0
5719,1205150.0,2.0,22.0,1530.0,0.0,18.0,2.0,4.0,0.07692307692307693,0.0,0.0
5720,1206703.0,62.0,22.0,1531.0,0.0,109.0,2.0,124.0,0.6874402253892807,0.0,0.0
5721,1206704.0,16.0,23.0,1530.0,0.0,18.0,3.0,48.0,0.9230769230769231,0.0,0.0
5722,1206723.0,11.0,42.0,1511.0,0.0,89.0,0.001,0.011,0.00016511694780327565,0.0,0.0
5723,1208257.0,2.0,22.0,1532.0,0.0,9.0,2.0,4.0,0.16,0.0,0.0
5724,1208258.0,13.0,23.0,1531.0,0.0,109.0,3.0,39.0,0.2162110386304996,0.0,0.0
5725,1208317.0,691.0,82.0,1472.0,0.0,1975.0,0.001,0.6910000000000001,0.0033717518214763965,0.0,0.0
5726,1209812.0,11.0,22.0,1533.0,0.0,30.0,2.0,22.0,0.26506024096385544,0.0,0.0
5727,1209813.0,7.0,23.0,1532.0,0.0,9.0,3.0,21.0,0.84,0.0,0.0
5728,1209831.0,15.0,41.0,1514.0,0.0,3971.0,0.001,0.015,0.00010242812344366596,0.0,0.0
5729,1209832.0,32.0,42.0,1513.0,0.0,2727.0,0.001,0.032,0.0009045421661452152,0.0,0.0
5730,1209880.0,29.0,90.0,1465.0,0.0,309.0,0.001,0.029,6.665679935585263e-05,0.0,0.0
5731,1209885.0,40.0,95.0,1460.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0
5732,1211367.0,6.0,21.0,1535.0,0.0,25.0,0.5111564536299612,3.066938721779767,0.07290615421444699,0.0,0.0
5733,1211368.0,9.0,22.0,1534.0,0.0,28.0,2.0,18.0,0.24,0.0,0.0
5734,1211369.0,15.0,23.0,1533.0,0.0,30.0,3.0,45.0,0.5421686746987951,0.0,0.0
5735,1211388.0,39.0,42.0,1514.0,0.0,3971.0,0.001,0.039,0.00026631312095353154,0.0,0.0
5736,1211389.0,36.0,43.0,1513.0,0.0,2727.0,0.001,0.036000000000000004,0.0010176099369133672,0.0,0.0
5737,1211428.0,1997.0,82.0,1474.0,0.0,2249.0,0.001,1.997,0.021387677312892553,0.0,0.0
5738,1211436.0,26.0,90.0,1466.0,0.0,106.0,0.001,0.026000000000000002,0.0004707172537500919,0.0,0.0
5739,1212924.0,24.0,21.0,1536.0,0.0,145.0,0.5111564536299612,12.267754887119068,0.06217195482599852,0.0,0.0
5740,1212925.0,18.0,22.0,1535.0,0.0,25.0,2.0,36.0,0.8557789345712797,0.0,0.0
5741,1212926.0,19.0,23.0,1534.0,0.0,28.0,3.0,57.0,0.76,0.0,0.0
5742,1212927.0,4.0,24.0,1533.0,0.0,30.0,4.0,16.0,0.1927710843373494,0.0,0.0
5743,1212946.0,67.0,43.0,1514.0,0.0,3971.0,0.001,0.067,0.0004575122847150414,0.0,0.0
5744,1214483.0,27.0,22.0,1536.0,0.0,145.0,2.0,54.0,0.27366747962408444,0.0,0.0
5745,1214484.0,1.0,23.0,1535.0,0.0,25.0,3.0,3.0,0.07131491121427332,0.0,0.0
5746,1214503.0,17.0,42.0,1516.0,0.0,765.0,0.001,0.017,7.562516532985602e-05,0.0,0.0
5747,1214513.0,27.0,52.0,1506.0,0.0,156433.0,0.001,0.027,6.863946933725259e-05,0.0,0.0
5748,1214551.0,2.0,90.0,1468.0,0.0,95.0,0.001,0.002,1.6244894388635506e-05,0.0,0.0
5749,1216041.0,1.0,21.0,1538.0,0.0,51.0,0.5111564536299612,0.5111564536299612,0.004503138454401809,0.0,0.0
5750,1216043.0,37.0,23.0,1536.0,0.0,145.0,3.0,111.0,0.5625387081161736,0.0,0.0
5751,1216063.0,9.0,43.0,1516.0,0.0,765.0,0.001,0.009000000000000001,4.003685223345318e-05,0.0,0.0
5752,1217601.0,65.0,21.0,1539.0,0.0,142.0,0.5111564536299612,33.225169485947475,0.21679781762149078,0.0,0.0
5753,1217602.0,37.0,22.0,1538.0,0.0,51.0,2.0,74.0,0.6519182987112767,0.0,0.0
5754,1217603.0,12.0,23.0,1537.0,0.0,14.0,3.0,36.0,0.8181818181818182,0.0,0.0
5755,1217604.0,5.0,24.0,1536.0,0.0,145.0,4.0,20.0,0.10135832578669796,0.0,0.0
5756,1217675.0,11.0,95.0,1465.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0
5757,1219162.0,292.0,21.0,1540.0,0.0,11046.0,0.5111564536299612,149.25768445994868,0.40677905848872437,0.0,0.0
5758,1219163.0,24.0,22.0,1539.0,0.0,142.0,2.0,48.0,0.31320518169915973,0.0,0.0
5759,1219164.0,13.0,23.0,1538.0,0.0,51.0,3.0,39.0,0.3435785628343215,0.0,0.0
5760,1219165.0,2.0,24.0,1537.0,0.0,14.0,4.0,8.0,0.18181818181818182,0.0,0.0
5761,1219236.0,3.0,95.0,1466.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0
5762,1220724.0,92.0,21.0,1541.0,0.0,793.0,0.5111564536299612,47.02639373395643,0.026763010593031742,0.0,0.0
5763,1220725.0,51.0,22.0,1540.0,0.0,11046.0,2.0,102.0,0.2779854458815725,0.0,0.0
5764,1220726.0,24.0,23.0,1539.0,0.0,142.0,3.0,72.0,0.4698077725487396,0.0,0.0
5765,1220793.0,686.0,90.0,1472.0,0.0,1975.0,0.001,0.686,0.0033473541961400984,0.0,0.0
5766,1222277.0,4.0,11.0,1552.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0
5767,1222287.0,22.0,21.0,1542.0,0.0,64.0,0.5111564536299612,11.245441979859146,0.11806803292736189,0.0,0.0
5768,1222288.0,206.0,22.0,1541.0,0.0,793.0,2.0,412.0,0.2344717399915625,0.0,0.0
5769,1222289.0,35.0,23.0,1540.0,0.0,11046.0,3.0,105.0,0.28616148840750105,0.0,0.0
5770,1222347.0,7.0,81.0,1482.0,0.0,705.0,0.001,0.007,8.82306536324884e-06,0.0,0.0
5771,1222348.0,270.0,82.0,1481.0,0.0,919.0,0.001,0.27,0.00019602181613790755,0.0,0.0
5772,1222361.0,10.0,95.0,1468.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
5773,1223851.0,24.0,21.0,1543.0,0.0,65.0,0.5111564536299612,12.267754887119068,0.12358247550847878,0.0,0.0
5774,1223852.0,42.0,22.0,1542.0,0.0,64.0,2.0,84.0,0.8819319670726381,0.0,0.0
5775,1223853.0,222.0,23.0,1541.0,0.0,793.0,3.0,666.0,0.37902470590869086,0.0,0.0
5776,1223920.0,125.0,90.0,1474.0,0.0,2249.0,0.001,0.125,0.0013387379389642308,0.0,0.0
5777,1225417.0,36.0,22.0,1543.0,0.0,65.0,2.0,72.0,0.7253110547516037,0.0,0.0
5778,1225419.0,158.0,24.0,1541.0,0.0,793.0,4.0,632.0,0.3596750962977367,0.0,0.0
5779,1226983.0,3.0,22.0,1544.0,0.0,14.0,2.0,6.0,0.14634146341463414,0.0,0.0
5780,1226984.0,5.0,23.0,1543.0,0.0,65.0,3.0,15.0,0.15110646973991745,0.0,0.0
5781,1228549.0,5.0,21.0,1546.0,0.0,61.0,0.5111564536299612,2.555782268149806,0.020685250186050056,0.0,0.0
5782,1228550.0,2.0,22.0,1545.0,0.0,23.0,2.0,4.0,0.058823529411764705,0.0,0.0
5783,1228551.0,9.0,23.0,1544.0,0.0,14.0,3.0,27.0,0.6585365853658537,0.0,0.0
5784,1230117.0,5.0,21.0,1547.0,0.0,55.0,0.5111564536299612,2.555782268149806,0.02354349270715606,0.0,0.0
5785,1230118.0,47.0,22.0,1546.0,0.0,61.0,2.0,94.0,0.7607899709298453,0.0,0.0
5786,1230119.0,20.0,23.0,1545.0,0.0,23.0,3.0,60.0,0.8823529411764706,0.0,0.0
5787,1230120.0,2.0,24.0,1544.0,0.0,14.0,4.0,8.0,0.1951219512195122,0.0,0.0
5788,1230186.0,9.0,90.0,1478.0,0.0,734.0,0.001,0.009000000000000001,5.933234485598495e-06,0.0,0.0
5789,1231686.0,4.0,21.0,1548.0,0.0,109.0,0.5111564536299612,2.044625814519845,0.00801673749442888,0.0,0.0
5790,1231687.0,44.0,22.0,1547.0,0.0,55.0,2.0,88.0,0.8106431381299082,0.0,0.0
5791,1231688.0,9.0,23.0,1546.0,0.0,61.0,3.0,27.0,0.21852477888410451,0.0,0.0
5792,1231689.0,1.0,24.0,1545.0,0.0,23.0,4.0,4.0,0.058823529411764705,0.0,0.0
5793,1233256.0,36.0,21.0,1549.0,0.0,116.0,0.5111564536299612,18.401632330678602,0.09979104901674535,0.0,0.0
5794,1233257.0,62.0,22.0,1548.0,0.0,109.0,2.0,124.0,0.4861894251015447,0.0,0.0
5795,1233258.0,6.0,23.0,1547.0,0.0,55.0,3.0,18.0,0.16581336916293576,0.0,0.0
5796,1234828.0,74.0,22.0,1549.0,0.0,116.0,2.0,148.0,0.8025959322019378,0.0,0.0
5797,1234829.0,43.0,23.0,1548.0,0.0,109.0,3.0,129.0,0.5057938374040264,0.0,0.0
5798,1234896.0,54.0,90.0,1481.0,0.0,919.0,0.001,0.054,3.920436322758151e-05,0.0,0.0
5799,1236401.0,6.0,23.0,1549.0,0.0,116.0,3.0,18.0,0.09761301878131677,0.0,0.0
5800,1236468.0,123.0,90.0,1482.0,0.0,705.0,0.001,0.123,0.00015503386281137248,0.0,0.0
5801,1237962.0,3.0,11.0,1562.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0
5802,1237972.0,160.0,21.0,1552.0,0.0,602.0,0.5111564536299612,81.7850325807938,0.12486893005672794,0.0,0.0
5803,1237974.0,12.0,23.0,1550.0,0.0,12.0,3.0,36.0,1.0,0.0,0.0
5804,1238032.0,1.0,81.0,1492.0,0.0,103.0,0.001,0.001,8.121041336782993e-06,0.0,0.0
5805,1238046.0,2.0,95.0,1478.0,0.0,734.0,0.0,0.0,0.0,0.0,0.0
5806,1239547.0,212.0,22.0,1552.0,0.0,602.0,2.0,424.0,0.6473608271996457,0.0,0.0
5807,1239548.0,5.0,23.0,1551.0,0.0,5.0,3.0,15.0,1.0,0.0,0.0
5808,1241121.0,4.0,21.0,1554.0,0.0,20.0,0.5111564536299612,2.044625814519845,0.048629896803927465,0.0,0.0
5809,1241122.0,17.0,22.0,1553.0,0.0,17.0,2.0,34.0,1.0,0.0,0.0
5810,1241123.0,43.0,23.0,1552.0,0.0,602.0,3.0,129.0,0.19695647808668468,0.0,0.0
5811,1242698.0,8.0,22.0,1554.0,0.0,20.0,2.0,16.0,0.380548041278429,0.0,0.0
5812,1242700.0,5.0,24.0,1552.0,0.0,602.0,4.0,20.0,0.03053588807545499,0.0,0.0
5813,1242758.0,445.0,82.0,1494.0,0.0,736.0,0.001,0.445,0.009408876964800472,0.0,0.0
5814,1244275.0,2.0,22.0,1555.0,0.0,7.0,2.0,4.0,0.21052631578947367,0.0,0.0
5815,1244276.0,8.0,23.0,1554.0,0.0,20.0,3.0,24.0,0.5708220619176435,0.0,0.0
5816,1244324.0,3.0,71.0,1506.0,0.0,156433.0,0.001,0.003,7.626607704139177e-06,0.0,0.0
5817,1245852.0,25.0,21.0,1557.0,0.0,118.0,0.5111564536299612,12.77891134074903,0.05285151940958916,0.0,0.0
5818,1245854.0,5.0,23.0,1555.0,0.0,7.0,3.0,15.0,0.7894736842105263,0.0,0.0
5819,1245873.0,42.0,42.0,1536.0,0.0,145.0,0.001,0.042,0.00021285248415206572,0.0,0.0
5820,1247431.0,11.0,21.0,1558.0,0.0,66.0,0.5111564536299612,5.622720989929573,0.04661411170121919,0.0,0.0
5821,1247432.0,20.0,22.0,1557.0,0.0,118.0,2.0,40.0,0.165433558463021,0.0,0.0
5822,1247433.0,8.0,23.0,1556.0,0.0,8.0,3.0,24.0,1.0,0.0,0.0
5823,1249011.0,62.0,21.0,1559.0,0.0,150.0,0.5111564536299612,31.691700125057594,0.1338944293708359,0.0,0.0
5824,1249012.0,50.0,22.0,1558.0,0.0,66.0,2.0,100.0,0.8290312072163312,0.0,0.0
5825,1249013.0,63.0,23.0,1557.0,0.0,118.0,3.0,189.0,0.7816735637377741,0.0,0.0
5826,1250593.0,62.0,22.0,1559.0,0.0,150.0,2.0,124.0,0.5238882476000798,0.0,0.0
5827,1250594.0,5.0,23.0,1558.0,0.0,66.0,3.0,15.0,0.12435468108244967,0.0,0.0
5828,1250612.0,13.0,41.0,1540.0,0.0,11046.0,0.001,0.013000000000000001,3.5429517612357275e-05,0.0,0.0
5829,1250613.0,29.0,42.0,1539.0,0.0,142.0,0.001,0.029,0.000189228130609909,0.0,0.0
5830,1250642.0,42.0,71.0,1510.0,0.0,277.0,0.001,0.042,0.0005416486062947078,0.0,0.0
5831,1252174.0,14.0,21.0,1561.0,0.0,36.0,0.5111564536299612,7.156190350819457,0.13988903985507248,0.0,0.0
5832,1252175.0,21.0,22.0,1560.0,0.0,22.0,2.0,42.0,0.9333333333333333,0.0,0.0
5833,1252176.0,23.0,23.0,1559.0,0.0,150.0,3.0,69.0,0.2915184603581089,0.0,0.0
5834,1252195.0,712.0,42.0,1540.0,0.0,11046.0,0.001,0.712,0.0019404474261537213,0.0,0.0
5835,1252234.0,2.0,81.0,1501.0,0.0,937.0,0.001,0.002,1.8895707042447484e-06,0.0,0.0
5836,1253757.0,123.0,21.0,1562.0,0.0,450.0,0.5111564536299612,62.87224379648523,0.27086533354214676,0.0,0.0
5837,1253758.0,22.0,22.0,1561.0,0.0,36.0,2.0,44.0,0.8601109601449275,0.0,0.0
5838,1253759.0,1.0,23.0,1560.0,0.0,22.0,3.0,3.0,0.06666666666666667,0.0,0.0
5839,1253760.0,3.0,24.0,1559.0,0.0,150.0,4.0,12.0,0.05069886267097546,0.0,0.0
5840,1253779.0,60.0,43.0,1540.0,0.0,11046.0,0.001,0.06,0.00016352085051857203,0.0,0.0
