,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
4277,724230.0,86.0,24.0,1179.0,307,570.0,9.043303645401823,777.7241135045567,86,204.46,86,102.53999999999999,0.7918312898887552,243.09220599584785,2.826653558091254
4278,725431.0,39.0,21.0,1183.0,35,80.0,0.2,7.800000000000001,0,27.68,9,7.32,0.0715138819830666,2.5029858694073313,0.06417912485659824
4279,725433.0,6.0,23.0,1181.0,38,12.0,0.79,4.74,0,7.19,1,30.81,0.2919923204505962,11.095708177122656,1.8492846961871094
4280,725434.0,9.0,24.0,1180.0,44,60.0,9.043303645401823,81.3897328086164,9,24.84,9,19.16,0.7661671610833121,33.71135508766573,3.745706120851748
4281,725491.0,9.0,81.0,1123.0,86,228.0,0.0,0.0,0,83.66,7,2.3400000000000034,0.0,0.0,0.0
4282,726636.0,1.0,21.0,1184.0,31,21.0,0.2,0.2,0,10.3,0,20.7,0.019417475728155338,0.6019417475728155,0.6019417475728155
4283,726637.0,18.0,22.0,1183.0,35,80.0,0.49,8.82,0,27.68,9,7.32,0.08086569731931377,2.830299406175982,0.15723885589866565
4284,726638.0,1.0,23.0,1182.0,4,1.0,0.79,0.79,0,0.79,0,3.21,1.0,4.0,4.0
4285,726639.0,1.0,24.0,1181.0,38,12.0,9.043303645401823,9.043303645401823,1,7.19,1,30.81,0.5570833788945598,21.169168397993275,21.169168397993275
4286,726667.0,39.0,52.0,1153.0,148,235.0,0.0,0.0,0,59.260000000000005,0,88.74,0.0,0.0,0.0
4287,726696.0,1.0,81.0,1124.0,29,28.0,0.0,0.0,0,5.890000000000001,0,23.11,0.0,0.0,0.0
4288,726697.0,252.0,82.0,1123.0,86,228.0,0.0,0.0,0,83.66,7,2.3400000000000034,0.0,0.0,0.0
4289,726705.0,32.0,90.0,1115.0,17,18.0,0.0,0.0,0,3.6,0,13.4,0.0,0.0,0.0
4290,727843.0,19.0,22.0,1184.0,31,21.0,0.49,9.31,0,10.3,0,20.7,0.903883495145631,28.020388349514562,1.474757281553398
4291,727844.0,14.0,23.0,1183.0,35,80.0,0.79,11.06,0,27.68,9,7.32,0.1014030172734252,3.549105604569882,0.253507543183563
4292,727862.0,7.0,41.0,1165.0,135,376.0,0.0,0.0,0,132.82999999999998,3,2.170000000000016,0.0,0.0,0.0
4293,727902.0,5.0,81.0,1125.0,43,38.0,0.0,0.0,0,9.05,0,33.95,0.0,0.0,0.0
4294,727903.0,937.0,82.0,1124.0,29,28.0,0.0,0.0,0,5.890000000000001,0,23.11,0.0,0.0,0.0
4295,729050.0,5.0,22.0,1185.0,86,15.0,0.49,2.45,0,10.350000000000001,0,75.65,0.23671497584541062,20.357487922705314,4.071497584541063
4296,729051.0,1.0,23.0,1184.0,31,21.0,0.79,0.79,0,10.3,0,20.7,0.0766990291262136,2.3776699029126216,2.3776699029126216
4297,729052.0,9.0,24.0,1183.0,35,80.0,9.043303645401823,81.3897328086164,9,27.68,9,7.32,0.7462174034241944,26.117609119846804,2.901956568871867
4298,729070.0,34.0,42.0,1165.0,135,376.0,0.0,0.0,0,132.82999999999998,3,2.170000000000016,0.0,0.0,0.0
4299,729110.0,26.0,82.0,1125.0,43,38.0,0.0,0.0,0,9.05,0,33.95,0.0,0.0,0.0
4300,729123.0,3.0,95.0,1112.0,70,120.0,0.0,0.0,0,38.78,5,31.22,0.0,0.0,0.0
4301,730257.0,11.0,21.0,1187.0,67,53.0,0.2,2.2,0,23.19,1,43.81,0.06825238964650268,4.57291010631568,0.41571910057415273
4302,730258.0,48.0,22.0,1186.0,103,54.0,0.49,23.52,0,28.259999999999998,0,74.74000000000001,0.832271762208068,85.723991507431,1.7859164897381457
4303,730259.0,10.0,23.0,1185.0,86,15.0,0.79,7.9,0,10.350000000000001,0,75.65,0.7632850241545893,65.64251207729468,6.564251207729468
4304,730279.0,36.0,43.0,1165.0,135,376.0,0.0,0.0,0,132.82999999999998,3,2.170000000000016,0.0,0.0,0.0
4305,730318.0,5998.0,82.0,1126.0,205,296.0,0.0,0.0,0,77.18,2,127.82,0.0,0.0,0.0
4306,731456.0,1.0,11.0,1198.0,219,173.0,0.0,0.0,0,73.55,0,145.45,0.0,0.0,0.0
4307,731466.0,63.0,21.0,1188.0,54,68.0,0.2,12.600000000000001,0,15.05,0,38.95,0.8372093023255814,45.2093023255814,0.717607973421927
4308,731467.0,38.0,22.0,1187.0,67,53.0,0.49,18.62,0,23.19,1,43.81,0.5776634069172181,38.70344826345361,1.0185117964066739
4309,731468.0,6.0,23.0,1186.0,103,54.0,0.79,4.74,0,28.259999999999998,0,74.74000000000001,0.16772823779193208,17.276008492569005,2.879334748761501
4310,731535.0,573.0,90.0,1119.0,479,503.0,0.0,0.0,0,177.82,1,301.18,0.0,0.0,0.0
4311,732676.0,1.0,21.0,1189.0,35,13.0,0.2,0.2,0,6.98,0,28.02,0.028653295128939826,1.002865329512894,1.002865329512894
4312,732677.0,5.0,22.0,1188.0,54,68.0,0.49,2.45,0,15.05,0,38.95,0.16279069767441862,8.790697674418606,1.7581395348837212
4313,732678.0,3.0,23.0,1187.0,67,53.0,0.79,2.37,0,23.19,1,43.81,0.0735264379373688,4.926271341803709,1.642090447267903
4314,732686.0,12.0,31.0,1179.0,307,570.0,0.0,0.0,0,204.46,86,102.53999999999999,0.0,0.0,0.0
4315,732745.0,5.0,90.0,1120.0,175,106.0,0.0,0.0,0,40.37,0,134.63,0.0,0.0,0.0
4316,733887.0,22.0,21.0,1190.0,36,36.0,0.2,4.4,0,11.26,0,24.740000000000002,0.3907637655417407,14.067495559502666,0.6394316163410303
4317,733888.0,9.0,22.0,1189.0,35,13.0,0.49,4.41,0,6.98,0,28.02,0.6318051575931232,22.11318051575931,2.45702005730659
4318,733890.0,1.0,24.0,1187.0,67,53.0,9.043303645401823,9.043303645401823,1,23.19,1,43.81,0.2805577654989106,18.79737028842701,18.79737028842701
4319,733956.0,23.0,90.0,1121.0,556,267.0,0.0,0.0,0,120.56,1,435.44,0.0,0.0,0.0
4320,735099.0,58.0,21.0,1191.0,83,91.0,0.2,11.600000000000001,0,29.87,0,53.129999999999995,0.38834951456310685,32.23300970873787,0.5557415467023771
4321,735100.0,14.0,22.0,1190.0,36,36.0,0.49,6.859999999999999,0,11.26,0,24.740000000000002,0.6092362344582593,21.932504440497333,1.5666074600355238
4322,735101.0,3.0,23.0,1189.0,35,13.0,0.79,2.37,0,6.98,0,28.02,0.33954154727793695,11.883954154727792,3.961318051575931
4323,736312.0,9.0,21.0,1192.0,38,80.0,0.2,1.8,0,49.44,5,-11.439999999999998,0.019016123070184843,0.722612676667024,0.08029029740744711
4324,736313.0,26.0,22.0,1191.0,83,91.0,0.49,12.74,0,29.87,0,53.129999999999995,0.4265148978908604,35.400736524941415,1.3615667894208237
4325,736381.0,493.0,90.0,1123.0,86,228.0,0.0,0.0,0,83.66,7,2.3400000000000034,0.0,0.0,0.0
4326,737516.0,5.0,11.0,1203.0,115,79.0,0.0,0.0,0,37.34,0,77.66,0.0,0.0,0.0
4327,737526.0,125.0,21.0,1193.0,68,138.0,0.2,25.0,0,31.97,0,36.03,0.781983109164842,53.17485142320926,0.4253988113856741
4328,737527.0,15.0,22.0,1192.0,38,80.0,0.49,7.35,0,49.44,5,-11.439999999999998,0.07764916920325476,2.950668429723681,0.1967112286482454
4329,737528.0,7.0,23.0,1191.0,83,91.0,0.79,5.53,0,29.87,0,53.129999999999995,0.18513558754603282,15.366253766320725,2.195179109474389
4330,737595.0,60.0,90.0,1124.0,29,28.0,0.0,0.0,0,5.890000000000001,0,23.11,0.0,0.0,0.0
4331,737600.0,7.0,95.0,1119.0,479,503.0,0.0,0.0,0,177.82,1,301.18,0.0,0.0,0.0
4332,738742.0,11.0,22.0,1193.0,68,138.0,0.49,5.39,0,31.97,0,36.03,0.16859555833593995,11.464497966843917,1.0422270878949016
4333,738743.0,51.0,23.0,1192.0,38,80.0,0.79,40.29,0,49.44,5,-11.439999999999998,0.42564422138763736,16.17448041273022,0.31714667475941605
4334,739958.0,2.0,22.0,1194.0,25,2.0,0.49,0.98,0,0.98,0,24.02,1.0,25.0,12.5
4335,739959.0,2.0,23.0,1193.0,68,138.0,0.79,1.58,0,31.97,0,36.03,0.04942133249921802,3.360650609946825,1.6803253049734126
4336,739960.0,5.0,24.0,1192.0,38,80.0,9.043303645401823,45.21651822700911,5,49.44,5,-11.439999999999998,0.47769048633892297,18.152238480879074,3.630447696175815
4337,740026.0,772.0,90.0,1126.0,205,296.0,0.0,0.0,0,77.18,2,127.82,0.0,0.0,0.0
4338,741174.0,5.0,21.0,1196.0,66,38.0,0.2,1.0,0,17.47,0,48.53,0.057240984544934176,3.7779049799656557,0.7555809959931311
4339,741175.0,7.0,22.0,1195.0,56,18.0,0.49,3.4299999999999997,0,10.54,2,45.46,0.11981859970887623,6.709841583697069,0.9585487976710099
4340,741195.0,5.0,42.0,1175.0,44,26.0,0.0,0.0,0,10.45,0,33.55,0.0,0.0,0.0
4341,742393.0,32.0,22.0,1196.0,66,38.0,0.49,15.68,0,17.47,0,48.53,0.8975386376645679,59.23755008586148,1.8511734401831712
4342,742394.0,9.0,23.0,1195.0,56,18.0,0.79,7.11,0,10.54,2,45.46,0.24837033350732074,13.90873867640996,1.5454154084899956
4343,743611.0,48.0,21.0,1198.0,219,173.0,0.2,9.600000000000001,0,73.55,0,145.45,0.13052345343303878,28.584636301835495,0.5955132562882395
4344,743612.0,15.0,22.0,1197.0,69,15.0,0.49,7.35,0,7.35,0,61.65,1.0,69.0,4.6
4345,743613.0,1.0,23.0,1196.0,66,38.0,0.79,0.79,0,17.47,0,48.53,0.045220377790498,2.984544934172868,2.984544934172868
4346,743614.0,2.0,24.0,1195.0,56,18.0,9.043303645401823,18.086607290803645,2,10.54,2,45.46,0.631811066783803,35.38141973989297,17.690709869946485
4347,743685.0,3.0,95.0,1124.0,29,28.0,0.0,0.0,0,5.890000000000001,0,23.11,0.0,0.0,0.0
4348,744831.0,17.0,21.0,1199.0,53,55.0,0.2,3.4000000000000004,0,22.020000000000003,0,30.979999999999997,0.15440508628519528,8.18346957311535,0.48138056312443234
4349,744832.0,116.0,22.0,1198.0,219,173.0,0.49,56.839999999999996,0,73.55,0,145.45,0.7728076138681169,169.2448674371176,1.4590074779061861
4350,746053.0,38.0,22.0,1199.0,53,55.0,0.49,18.62,0,22.020000000000003,0,30.979999999999997,0.8455949137148047,44.81653042688465,1.179382379654859
4351,746054.0,9.0,23.0,1198.0,219,173.0,0.79,7.11,0,73.55,0,145.45,0.09666893269884433,21.170496261046907,2.3522773623385453
4352,746073.0,85.0,42.0,1179.0,307,570.0,0.0,0.0,0,204.46,86,102.53999999999999,0.0,0.0,0.0
4353,746126.0,8.0,95.0,1126.0,205,296.0,0.0,0.0,0,77.18,2,127.82,0.0,0.0,0.0
4354,747275.0,17.0,22.0,1200.0,47,18.0,0.49,8.33,0,9.120000000000001,0,37.879999999999995,0.913377192982456,42.92872807017543,2.5252192982456134
4355,747295.0,7.0,42.0,1180.0,44,60.0,0.0,0.0,0,24.84,9,19.16,0.0,0.0,0.0
4356,747296.0,5.0,43.0,1179.0,307,570.0,0.0,0.0,0,204.46,86,102.53999999999999,0.0,0.0,0.0
4357,748497.0,1.0,21.0,1202.0,132,34.0,0.2,0.2,0,24.470000000000002,0,107.53,0.008173273395995096,1.0788720882713527,1.0788720882713527
4358,748498.0,13.0,22.0,1201.0,14,29.0,0.49,6.37,0,17.43,2,-3.4299999999999997,0.17935271654309703,2.5109380316033585,0.1931490793541045
4359,748499.0,1.0,23.0,1200.0,47,18.0,0.79,0.79,0,9.120000000000001,0,37.879999999999995,0.08662280701754385,4.071271929824561,4.071271929824561
4360,749721.0,13.0,21.0,1203.0,115,79.0,0.2,2.6,0,37.34,0,77.66,0.06963042313872522,8.0074986609534,0.6159614354579539
4361,749722.0,6.0,22.0,1202.0,132,34.0,0.49,2.94,0,24.470000000000002,0,107.53,0.1201471189211279,15.859419697588882,2.6432366162648138
4362,749723.0,14.0,23.0,1201.0,14,29.0,0.79,11.06,0,17.43,2,-3.4299999999999997,0.31140361773416847,4.359650648278358,0.31140361773416847
4363,750946.0,19.0,21.0,1204.0,59,42.0,0.2,3.8000000000000003,0,15.07,0,43.93,0.252156602521566,14.877239548772396,0.783012607830126
4364,750947.0,58.0,22.0,1203.0,115,79.0,0.49,28.419999999999998,0,37.34,0,77.66,0.7611140867702195,87.52811997857525,1.5091055168719871
4365,750948.0,27.0,23.0,1202.0,132,34.0,0.79,21.330000000000002,0,24.470000000000002,0,107.53,0.871679607682877,115.06170821413977,4.261544748671843
4366,750949.0,2.0,24.0,1201.0,14,29.0,9.043303645401823,18.086607290803645,2,17.43,2,-3.4299999999999997,0.5092436657227344,7.129411320118281,3.5647056600591407
4367,752172.0,5.0,21.0,1205.0,19,43.0,0.2,1.0,0,26.439999999999998,2,-7.439999999999998,0.022458481812211557,0.42671115443201957,0.08534223088640391
4368,752173.0,23.0,22.0,1204.0,59,42.0,0.49,11.27,0,15.07,0,43.93,0.747843397478434,44.122760451227606,1.918380889183809
4369,752174.0,8.0,23.0,1203.0,115,79.0,0.79,6.32,0,37.34,0,77.66,0.16925549009105517,19.464381360471346,2.4330476700589183
4370,752241.0,2.0,90.0,1136.0,110,8.0,0.0,0.0,0,3.56,2,106.44,0.0,0.0,0.0
4371,753400.0,10.0,22.0,1205.0,19,43.0,0.49,4.9,0,26.439999999999998,2,-7.439999999999998,0.11004656087983664,2.090884656716896,0.2090884656716896
4372,754627.0,4.0,21.0,1207.0,27,18.0,0.2,0.8,0,11.26,0,15.74,0.07104795737122559,1.9182948490230909,0.4795737122557727
4373,754628.0,23.0,22.0,1206.0,124,58.0,0.49,11.27,0,37.34,2,86.66,0.2033319474322202,25.213161481595304,1.096224412243274
4374,754629.0,26.0,23.0,1205.0,19,43.0,0.79,20.54,0,26.439999999999998,2,-7.439999999999998,0.46129721642282534,8.764647112033682,0.33710181200129546
4375,754688.0,206.0,82.0,1146.0,20,251.0,0.0,0.0,0,124.41000000000001,8,-104.41000000000001,0.0,0.0,0.0
4376,755846.0,12.0,11.0,1218.0,329,354.0,0.0,0.0,0,144.58,10,184.42,0.0,0.0,0.0
4377,755856.0,1.0,21.0,1208.0,183,24.0,0.2,0.2,0,17.580000000000002,1,165.42,0.007512215713865491,1.3747354756373849,1.3747354756373849
4378,755857.0,2.0,22.0,1207.0,27,18.0,0.49,0.98,0,11.26,0,15.74,0.08703374777975133,2.3499111900532856,1.1749555950266428
4379,755858.0,33.0,23.0,1206.0,124,58.0,0.79,26.07,0,37.34,2,86.66,0.47035171868305065,58.32361311669828,1.7673822156575236
4380,755859.0,2.0,24.0,1205.0,19,43.0,9.043303645401823,18.086607290803645,2,26.439999999999998,2,-7.439999999999998,0.4061977408851266,7.7177570768174055,3.8588785384087028
4381,757088.0,12.0,23.0,1207.0,27,18.0,0.79,9.48,0,11.26,0,15.74,0.8419182948490231,22.731793960923625,1.894316163410302
4382,757089.0,2.0,24.0,1206.0,124,58.0,9.043303645401823,18.086607290803645,2,37.34,2,86.66,0.32631633388472914,40.46322540170641,20.231612700853205
4383,758317.0,11.0,21.0,1210.0,39,19.0,0.2,2.2,0,7.0200000000000005,0,31.98,0.31339031339031337,12.222222222222221,1.111111111111111
4384,758318.0,1.0,22.0,1209.0,72,11.0,0.49,0.49,0,8.39,0,63.61,0.05840286054827175,4.2050059594755655,4.2050059594755655
4385,758319.0,22.0,23.0,1208.0,183,24.0,0.79,17.380000000000003,0,17.580000000000002,1,165.42,0.6528115455349113,119.46451283288876,5.430205128767671
4386,758348.0,2.0,52.0,1179.0,307,570.0,0.0,0.0,0,204.46,86,102.53999999999999,0.0,0.0,0.0
4387,759539.0,1.0,11.0,1221.0,36,228.0,0.0,0.0,0,91.81,6,-55.81,0.0,0.0,0.0
4388,759549.0,100.0,21.0,1211.0,334,290.0,0.2,20.0,0,133.53,3,200.47,0.12448656222610233,41.578511783518174,0.41578511783518174
4389,759550.0,5.0,22.0,1210.0,39,19.0,0.49,2.45,0,7.0200000000000005,0,31.98,0.349002849002849,13.61111111111111,2.7222222222222223
4390,759551.0,10.0,23.0,1209.0,72,11.0,0.79,7.9,0,8.39,0,63.61,0.9415971394517282,67.79499404052443,6.779499404052443
4391,759552.0,1.0,24.0,1208.0,183,24.0,9.043303645401823,9.043303645401823,1,17.580000000000002,1,165.42,0.3396762387512232,62.16075169147385,62.16075169147385
4392,760782.0,19.0,21.0,1212.0,42,41.0,0.2,3.8000000000000003,0,14.58,0,27.42,0.2606310013717421,10.946502057613168,0.5761316872427983
4393,760783.0,114.0,22.0,1211.0,334,290.0,0.49,55.86,0,133.53,3,200.47,0.3476909682975038,116.12878341136627,1.0186735386961954
4394,760784.0,3.0,23.0,1210.0,39,19.0,0.79,2.37,0,7.0200000000000005,0,31.98,0.3376068376068376,13.166666666666666,4.388888888888888
4395,762016.0,3.0,21.0,1213.0,18,24.0,0.2,0.6000000000000001,0,16.29,0,1.7100000000000009,0.03683241252302027,0.6629834254143648,0.22099447513812162
4396,762017.0,22.0,22.0,1212.0,42,41.0,0.49,10.78,0,14.58,0,27.42,0.7393689986282579,31.05349794238683,1.4115226337448559
4397,762018.0,73.0,23.0,1211.0,334,290.0,0.79,57.67,0,133.53,3,200.47,0.35895700217896603,119.89163872777466,1.642351215448968
4398,762036.0,32.0,41.0,1193.0,68,138.0,0.0,0.0,0,31.97,0,36.03,0.0,0.0,0.0
4399,762076.0,1.0,81.0,1153.0,148,235.0,0.0,0.0,0,59.260000000000005,0,88.74,0.0,0.0,0.0
4400,763252.0,3.0,22.0,1213.0,18,24.0,0.49,1.47,0,16.29,0,1.7100000000000009,0.09023941068139964,1.6243093922651934,0.5414364640883979
4401,763254.0,3.0,24.0,1211.0,334,290.0,9.043303645401823,27.12991093620547,3,133.53,3,200.47,0.1688654672974278,56.401066077340886,18.800355359113627
4402,763272.0,76.0,42.0,1193.0,68,138.0,0.0,0.0,0,31.97,0,36.03,0.0,0.0,0.0
4403,763312.0,637.0,82.0,1153.0,148,235.0,0.0,0.0,0,59.260000000000005,0,88.74,0.0,0.0,0.0
4404,764488.0,1.0,22.0,1214.0,24,9.0,0.49,0.49,0,5.23,2,18.77,0.021015064236779506,0.5043615416827081,0.5043615416827081
4405,764489.0,18.0,23.0,1213.0,18,24.0,0.79,14.22,0,16.29,0,1.7100000000000009,0.8729281767955802,15.712707182320443,0.8729281767955802
4406,764509.0,20.0,43.0,1193.0,68,138.0,0.0,0.0,0,31.97,0,36.03,0.0,0.0,0.0
4407,764556.0,420.0,90.0,1146.0,20,251.0,0.0,0.0,0,124.41000000000001,8,-104.41000000000001,0.0,0.0,0.0
4408,765725.0,3.0,22.0,1215.0,65,27.0,0.49,1.47,0,20.43,0,44.57,0.07195301027900147,4.676945668135096,1.5589818893783651
4409,765726.0,6.0,23.0,1214.0,24,9.0,0.79,4.74,0,5.23,2,18.77,0.20328858057619362,4.878925933828647,0.8131543223047745
4410,765785.0,61.0,82.0,1155.0,59,71.0,0.0,0.0,0,27.43,1,31.57,0.0,0.0,0.0
4411,766964.0,24.0,23.0,1215.0,65,27.0,0.79,18.96,0,20.43,0,44.57,0.9280469897209986,60.32305433186491,2.5134605971610378
4412,766965.0,2.0,24.0,1214.0,24,9.0,9.043303645401823,18.086607290803645,2,5.23,2,18.77,0.7756963551870268,18.616712524488644,9.308356262244322
4413,768191.0,3.0,11.0,1228.0,123,103.0,0.0,0.0,0,42.15,0,80.85,0.0,0.0,0.0
4414,768201.0,122.0,21.0,1218.0,329,354.0,0.2,24.400000000000002,0,144.58,10,184.42,0.10382402767164797,34.15810510397218,0.27998446806534577
4415,768203.0,9.0,23.0,1216.0,121,12.0,0.79,7.11,0,7.11,3,113.89,0.20765240929648118,25.12594152487422,2.79177128054158
4416,769441.0,108.0,21.0,1219.0,1268,556.0,0.2,21.6,0,277.69,27,990.31,0.04139047479694686,52.48312204252862,0.48595483372711684
4417,769442.0,184.0,22.0,1218.0,329,354.0,0.49,90.16,0,144.58,10,184.42,0.38363829241294184,126.21699820385787,0.6859619467600971
4418,769443.0,2.0,23.0,1217.0,18,2.0,0.79,1.58,0,1.58,0,16.42,1.0,18.0,9.0
4419,769444.0,3.0,24.0,1216.0,121,12.0,9.043303645401823,27.12991093620547,3,7.11,3,113.89,0.7923475907035188,95.87405847512578,31.958019491708594
4420,770682.0,11.0,21.0,1220.0,68,33.0,0.2,2.2,0,14.18,0,53.82,0.15514809590973203,10.550070521861779,0.9590973201692526
4421,770683.0,255.0,22.0,1219.0,1268,556.0,0.49,124.95,0,277.69,27,990.31,0.23943239934622731,303.60028237101625,1.1905893426314362
4422,770684.0,38.0,23.0,1218.0,329,354.0,0.79,30.020000000000003,0,144.58,10,184.42,0.1277375947009374,42.0256686566084,1.1059386488581158
4423,771924.0,103.0,21.0,1221.0,36,228.0,0.2,20.6,0,91.81,6,-55.81,0.14102844609472917,5.07702405941025,0.04929149572242961
4424,771925.0,18.0,22.0,1220.0,68,33.0,0.49,8.82,0,14.18,0,53.82,0.6220028208744711,42.296191819464035,2.3497884344146684
4425,771926.0,166.0,23.0,1219.0,1268,556.0,0.79,131.14000000000001,0,277.69,27,990.31,0.2512938363366487,318.64058447487054,1.9195215932221117
4426,771927.0,10.0,24.0,1218.0,329,354.0,9.043303645401823,90.43303645401822,10,144.58,10,184.42,0.38480008521447284,126.59922803556157,12.659922803556157
4427,773167.0,9.0,21.0,1222.0,86,45.0,0.2,1.8,0,21.84,0,64.16,0.08241758241758242,7.087912087912088,0.7875457875457875
4428,773168.0,76.0,22.0,1221.0,36,228.0,0.49,37.24,0,91.81,6,-55.81,0.2549465695421221,9.178076503516396,0.12076416451995257
4429,773169.0,4.0,23.0,1220.0,68,33.0,0.79,3.16,0,14.18,0,53.82,0.2228490832157969,15.15373765867419,3.7884344146685476
4430,773170.0,27.0,24.0,1219.0,1268,556.0,9.043303645401823,244.1691984258492,27,277.69,27,990.31,0.4678832895201772,593.2760111115847,21.973185596725358
4431,773236.0,2159.0,90.0,1153.0,148,235.0,0.0,0.0,0,59.260000000000005,0,88.74,0.0,0.0,0.0
4432,774411.0,13.0,21.0,1223.0,40,46.0,0.2,2.6,0,18.77,0,21.23,0.13851891315929676,5.5407565263718705,0.4262120404901439
4433,774412.0,28.0,22.0,1222.0,86,45.0,0.49,13.719999999999999,0,21.84,0,64.16,0.6282051282051282,54.02564102564102,1.9294871794871793
4434,774413.0,43.0,23.0,1221.0,36,228.0,0.79,33.97,0,91.81,6,-55.81,0.23256001523485192,8.37216054845467,0.19470140810359696
4435,775657.0,33.0,22.0,1223.0,40,46.0,0.49,16.169999999999998,0,18.77,0,21.23,0.8614810868407031,34.45924347362813,1.0442194992008524
4436,775658.0,8.0,23.0,1222.0,86,45.0,0.79,6.32,0,21.84,0,64.16,0.2893772893772894,24.88644688644689,3.1108058608058613
4437,775659.0,6.0,24.0,1221.0,36,228.0,9.043303645401823,54.25982187241094,6,91.81,6,-55.81,0.37146496912829674,13.372738888618683,2.2287898147697804
4438,775687.0,18.0,52.0,1193.0,68,138.0,0.0,0.0,0,31.97,0,36.03,0.0,0.0,0.0
4439,776902.0,219.0,21.0,1225.0,765,500.0,0.2,43.800000000000004,0,198.10000000000002,1,566.9,0.2114478200800496,161.75758236123792,0.7386190975398992
4440,776903.0,5.0,22.0,1224.0,38,5.0,0.49,2.45,0,2.45,0,35.55,1.0,38.0,7.6
4441,778149.0,45.0,21.0,1226.0,216,189.0,0.2,9.0,0,96.88,2,119.12,0.07828360088277497,16.909257790679394,0.37576128423731986
4442,778150.0,223.0,22.0,1225.0,765,500.0,0.49,109.27,0,198.10000000000002,1,566.9,0.5275092077659136,403.5445439409239,1.809616788972753
4443,778210.0,1779.0,82.0,1165.0,135,376.0,0.0,0.0,0,132.82999999999998,3,2.170000000000016,0.0,0.0,0.0
4444,779398.0,81.0,22.0,1226.0,216,189.0,0.49,39.69,0,96.88,2,119.12,0.3452306798930376,74.56982685689611,0.9206151463814335
4445,779399.0,57.0,23.0,1225.0,765,500.0,0.79,45.03,0,198.10000000000002,1,566.9,0.21738573831517424,166.3000898111083,2.917545435282602
4446,779458.0,24.0,82.0,1166.0,29,44.0,0.0,0.0,0,10.84,0,18.16,0.0,0.0,0.0
4447,779471.0,9.0,95.0,1153.0,148,235.0,0.0,0.0,0,59.260000000000005,0,88.74,0.0,0.0,0.0
4448,780646.0,38.0,21.0,1228.0,123,103.0,0.2,7.6000000000000005,0,42.15,0,80.85,0.1803084223013049,22.1779359430605,0.5836298932384342
4449,780647.0,9.0,22.0,1227.0,29,11.0,0.49,4.41,0,5.99,0,23.009999999999998,0.7362270450751252,21.35058430717863,2.37228714524207
4450,780648.0,61.0,23.0,1226.0,216,189.0,0.79,48.190000000000005,0,96.88,2,119.12,0.4191651918378807,90.53968143698224,1.4842570727374136
4451,780649.0,1.0,24.0,1225.0,765,500.0,9.043303645401823,9.043303645401823,1,198.10000000000002,1,566.9,0.04365723383886258,33.397783886729876,33.397783886729876
4452,781896.0,11.0,21.0,1229.0,30,19.0,0.2,2.2,0,7.32,0,22.68,0.3005464480874317,9.01639344262295,0.819672131147541
4453,781897.0,56.0,22.0,1228.0,123,103.0,0.49,27.439999999999998,0,42.15,0,80.85,0.6510083036773427,80.07402135231315,1.4298932384341634
4454,781898.0,2.0,23.0,1227.0,29,11.0,0.79,1.58,0,5.99,0,23.009999999999998,0.2637729549248748,7.649415692821369,3.8247078464106843
4455,781899.0,2.0,24.0,1226.0,216,189.0,9.043303645401823,18.086607290803645,2,96.88,2,119.12,0.15732052738630672,33.98123391544225,16.990616957721127
4456,783148.0,4.0,22.0,1229.0,30,19.0,0.49,1.96,0,7.32,0,22.68,0.26775956284153,8.032786885245901,2.0081967213114753
4457,783149.0,9.0,23.0,1228.0,123,103.0,0.79,7.11,0,42.15,0,80.85,0.16868327402135233,20.748042704626336,2.305338078291815
4458,784399.0,23.0,21.0,1231.0,75,53.0,0.2,4.6000000000000005,0,19.6,0,55.4,0.23469387755102042,17.602040816326532,0.7653061224489797
4459,784400.0,12.0,22.0,1230.0,37,12.0,0.49,5.88,0,5.88,0,31.12,1.0,37.0,3.0833333333333335
4460,784401.0,4.0,23.0,1229.0,30,19.0,0.79,3.16,0,7.32,0,22.68,0.43169398907103823,12.950819672131146,3.2377049180327866
4461,785652.0,964.0,21.0,1232.0,1151,1338.0,0.2,192.8,0,397.17,1,753.8299999999999,0.4746274882427338,546.2962389673867,0.5666973433271646
4462,785653.0,29.0,22.0,1231.0,75,53.0,0.49,14.209999999999999,0,19.6,0,55.4,0.7249999999999999,54.37499999999999,1.8749999999999998
4463,786906.0,4.0,21.0,1233.0,73,38.0,0.2,0.8,0,18.060000000000002,0,54.94,0.04429678848283499,3.2336655592469543,0.8084163898117386
4464,786907.0,301.0,22.0,1232.0,1151,1338.0,0.49,147.49,0,397.17,1,753.8299999999999,0.3630851049840291,417.91095583661746,1.388408491151553
4465,786908.0,1.0,23.0,1231.0,75,53.0,0.79,0.79,0,19.6,0,55.4,0.04030612244897959,3.022959183673469,3.022959183673469
4466,788161.0,2.0,21.0,1234.0,66,23.0,0.2,0.4,0,12.71,2,53.29,0.012988443701701075,0.8572372843122709,0.42861864215613543
