,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
3144,1756897.0,10.0,22.0,1852.0,89.0,49.0,0.2,2.0,0.3703155088135091,32.958080284402314,3.2958080284402316
3145,1756965.0,32.0,90.0,1784.0,331.0,438.0,0.0001,0.0032,5.103334550691263e-05,0.01689203736278808,0.0005278761675871275
3146,1758771.0,3.0,21.0,1854.0,1597.0,21.0,0.1,0.30000000000000004,0.07692307692307693,122.84615384615385,40.94871794871795
3147,1758772.0,9.0,22.0,1853.0,158.0,21.0,0.2,1.8,0.4186046511627907,66.13953488372093,7.348837209302325
3148,1758773.0,3.0,23.0,1852.0,121.0,49.0,0.2,0.6000000000000001,0.11109465264405274,13.442452969930383,4.4808176566434605
3149,1760647.0,11.0,21.0,1855.0,780.0,62.0,0.1,1.1,0.09734513274336283,75.929203539823,6.902654867256637
3150,1760648.0,18.0,22.0,1854.0,1083.0,21.0,0.2,3.6,0.923076923076923,999.6923076923076,55.53846153846153
3151,1760649.0,11.0,23.0,1853.0,259.0,21.0,0.2,2.2,0.5116279069767442,132.51162790697674,12.046511627906977
3152,1760697.0,6.0,71.0,1805.0,78.0,4234.0,0.0001,0.0006000000000000001,2.02002450289722e-06,0.00015756191122598314,2.6260318537663856e-05
3153,1762524.0,187.0,21.0,1856.0,15.0,1008.0,0.1,18.7,0.2374518747269938,3.561778120904907,0.019046941823020892
3154,1762525.0,51.0,22.0,1855.0,45.0,62.0,0.2,10.200000000000001,0.9026548672566372,40.61946902654868,0.7964601769911506
3155,1762527.0,1.0,24.0,1853.0,39.0,21.0,0.3,0.3,0.06976744186046512,2.7209302325581395,2.7209302325581395
3156,1764402.0,256.0,21.0,1857.0,157.0,584.0,0.1,25.6,0.2860239321586986,44.90575734891568,0.17541311464420187
3157,1764403.0,127.0,22.0,1856.0,90.0,1008.0,0.2,25.400000000000002,0.3225282148698205,29.02753933828384,0.2285633018762507
3158,1764471.0,5984.0,90.0,1788.0,121.0,6840.0,0.0001,0.5984,0.03918743696873649,4.741679873217116,0.000792393026941363
3159,1766281.0,88.0,21.0,1858.0,157.0,243.0,0.1,8.8,0.21103117505995203,33.13189448441247,0.3764988009592326
3160,1766282.0,108.0,22.0,1857.0,438.0,584.0,0.2,21.6,0.24133269275890196,105.70371942839905,0.9787381428555468
3161,1766283.0,152.0,23.0,1856.0,957.0,1008.0,0.2,30.400000000000002,0.3860180209465568,369.41924604585483,2.430389776617466
3162,1768151.0,8.0,11.0,1869.0,24.0,109.0,0.0,0.0,0.0,0.0,0.0
3163,1768161.0,23.0,21.0,1859.0,125.0,41.0,0.1,2.3000000000000003,0.3898305084745763,48.728813559322035,2.1186440677966103
3164,1768162.0,87.0,22.0,1858.0,68.0,243.0,0.2,17.400000000000002,0.4172661870503597,28.37410071942446,0.3261390887290168
3165,1768163.0,147.0,23.0,1857.0,43.0,584.0,0.2,29.400000000000002,0.32848060958850545,14.124666212305733,0.09608616470956281
3166,1768164.0,14.0,24.0,1856.0,142.0,1008.0,0.3,4.2,0.05333143710445851,7.573064068833108,0.5409331477737934
3167,1768230.0,4120.0,90.0,1790.0,49.0,13627.0,0.0001,0.41200000000000003,0.0025776291817654006,0.12630382990650463,3.065626939478268e-05
3168,1770042.0,19.0,21.0,1860.0,105.0,64.0,0.1,1.9000000000000001,0.1743119266055046,18.30275229357798,0.963302752293578
3169,1770043.0,18.0,22.0,1859.0,333.0,41.0,0.2,3.6,0.6101694915254237,203.1864406779661,11.288135593220339
3170,1770044.0,49.0,23.0,1858.0,911.0,243.0,0.2,9.8,0.23501199040767387,214.0959232613909,4.369304556354916
3171,1770045.0,43.0,24.0,1857.0,285.0,584.0,0.3,12.9,0.1441292470643442,41.0768354133381,0.9552752421706535
3172,1770111.0,10.0,90.0,1791.0,340.0,1063.0,0.0001,0.001,6.207024116771504e-06,0.0021103881997023115,0.00021103881997023115
3173,1771924.0,6.0,21.0,1861.0,237.0,40.0,0.1,0.6000000000000001,0.08108108108108109,19.216216216216218,3.202702702702703
3174,1771925.0,44.0,22.0,1860.0,118.0,64.0,0.2,8.8,0.8073394495412844,95.26605504587157,2.1651376146788994
3175,1771927.0,19.0,24.0,1858.0,9.0,243.0,0.3,5.7,0.13669064748201437,1.2302158273381294,0.06474820143884892
3176,1773807.0,388.0,21.0,1862.0,116.0,2397.0,0.1,38.800000000000004,0.1578517836844722,18.310806907398774,0.0471928013077288
3177,1773808.0,26.0,22.0,1861.0,223.0,40.0,0.2,5.2,0.7027027027027027,156.7027027027027,6.027027027027027
3178,1773809.0,1.0,23.0,1860.0,282.0,64.0,0.2,0.2,0.01834862385321101,5.174311926605505,5.174311926605505
3179,1773881.0,95.0,95.0,1788.0,564.0,6840.0,0.0,0.0,0.0,0.0,0.0
3180,1775681.0,1.0,11.0,1873.0,666.0,360.0,0.0,0.0,0.0,0.0,0.0
3181,1775691.0,20.0,21.0,1863.0,466.0,33.0,0.1,2.0,0.4347826086956522,202.60869565217394,10.130434782608697
3182,1775692.0,512.0,22.0,1862.0,42.0,2397.0,0.2,102.4,0.4165985218889163,17.497137919334484,0.034174097498700165
3183,1775693.0,8.0,23.0,1861.0,137.0,40.0,0.2,1.6,0.21621621621621623,29.621621621621625,3.702702702702703
3184,1775760.0,70.0,90.0,1794.0,75.0,96.0,0.0001,0.007,0.002685078634445723,0.20138089758342922,0.0028768699654775605
3185,1777576.0,14.0,21.0,1864.0,237.0,53.0,0.1,1.4000000000000001,0.15217391304347827,36.06521739130435,2.5760869565217392
3186,1777577.0,13.0,22.0,1863.0,50.0,33.0,0.2,2.6,0.5652173913043479,28.260869565217394,2.173913043478261
3187,1777578.0,440.0,23.0,1862.0,413.0,2397.0,0.2,88.0,0.3580143547482874,147.8599285110427,0.3360452920705516
3188,1779462.0,56.0,21.0,1865.0,123.0,72.0,0.1,5.6000000000000005,0.6363636363636364,78.27272727272727,1.3977272727272727
3189,1779463.0,39.0,22.0,1864.0,383.0,53.0,0.2,7.800000000000001,0.8478260869565217,324.7173913043478,8.326086956521738
3190,1779465.0,55.0,24.0,1862.0,1010.0,2397.0,0.3,16.5,0.06712769151530389,67.79896843045692,1.2327085169173986
3191,1779522.0,8.0,81.0,1805.0,49.0,4234.0,0.0001,0.0008,2.69336600386296e-06,0.00013197493418928505,1.649686677366063e-05
3192,1781349.0,89.0,21.0,1866.0,179.0,167.0,0.1,8.9,0.363265306122449,65.02448979591837,0.7306122448979592
3193,1781350.0,16.0,22.0,1865.0,39.0,72.0,0.2,3.2,0.36363636363636365,14.181818181818182,0.8863636363636364
3194,1781410.0,1884.0,82.0,1805.0,57.0,4234.0,0.0001,0.1884,0.0006342876939097271,0.03615439855285444,1.919023277752359e-05
3195,1783237.0,5.0,21.0,1867.0,68.0,27.0,0.1,0.5,0.1020408163265306,6.9387755102040805,1.387755102040816
3196,1783238.0,76.0,22.0,1866.0,530.0,167.0,0.2,15.200000000000001,0.6204081632653061,328.81632653061223,4.326530612244897
3197,1785126.0,44.0,21.0,1868.0,527.0,308.0,0.1,4.4,0.07871043682503565,41.48040020679379,0.9427363683362224
3198,1785127.0,9.0,22.0,1867.0,50.0,27.0,0.2,1.8,0.36734693877551017,18.36734693877551,2.040816326530612
3199,1785128.0,2.0,23.0,1866.0,122.0,167.0,0.2,0.4,0.0163265306122449,1.9918367346938777,0.9959183673469388
3200,1785157.0,7.0,52.0,1837.0,353.0,214.0,0.0001,0.0007,3.516121416695549e-05,0.012411908600935287,0.0017731298001336124
3201,1787016.0,9.0,21.0,1869.0,619.0,109.0,0.1,0.9,0.0430622009569378,26.6555023923445,2.9617224880382778
3202,1787017.0,154.0,22.0,1868.0,771.0,308.0,0.2,30.8,0.5509730577752495,424.80022754471736,2.758443036004658
3203,1787018.0,13.0,23.0,1867.0,139.0,27.0,0.2,2.6,0.5306122448979592,73.75510204081633,5.673469387755102
3204,1787077.0,282.0,82.0,1808.0,74.0,401.0,0.0001,0.028200000000000003,0.0020845345278751055,0.15425555506275782,0.0005470055144069426
3205,1788907.0,25.0,21.0,1870.0,450.0,267.0,0.1,2.5,0.04911591355599214,22.10216110019646,0.8840864440078584
3206,1788908.0,100.0,22.0,1869.0,66.0,109.0,0.2,20.0,0.9569377990430623,63.15789473684211,0.6315789473684211
3207,1788909.0,90.0,23.0,1868.0,291.0,308.0,0.2,18.0,0.321997241556964,93.70119729307653,1.0411244143675171
3208,1790799.0,12.0,21.0,1871.0,88.0,49.0,0.1,1.2000000000000002,0.13953488372093023,12.279069767441861,1.0232558139534884
3209,1790800.0,153.0,22.0,1870.0,84.0,267.0,0.2,30.6,0.6011787819253438,50.49901768172888,0.3300589390962672
3210,1790802.0,9.0,24.0,1868.0,881.0,308.0,0.3,2.6999999999999997,0.04829958623354459,42.551935471752785,4.727992830194754
3211,1792692.0,52.0,21.0,1872.0,42.0,144.0,0.1,5.2,0.22033898305084748,9.254237288135593,0.17796610169491525
3212,1792693.0,37.0,22.0,1871.0,38.0,49.0,0.2,7.4,0.8604651162790696,32.69767441860465,0.883720930232558
3213,1792694.0,89.0,23.0,1870.0,352.0,267.0,0.2,17.8,0.349705304518664,123.09626719056973,1.3831041257367387
3214,1794576.0,2.0,11.0,1883.0,52.0,3783.0,0.0,0.0,0.0,0.0,0.0
3215,1794586.0,74.0,21.0,1873.0,14.0,360.0,0.1,7.4,0.1150849996034233,1.6111899944479262,0.021772837762809815
3216,1794587.0,90.0,22.0,1872.0,190.0,144.0,0.2,18.0,0.7627118644067797,144.91525423728814,1.6101694915254237
3217,1794607.0,8.0,42.0,1852.0,101.0,49.0,0.0001,0.0008,0.00014812620352540364,0.014960746556065769,0.001870093319508221
3218,1796482.0,207.0,22.0,1873.0,78.0,360.0,0.2,41.400000000000006,0.6438539167002332,50.220605502618184,0.2426116207855951
3219,1796483.0,2.0,23.0,1872.0,44.0,144.0,0.2,0.4,0.016949152542372885,0.7457627118644069,0.37288135593220345
3220,1796550.0,90.0,90.0,1805.0,123.0,4234.0,0.0001,0.009000000000000001,3.0300367543458303e-05,0.0037269452078453713,4.141050230939301e-05
3221,1798378.0,52.0,22.0,1874.0,126.0,52.0,0.2,10.4,1.0,126.0,2.423076923076923
3222,1798379.0,73.0,23.0,1873.0,407.0,360.0,0.2,14.600000000000001,0.2270595938121595,92.41325468154892,1.2659349956376564
3223,1800275.0,40.0,22.0,1875.0,58.0,40.0,0.2,8.0,1.0,58.0,1.45
3224,1800277.0,3.0,24.0,1873.0,271.0,360.0,0.3,0.8999999999999999,0.013996824276092022,3.793139378820938,1.2643797929403127
3225,1802162.0,11.0,11.0,1887.0,55.0,391.0,0.0,0.0,0.0,0.0,0.0
3226,1802172.0,19.0,21.0,1877.0,53.0,193.0,0.1,1.9000000000000001,0.0513488532990287,2.721489224848521,0.14323627499202743
3227,1802173.0,8.0,22.0,1876.0,890.0,85.0,0.2,1.6,0.07655502392344499,68.13397129186603,8.516746411483254
3228,1802192.0,9.0,41.0,1857.0,276.0,584.0,0.0001,0.0009000000000000001,1.0055528864954249e-05,0.0027753259667273726,0.000308369551858597
3229,1802193.0,34.0,42.0,1856.0,12.0,1008.0,0.0001,0.0034000000000000002,4.31730681321807e-05,0.0005180768175861684,1.5237553458416717e-05
3230,1804072.0,61.0,22.0,1877.0,342.0,193.0,0.2,12.200000000000001,0.32971368960428954,112.76208184466702,1.8485587187650332
3231,1804073.0,38.0,23.0,1876.0,1039.0,85.0,0.2,7.6000000000000005,0.3636363636363637,377.81818181818187,9.942583732057418
3232,1805971.0,144.0,21.0,1879.0,65.0,320.0,0.1,14.4,0.27480916030534347,17.862595419847324,0.12404580152671753
3233,1805973.0,56.0,23.0,1877.0,495.0,193.0,0.2,11.200000000000001,0.3026879773416428,149.8305487841132,2.6755455140020215
3234,1805974.0,39.0,24.0,1876.0,20.0,85.0,0.3,11.7,0.5598086124401914,11.196172248803828,0.28708133971291866
3235,1807873.0,79.0,22.0,1879.0,442.0,320.0,0.2,15.8,0.3015267175572519,133.27480916030535,1.6870229007633588
3236,1807874.0,10.0,23.0,1878.0,120.0,10.0,0.2,2.0,1.0,120.0,12.0
3237,1807875.0,39.0,24.0,1877.0,1096.0,193.0,0.3,11.7,0.3162008334729661,346.55611348637086,8.886054191958227
3238,1809774.0,14.0,21.0,1881.0,98.0,54.0,0.1,1.4000000000000001,0.14583333333333331,14.291666666666664,1.0208333333333333
3239,1809776.0,69.0,23.0,1879.0,109.0,320.0,0.2,13.8,0.2633587786259542,28.706106870229007,0.416030534351145
3240,1809834.0,2.0,81.0,1821.0,409.0,258.0,0.0001,0.0002,4.865824878962606e-06,0.001990122375495706,0.000995061187747853
3241,1811677.0,2.0,21.0,1882.0,555.0,20.0,0.1,0.2,0.05263157894736842,29.210526315789473,14.605263157894736
3242,1811678.0,37.0,22.0,1881.0,62.0,54.0,0.2,7.4,0.7708333333333333,47.791666666666664,1.2916666666666665
3243,1811679.0,12.0,23.0,1880.0,94.0,12.0,0.2,2.4000000000000004,1.0,94.0,7.833333333333333
3244,1811680.0,28.0,24.0,1879.0,380.0,320.0,0.3,8.4,0.16030534351145037,60.916030534351144,2.1755725190839694
3245,1811697.0,12.0,41.0,1862.0,67.0,2397.0,0.0001,0.0012000000000000001,4.882013928385738e-06,0.0003270949332018444,2.72579111001537e-05
3246,1811746.0,1.0,90.0,1813.0,38.0,154.0,0.0001,0.0001,3.366992030329864e-06,0.00012794569715253483,0.00012794569715253483
3247,1813581.0,177.0,21.0,1883.0,429.0,3783.0,0.1,17.7,0.6308900896790658,270.6518484723192,1.5291064885441763
3248,1813582.0,18.0,22.0,1882.0,242.0,20.0,0.2,3.6,0.9473684210526315,229.26315789473682,12.736842105263158
3249,1813583.0,1.0,23.0,1881.0,670.0,54.0,0.2,0.2,0.020833333333333332,13.958333333333332,13.958333333333332
3250,1813602.0,22.0,42.0,1862.0,198.0,2397.0,0.0001,0.0022,8.950358868707185e-06,0.0017721710560040227,8.055322981836467e-05
3251,1813642.0,685.0,82.0,1822.0,93.0,937.0,0.0001,0.0685,0.0024843504058376796,0.2310445877429042,0.0003372913689677434
3252,1815486.0,26.0,21.0,1884.0,70.0,67.0,0.1,2.6,0.24074074074074073,16.85185185185185,0.6481481481481481
3253,1815487.0,41.0,22.0,1883.0,430.0,3783.0,0.2,8.200000000000001,0.29227676471007574,125.67900882533257,3.0653416786666483
3254,1815489.0,2.0,24.0,1881.0,395.0,54.0,0.3,0.6,0.062499999999999986,24.687499999999993,12.343749999999996
3255,1815508.0,56.0,43.0,1862.0,170.0,2397.0,0.0001,0.0056,2.2782731665800107e-05,0.0038730643831860184,6.916186398546462e-05
3256,1817393.0,41.0,22.0,1884.0,38.0,67.0,0.2,8.200000000000001,0.7592592592592593,28.851851851851855,0.7037037037037037
3257,1817394.0,9.0,23.0,1883.0,256.0,3783.0,0.2,1.8,0.06415831420465076,16.424528436390595,1.8249476040433994
3258,1819299.0,16.0,21.0,1886.0,130.0,30.0,0.1,1.6,0.36363636363636365,47.27272727272727,2.9545454545454546
3259,1819300.0,1.0,22.0,1885.0,92.0,7.0,0.2,0.2,0.10000000000000002,9.200000000000001,9.200000000000001
3260,1819359.0,6.0,81.0,1826.0,55.0,29.0,0.0001,0.0006000000000000001,0.0002854967643700038,0.01570232204035021,0.0026170536733917016
3261,1821197.0,1.0,11.0,1897.0,62.0,22.0,0.0,0.0,0.0,0.0,0.0
3262,1821207.0,37.0,21.0,1887.0,105.0,391.0,0.1,3.7,0.049006427789028646,5.145674917848008,0.1390722950769732
3263,1821208.0,9.0,22.0,1886.0,390.0,30.0,0.2,1.8,0.40909090909090906,159.54545454545453,17.727272727272727
3264,1821238.0,29.0,52.0,1856.0,78.0,1008.0,0.0001,0.0029000000000000002,3.682408752450706e-05,0.0028722788269115508,9.904409747970864e-05
3265,1821281.0,7.0,95.0,1813.0,39.0,154.0,0.0,0.0,0.0,0.0,0.0
3266,1823116.0,7.0,21.0,1888.0,207.0,158.0,0.1,0.7000000000000001,0.022580645161290325,4.674193548387097,0.6677419354838711
3267,1823117.0,267.0,22.0,1887.0,393.0,391.0,0.2,53.400000000000006,0.7072819578200351,277.9618094232738,1.0410554660047708
3268,1823118.0,5.0,23.0,1886.0,560.0,30.0,0.2,1.0,0.22727272727272727,127.27272727272727,25.454545454545453
3269,1823119.0,6.0,24.0,1885.0,179.0,7.0,0.3,1.7999999999999998,0.9,161.1,26.849999999999998
3270,1825026.0,5.0,21.0,1889.0,1349.0,97.0,0.1,0.5,0.026455026455026454,35.68783068783068,7.137566137566137
3271,1825027.0,65.0,22.0,1888.0,151.0,158.0,0.2,13.0,0.41935483870967744,63.322580645161295,0.9741935483870968
3272,1825028.0,68.0,23.0,1887.0,439.0,391.0,0.2,13.600000000000001,0.1801317345758891,79.07783147881531,1.1629092864531663
3273,1825095.0,8.0,90.0,1820.0,938.0,110.0,0.0001,0.0008,3.755727484413731e-05,0.0352287238038008,0.0044035904754751
3274,1826937.0,132.0,21.0,1890.0,340.0,231.0,0.1,13.200000000000001,0.5237284705938366,178.06768000190445,1.3489975757720034
3275,1826938.0,78.0,22.0,1889.0,151.0,97.0,0.2,15.600000000000001,0.8253968253968254,124.63492063492063,1.597883597883598
3276,1826939.0,85.0,23.0,1888.0,234.0,158.0,0.2,17.0,0.5483870967741935,128.32258064516128,1.5096774193548386
3277,1826940.0,16.0,24.0,1887.0,286.0,391.0,0.3,4.8,0.06357590632090203,18.18270920777798,1.1364193254861237
3278,1826959.0,4.0,43.0,1868.0,106.0,308.0,0.0001,0.0004,7.155494256821423e-06,0.0007584823912230709,0.00018962059780576771
3279,1827006.0,1.0,90.0,1821.0,104.0,258.0,0.0001,0.0001,2.432912439481303e-06,0.00025302289370605555,0.00025302289370605555
3280,1828849.0,5.0,21.0,1891.0,487.0,58.0,0.1,0.5,0.04504504504504505,21.936936936936938,4.387387387387387
3281,1828850.0,57.0,22.0,1890.0,67.0,231.0,0.2,11.4,0.4523109518764953,30.304833775725182,0.531663750451319
3282,1828851.0,14.0,23.0,1889.0,240.0,97.0,0.2,2.8000000000000003,0.14814814814814814,35.55555555555556,2.53968253968254
3283,1828852.0,1.0,24.0,1888.0,462.0,158.0,0.3,0.3,0.00967741935483871,4.470967741935484,4.470967741935484
3284,1828918.0,9.0,90.0,1822.0,411.0,937.0,0.0001,0.0009000000000000001,3.264110022268484e-05,0.01341549219152347,0.0014906102435026077
3285,1830762.0,12.0,21.0,1892.0,195.0,54.0,0.1,1.2000000000000002,0.125,24.375,2.03125
3286,1830763.0,50.0,22.0,1891.0,108.0,58.0,0.2,10.0,0.9009009009009009,97.2972972972973,1.945945945945946
3287,1830764.0,3.0,23.0,1890.0,63.0,231.0,0.2,0.6000000000000001,0.023805839572447123,1.4997678930641687,0.49992263102138956
3288,1830831.0,5.0,90.0,1823.0,0.0,44.0,0.0001,0.0005,0.00010868383871318335,0.0,0.0
3289,1832677.0,39.0,22.0,1892.0,0.0,54.0,0.2,7.800000000000001,0.8125,0.0,0.0
3290,1832678.0,3.0,23.0,1891.0,0.0,58.0,0.2,0.6000000000000001,0.054054054054054064,0.0,0.0
3291,1832745.0,10.0,90.0,1824.0,0.0,523.0,0.0001,0.001,9.478484314530232e-06,0.0,0.0
3292,1834592.0,16.0,22.0,1893.0,0.0,16.0,0.2,3.2,1.0,0.0,0.0
3293,1834593.0,3.0,23.0,1892.0,0.0,54.0,0.2,0.6000000000000001,0.0625,0.0,0.0
3294,1836497.0,1.0,11.0,1905.0,0.0,1330.0,0.0,0.0,0.0,0.0,0.0
3295,1836507.0,26.0,21.0,1895.0,0.0,125.0,0.1,2.6,0.11607142857142859,0.0,0.0
3296,1836508.0,6.0,22.0,1894.0,0.0,23.0,0.2,1.2000000000000002,0.2608695652173913,0.0,0.0
3297,1836567.0,17.0,81.0,1835.0,0.0,145.0,0.0001,0.0017000000000000001,8.211885980378423e-05,0.0,0.0
3298,1836568.0,232.0,82.0,1834.0,0.0,270.0,0.0001,0.023200000000000002,0.005129112133003184,0.0,0.0
3299,1838424.0,5.0,21.0,1896.0,0.0,38.0,0.1,0.5,0.0704225352112676,0.0,0.0
3300,1838425.0,44.0,22.0,1895.0,0.0,125.0,0.2,8.8,0.3928571428571429,0.0,0.0
3301,1838426.0,17.0,23.0,1894.0,0.0,23.0,0.2,3.4000000000000004,0.7391304347826086,0.0,0.0
3302,1840342.0,1.0,21.0,1897.0,0.0,22.0,0.1,0.1,0.024389649032950416,0.0,0.0
3303,1840343.0,32.0,22.0,1896.0,0.0,38.0,0.2,6.4,0.9014084507042254,0.0,0.0
3304,1840344.0,55.0,23.0,1895.0,0.0,125.0,0.2,11.0,0.4910714285714286,0.0,0.0
3305,1842262.0,3.0,22.0,1897.0,0.0,22.0,0.2,0.6000000000000001,0.14633789419770252,0.0,0.0
3306,1842263.0,1.0,23.0,1896.0,0.0,38.0,0.2,0.2,0.028169014084507043,0.0,0.0
3307,1844183.0,17.0,23.0,1897.0,0.0,22.0,0.2,3.4000000000000004,0.8292480671203142,0.0,0.0
3308,1846102.0,15.0,21.0,1900.0,0.0,42.0,0.1,1.5,0.21739130434782608,0.0,0.0
3309,1846103.0,7.0,22.0,1899.0,0.0,7.0,0.2,1.4000000000000001,1.0,0.0,0.0
3310,1846104.0,4.0,23.0,1898.0,0.0,22.0,0.2,0.8,0.12903225806451615,0.0,0.0
3311,1848024.0,21.0,21.0,1901.0,0.0,87.0,0.1,2.1,0.13725490196078433,0.0,0.0
3312,1848025.0,26.0,22.0,1900.0,0.0,42.0,0.2,5.2,0.7536231884057971,0.0,0.0
3313,1848027.0,18.0,24.0,1898.0,0.0,22.0,0.3,5.3999999999999995,0.8709677419354839,0.0,0.0
3314,1849947.0,26.0,21.0,1902.0,0.0,96.0,0.1,2.6,0.6489778598707036,0.0,0.0
3315,1849948.0,66.0,22.0,1901.0,0.0,87.0,0.2,13.200000000000001,0.8627450980392157,0.0,0.0
3316,1849949.0,1.0,23.0,1900.0,0.0,42.0,0.2,0.2,0.028985507246376812,0.0,0.0
3317,1851861.0,10.0,11.0,1913.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0
3318,1851872.0,7.0,22.0,1902.0,0.0,96.0,0.2,1.4000000000000001,0.3494496168534558,0.0,0.0
3319,1851891.0,66.0,41.0,1883.0,0.0,3783.0,0.0001,0.0066,0.00023524715208371946,0.0,0.0
3320,1853817.0,449.0,42.0,1883.0,0.0,3783.0,0.0001,0.0449,0.0016003935043271218,0.0,0.0
3321,1853827.0,3.0,52.0,1873.0,0.0,360.0,0.0001,0.00030000000000000003,4.6656080920306744e-06,0.0,0.0
3322,1855722.0,317.0,21.0,1905.0,0.0,1330.0,0.1,31.700000000000003,0.21527867382904023,0.0,0.0
3323,1855744.0,55.0,43.0,1883.0,0.0,3783.0,0.0001,0.0055000000000000005,0.00019603929340309957,0.0,0.0
3324,1857649.0,212.0,21.0,1906.0,0.0,4375.0,0.1,21.200000000000003,0.40534442804371607,0.0,0.0
3325,1857650.0,219.0,22.0,1905.0,0.0,1330.0,0.2,43.800000000000004,0.29745129065337417,0.0,0.0
3326,1857651.0,6.0,23.0,1904.0,0.0,6.0,0.2,1.2000000000000002,1.0,0.0,0.0
3327,1857718.0,76.0,90.0,1837.0,0.0,214.0,0.0001,0.0076,0.000381750325241231,0.0,0.0
3328,1859578.0,81.0,22.0,1906.0,0.0,4375.0,0.2,16.2,0.3097443270900094,0.0,0.0
3329,1859579.0,135.0,23.0,1905.0,0.0,1330.0,0.2,27.0,0.18336038464934024,0.0,0.0
3330,1861507.0,3.0,22.0,1907.0,0.0,11.0,0.2,0.6000000000000001,0.21428571428571433,0.0,0.0
3331,1861508.0,65.0,23.0,1906.0,0.0,4375.0,0.2,13.0,0.24856026247963717,0.0,0.0
3332,1861509.0,149.0,24.0,1905.0,0.0,1330.0,0.3,44.699999999999996,0.3035633034750188,0.0,0.0
3333,1863437.0,29.0,22.0,1908.0,0.0,35.0,0.2,5.800000000000001,0.8285714285714285,0.0,0.0
3334,1863438.0,2.0,23.0,1907.0,0.0,11.0,0.2,0.4,0.14285714285714288,0.0,0.0
3335,1863439.0,5.0,24.0,1906.0,0.0,4375.0,0.3,1.5,0.02868003028611198,0.0,0.0
3336,1865369.0,6.0,23.0,1908.0,0.0,35.0,0.2,1.2000000000000002,0.17142857142857143,0.0,0.0
3337,1865370.0,6.0,24.0,1907.0,0.0,11.0,0.3,1.7999999999999998,0.6428571428571428,0.0,0.0
3338,1865387.0,4.0,41.0,1890.0,0.0,231.0,0.0001,0.0004,1.5870559714964747e-05,0.0,0.0
3339,1867299.0,8.0,21.0,1911.0,0.0,65.0,0.1,0.8,0.06557377049180328,0.0,0.0
3340,1867300.0,4.0,22.0,1910.0,0.0,18.0,0.2,0.8,0.21621621621621626,0.0,0.0
3341,1867301.0,2.0,23.0,1909.0,0.0,6.0,0.2,0.4,0.25,0.0,0.0
3342,1869233.0,25.0,22.0,1911.0,0.0,65.0,0.2,5.0,0.4098360655737705,0.0,0.0
3343,1869234.0,13.0,23.0,1910.0,0.0,18.0,0.2,2.6,0.7027027027027027,0.0,0.0
3344,1869235.0,4.0,24.0,1909.0,0.0,6.0,0.3,1.2,0.7499999999999999,0.0,0.0
3345,1869254.0,3.0,43.0,1890.0,0.0,231.0,0.0001,0.00030000000000000003,1.1902919786223562e-05,0.0,0.0
3346,1871166.0,22.0,21.0,1913.0,0.0,173.0,0.1,2.2,0.06707317073170734,0.0,0.0
3347,1871167.0,2.0,22.0,1912.0,0.0,15.0,0.2,0.4,0.13333333333333333,0.0,0.0
3348,1871168.0,32.0,23.0,1911.0,0.0,65.0,0.2,6.4,0.5245901639344263,0.0,0.0
3349,1871169.0,1.0,24.0,1910.0,0.0,18.0,0.3,0.3,0.08108108108108109,0.0,0.0
3350,1873101.0,4.0,21.0,1914.0,0.0,34.0,0.1,0.4,0.0625,0.0,0.0
3351,1873102.0,85.0,22.0,1913.0,0.0,173.0,0.2,17.0,0.5182926829268293,0.0,0.0
3352,1873103.0,13.0,23.0,1912.0,0.0,15.0,0.2,2.6,0.8666666666666667,0.0,0.0
