,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
3856,575151.0,5.0,23.0,1049.0,0.0,46.0,2.6159695817490496,13.079847908745247,0,53.05493720465634,0,-53.05493720465634,0.24653403807246993,0.0,0.0
3857,575180.0,15.0,52.0,1020.0,0.0,351.0,0.01603706839160912,0.24055602587413683,15,370.98352423601557,92,-370.98352423601557,0.0006376421584120026,0.0,0.0
3858,576222.0,2.0,21.0,1052.0,0.0,28.0,0.6432432432432432,1.2864864864864864,0,50.115161106383006,0,-50.115161106383006,0.025670604625126724,0.0,0.0
3859,576223.0,23.0,22.0,1051.0,0.0,39.0,1.5500509981057846,35.651172956433044,0,77.50668626441784,0,-77.50668626441784,0.4599754508250724,0.0,0.0
3860,576224.0,4.0,23.0,1050.0,0.0,408.0,2.6159695817490496,10.463878326996198,0,342.8787689862698,0,-342.8787689862698,0.03051772017828031,0.0,0.0
3861,577296.0,2.0,21.0,1053.0,0.0,39.0,0.6432432432432432,1.2864864864864864,0,68.2316406691899,0,-68.2316406691899,0.018854690783764217,0.0,0.0
3862,577297.0,18.0,22.0,1052.0,0.0,28.0,1.5500509981057846,27.900917965904124,0,50.115161106383006,0,-50.115161106383006,0.5567360724766875,0.0,0.0
3863,577298.0,16.0,23.0,1051.0,0.0,39.0,2.6159695817490496,41.85551330798479,0,77.50668626441784,0,-77.50668626441784,0.5400245491749276,0.0,0.0
3864,578361.0,1.0,11.0,1064.0,0.0,319.0,0.0,0.0,0,362.72046432840585,47,-362.72046432840585,0.0,0.0,0.0
3865,578371.0,3.0,21.0,1054.0,0.0,18.0,0.6432432432432432,1.9297297297297296,0,33.2237109560001,1,-33.2237109560001,0.05763146470810901,0.0,0.0
3866,578372.0,28.0,22.0,1053.0,0.0,39.0,1.5500509981057846,43.40142794696197,0,68.2316406691899,0,-68.2316406691899,0.636089467017022,0.0,0.0
3867,578373.0,8.0,23.0,1052.0,0.0,28.0,2.6159695817490496,20.927756653992397,0,50.115161106383006,0,-50.115161106383006,0.41759332289818574,0.0,0.0
3868,579437.0,6.0,11.0,1065.0,0.0,208.0,0.0,0.0,0,208.2830353888087,25,-208.2830353888087,0.0,0.0,0.0
3869,579447.0,11.0,21.0,1055.0,0.0,53.0,0.6432432432432432,7.075675675675676,0,96.79159877463195,2,-96.79159877463195,0.0727111605380418,0.0,0.0
3870,579448.0,5.0,22.0,1054.0,0.0,18.0,1.5500509981057846,7.750254990528923,0,33.2237109560001,1,-33.2237109560001,0.2314617120129411,0.0,0.0
3871,579449.0,9.0,23.0,1053.0,0.0,39.0,2.6159695817490496,23.543726235741445,0,68.2316406691899,0,-68.2316406691899,0.34505584219921376,0.0,0.0
3872,579457.0,1.0,31.0,1045.0,0.0,648.0,0.0,0.0,0,171.4019235908003,1,-171.4019235908003,0.0,0.0,0.0
3873,580525.0,14.0,22.0,1055.0,0.0,53.0,1.5500509981057846,21.700713973480983,0,96.79159877463195,2,-96.79159877463195,0.2230011902524385,0.0,0.0
3874,580526.0,9.0,23.0,1054.0,0.0,18.0,2.6159695817490496,23.543726235741445,0,33.2237109560001,1,-33.2237109560001,0.7031344372989216,0.0,0.0
3875,581602.0,7.0,21.0,1057.0,0.0,46.0,0.6432432432432432,4.5027027027027025,0,64.9546916288283,0,-64.9546916288283,0.06932066937416273,0.0,0.0
3876,581603.0,1.0,22.0,1056.0,0.0,11.0,1.5500509981057846,1.5500509981057846,0,27.70974681559628,0,-27.70974681559628,0.055938836555278336,0.0,0.0
3877,581604.0,26.0,23.0,1055.0,0.0,53.0,2.6159695817490496,68.0152091254753,0,96.79159877463195,2,-96.79159877463195,0.6989388740289688,0.0,0.0
3878,581605.0,1.0,24.0,1054.0,0.0,18.0,0.26025027079495466,0.26025027079495466,1,33.2237109560001,1,-33.2237109560001,0.007772385980028348,0.0,0.0
3879,582681.0,4.0,21.0,1058.0,0.0,46.0,0.6432432432432432,2.572972972972973,0,82.79328257385808,4,-82.79328257385808,0.030691178605388746,0.0,0.0
3880,582682.0,39.0,22.0,1057.0,0.0,46.0,1.5500509981057846,60.4519889261256,0,64.9546916288283,0,-64.9546916288283,0.9306793306258373,0.0,0.0
3881,582683.0,10.0,23.0,1056.0,0.0,11.0,2.6159695817490496,26.159695817490494,0,27.70974681559628,0,-27.70974681559628,0.9440611634447217,0.0,0.0
3882,582684.0,2.0,24.0,1055.0,0.0,53.0,0.26025027079495466,0.5205005415899093,2,96.79159877463195,2,-96.79159877463195,0.0053487751805508755,0.0,0.0
3883,583751.0,1.0,11.0,1069.0,0.0,261.0,0.0,0.0,0,249.26501666503128,4,-249.26501666503128,0.0,0.0,0.0
3884,583761.0,2.0,21.0,1059.0,0.0,25.0,0.6432432432432432,1.2864864864864864,0,46.530926695708914,0,-46.530926695708914,0.02764798764700137,0.0,0.0
3885,583762.0,18.0,22.0,1058.0,0.0,46.0,1.5500509981057846,27.900917965904124,0,82.79328257385808,4,-82.79328257385808,0.3328103581113124,0.0,0.0
3886,583821.0,1.0,81.0,999.0,0.0,939.0,1.8802392173261578e-05,1.8802392173261578e-05,1,769.6121310269066,54,-769.6121310269066,2.437949644490011e-08,0.0,0.0
3887,584842.0,10.0,21.0,1060.0,0.0,24.0,0.6432432432432432,6.4324324324324325,0,34.52865790777301,0,-34.52865790777301,0.1862925703516666,0.0,0.0
3888,584843.0,14.0,22.0,1059.0,0.0,25.0,1.5500509981057846,21.700713973480983,0,46.530926695708914,0,-46.530926695708914,0.4663718415795537,0.0,0.0
3889,584844.0,20.0,23.0,1058.0,0.0,46.0,2.6159695817490496,52.31939163498099,0,82.79328257385808,4,-82.79328257385808,0.6240810960944946,0.0,0.0
3890,584903.0,81.0,82.0,999.0,0.0,939.0,0.019262446330683997,1.5602581527854038,0,769.6121310269066,54,-769.6121310269066,0.00202305683970636,0.0,0.0
3891,585925.0,8.0,22.0,1060.0,0.0,24.0,1.5500509981057846,12.400407984846277,0,34.52865790777301,0,-34.52865790777301,0.35913379598964157,0.0,0.0
3892,585926.0,9.0,23.0,1059.0,0.0,25.0,2.6159695817490496,23.543726235741445,0,46.530926695708914,0,-46.530926695708914,0.5059801707734449,0.0,0.0
3893,585927.0,4.0,24.0,1058.0,0.0,46.0,0.26025027079495466,1.0410010831798187,4,82.79328257385808,4,-82.79328257385808,0.012417367188804344,0.0,0.0
3894,585945.0,8.0,42.0,1040.0,0.0,282.0,0.018911666704924657,0.15129333363939726,8,359.4102152746413,10,-359.4102152746413,0.0004205424272948879,0.0,0.0
3895,585974.0,5.0,71.0,1011.0,0.0,598.0,0.054139119003173884,0.27069559501586943,5,555.3295308433312,51,-555.3295308433312,0.00048601591603661024,0.0,0.0
3896,585993.0,37.0,90.0,992.0,0.0,94.0,0.0,0.0,0,101.60911102568461,11,-101.60911102568461,0.0,0.0,0.0
3897,587007.0,35.0,21.0,1062.0,0.0,70.0,0.6432432432432432,22.513513513513512,0,77.83121703085925,0,-77.83121703085925,0.28926071533209025,0.0,0.0
3898,587008.0,3.0,22.0,1061.0,0.0,45.0,1.5500509981057846,4.650152994317354,0,114.52087542777744,0,-114.52087542777744,0.04060528682606842,0.0,0.0
3899,587009.0,6.0,23.0,1060.0,0.0,24.0,2.6159695817490496,15.695817490494298,0,34.52865790777301,0,-34.52865790777301,0.45457363365869174,0.0,0.0
3900,587068.0,8074.0,82.0,1001.0,0.0,8660.0,0.019262446330683997,155.5249916739426,0,623.7749930747303,126,-623.7749930747303,0.2476788485666633,0.0,0.0
3901,588091.0,92.0,21.0,1063.0,0.0,204.0,0.6432432432432432,59.178378378378376,0,232.29995775176374,1,-232.29995775176374,0.25464237090301145,0.0,0.0
3902,588092.0,34.0,22.0,1062.0,0.0,70.0,1.5500509981057846,52.70173393559668,0,77.83121703085925,0,-77.83121703085925,0.677128483224167,0.0,0.0
3903,588093.0,42.0,23.0,1061.0,0.0,45.0,2.6159695817490496,109.87072243346009,0,114.52087542777744,0,-114.52087542777744,0.9593947131739315,0.0,0.0
3904,588160.0,4.0,90.0,994.0,0.0,69.0,0.0,0.0,0,96.21927610256328,4,-96.21927610256328,0.0,0.0,0.0
3905,589176.0,139.0,21.0,1064.0,0.0,319.0,0.6432432432432432,89.4108108108108,0,362.72046432840585,47,-362.72046432840585,0.24468013648159548,0.0,0.0
3906,589177.0,110.0,22.0,1063.0,0.0,204.0,1.5500509981057846,170.50560979163632,0,232.29995775176374,1,-232.29995775176374,0.7336793254454795,0.0,0.0
3907,589178.0,1.0,23.0,1062.0,0.0,70.0,2.6159695817490496,2.6159695817490496,0,77.83121703085925,0,-77.83121703085925,0.03361080144374262,0.0,0.0
3908,589236.0,21.0,81.0,1004.0,0.0,887.0,1.8802392173261578e-05,0.0003948502356384931,21,413.59723374016386,157,-413.59723374016386,9.470333004194633e-07,0.0,0.0
3909,590262.0,89.0,21.0,1065.0,0.0,208.0,0.6432432432432432,57.24864864864865,0,208.2830353888087,25,-208.2830353888087,0.273098608243587,0.0,0.0
3910,590263.0,70.0,22.0,1064.0,0.0,319.0,1.5500509981057846,108.50356986740492,0,362.72046432840585,47,-362.72046432840585,0.29692906308693184,0.0,0.0
3911,590264.0,1.0,23.0,1063.0,0.0,204.0,2.6159695817490496,2.6159695817490496,0,232.29995775176374,1,-232.29995775176374,0.011256420246049177,0.0,0.0
3912,590323.0,271.0,82.0,1004.0,0.0,887.0,0.019262446330683997,5.220122955615363,0,413.59723374016386,157,-413.59723374016386,0.012520266736722891,0.0,0.0
3913,591350.0,89.0,22.0,1065.0,0.0,208.0,1.5500509981057846,137.95453883141482,0,208.2830353888087,25,-208.2830353888087,0.6580975000295415,0.0,0.0
3914,591351.0,63.0,23.0,1064.0,0.0,319.0,2.6159695817490496,164.80608365019012,0,362.72046432840585,47,-362.72046432840585,0.4510055850611974,0.0,0.0
3915,592438.0,6.0,22.0,1066.0,0.0,24.0,1.5500509981057846,9.300305988634708,0,48.53984971487045,3,-48.53984971487045,0.188568384999595,0.0,0.0
3916,592439.0,5.0,23.0,1065.0,0.0,208.0,2.6159695817490496,13.079847908745247,0,208.2830353888087,25,-208.2830353888087,0.062396027578555564,0.0,0.0
3917,592440.0,7.0,24.0,1064.0,0.0,319.0,0.26025027079495466,1.8217518955646828,7,362.72046432840585,47,-362.72046432840585,0.004985375911482909,0.0,0.0
3918,593526.0,63.0,21.0,1068.0,0.0,166.0,0.6432432432432432,40.524324324324326,0,234.87075797498537,1,-234.87075797498537,0.17234785248725942,0.0,0.0
3919,593527.0,9.0,22.0,1067.0,0.0,21.0,1.5500509981057846,13.950458982952062,0,42.726124382191614,1,-42.726124382191614,0.3245321126884755,0.0,0.0
3920,593528.0,15.0,23.0,1066.0,0.0,24.0,2.6159695817490496,39.239543726235745,0,48.53984971487045,3,-48.53984971487045,0.7956014993076043,0.0,0.0
3921,593595.0,32.0,90.0,999.0,0.0,939.0,0.0,0.0,0,769.6121310269066,54,-769.6121310269066,0.0,0.0,0.0
3922,593600.0,4.0,95.0,994.0,0.0,69.0,0.09804486076424657,0.39217944305698627,4,96.21927610256328,4,-96.21927610256328,0.004059347215525573,0.0,0.0
3923,594616.0,175.0,21.0,1069.0,0.0,261.0,0.6432432432432432,112.56756756756756,0,249.26501666503128,4,-249.26501666503128,0.45088853564962655,0.0,0.0
3924,594617.0,68.0,22.0,1068.0,0.0,166.0,1.5500509981057846,105.40346787119336,0,234.87075797498537,1,-234.87075797498537,0.4482754897262043,0.0,0.0
3925,594618.0,11.0,23.0,1067.0,0.0,21.0,2.6159695817490496,28.775665399239546,0,42.726124382191614,1,-42.726124382191614,0.6694136370311541,0.0,0.0
3926,594619.0,3.0,24.0,1066.0,0.0,24.0,0.26025027079495466,0.780750812384864,3,48.53984971487045,3,-48.53984971487045,0.015830115692800805,0.0,0.0
3927,594685.0,22.0,90.0,1000.0,0.0,168.0,0.0,0.0,0,181.80925427288537,6,-181.80925427288537,0.0,0.0,0.0
3928,595707.0,45.0,21.0,1070.0,0.0,79.0,0.6432432432432432,28.945945945945944,0,81.64767988154262,0,-81.64767988154262,0.3545225778361585,0.0,0.0
3929,595708.0,73.0,22.0,1069.0,0.0,261.0,1.5500509981057846,113.15372286172227,0,249.26501666503128,4,-249.26501666503128,0.4532363762217883,0.0,0.0
3930,595709.0,34.0,23.0,1068.0,0.0,166.0,2.6159695817490496,88.94296577946768,0,234.87075797498537,1,-234.87075797498537,0.37826982686390903,0.0,0.0
3931,595710.0,1.0,24.0,1067.0,0.0,21.0,0.26025027079495466,0.26025027079495466,1,42.726124382191614,1,-42.726124382191614,0.006054250280370486,0.0,0.0
3932,595776.0,952.0,90.0,1001.0,0.0,8660.0,0.0,0.0,0,623.7749930747303,126,-623.7749930747303,0.0,0.0,0.0
3933,596799.0,56.0,21.0,1071.0,0.0,80.0,0.6432432432432432,36.02162162162162,0,73.22284557616045,0,-73.22284557616045,0.4919451209275233,0.0,0.0
3934,596800.0,34.0,22.0,1070.0,0.0,79.0,1.5500509981057846,52.70173393559668,0,81.64767988154262,0,-81.64767988154262,0.6454774221638416,0.0,0.0
3935,596801.0,9.0,23.0,1069.0,0.0,261.0,2.6159695817490496,23.543726235741445,0,249.26501666503128,4,-249.26501666503128,0.0943042163525231,0.0,0.0
3936,596802.0,1.0,24.0,1068.0,0.0,166.0,0.26025027079495466,0.26025027079495466,1,234.87075797498537,1,-234.87075797498537,0.001106830922627259,0.0,0.0
3937,596859.0,1.0,81.0,1011.0,0.0,598.0,1.8802392173261578e-05,1.8802392173261578e-05,1,555.3295308433312,51,-555.3295308433312,3.375844315173134e-08,0.0,0.0
3938,597892.0,224.0,21.0,1072.0,0.0,918.0,0.6432432432432432,144.08648648648648,0,995.492851683577,261,-995.492851683577,0.14138631043183444,0.0,0.0
3939,597893.0,24.0,22.0,1071.0,0.0,80.0,1.5500509981057846,37.20122395453883,0,73.22284557616045,0,-73.22284557616045,0.5080548790724767,0.0,0.0
3940,598986.0,8.0,21.0,1073.0,0.0,46.0,0.6432432432432432,5.145945945945946,0,69.37747679218208,0,-69.37747679218208,0.07417314932568758,0.0,0.0
3941,598987.0,108.0,22.0,1072.0,0.0,918.0,1.5500509981057846,167.40550779542474,0,995.492851683577,261,-995.492851683577,0.16426833404243393,0.0,0.0
3942,599055.0,43.0,90.0,1004.0,0.0,887.0,0.0,0.0,0,413.59723374016386,157,-413.59723374016386,0.0,0.0,0.0
3943,600081.0,38.0,21.0,1074.0,0.0,363.0,0.6432432432432432,24.44324324324324,0,338.1365607190686,14,-338.1365607190686,0.07151746336718802,0.0,0.0
3944,600082.0,33.0,22.0,1073.0,0.0,46.0,1.5500509981057846,51.15168293749089,0,69.37747679218208,0,-69.37747679218208,0.7372952333033681,0.0,0.0
3945,600083.0,261.0,23.0,1072.0,0.0,918.0,2.6159695817490496,682.768060836502,0,995.492851683577,261,-995.492851683577,0.669973009657814,0.0,0.0
3946,600131.0,7.0,71.0,1024.0,0.0,292.0,0.054139119003173884,0.3789738330222172,7,405.35888927223175,15,-405.35888927223175,0.0009334927035766752,0.0,0.0
3947,601178.0,67.0,22.0,1074.0,0.0,363.0,1.5500509981057846,103.85341687308757,0,338.1365607190686,14,-338.1365607190686,0.30386037003626587,0.0,0.0
3948,601179.0,5.0,23.0,1073.0,0.0,46.0,2.6159695817490496,13.079847908745247,0,69.37747679218208,0,-69.37747679218208,0.1885316173709444,0.0,0.0
3949,601180.0,68.0,24.0,1072.0,0.0,918.0,0.26025027079495466,17.697018414056917,68,995.492851683577,261,-995.492851683577,0.01736537686650031,0.0,0.0
3950,602274.0,161.0,21.0,1076.0,0.0,2370.0,0.6432432432432432,103.56216216216215,0,164.818885607217,62,-164.818885607217,0.6222152964954095,0.0,0.0
3951,602275.0,5.0,22.0,1075.0,0.0,5.0,1.5500509981057846,7.750254990528923,0,7.750254990528923,0,-7.750254990528923,1.0,0.0,0.0
3952,602276.0,79.0,23.0,1074.0,0.0,363.0,2.6159695817490496,206.66159695817493,0,338.1365607190686,14,-338.1365607190686,0.6046625254587036,0.0,0.0
3953,603362.0,52.0,11.0,1087.0,0.0,2665.0,0.0,0.0,0,434.49794491137646,720,-434.49794491137646,0.0,0.0,0.0
3954,603372.0,60.0,21.0,1077.0,0.0,95.0,0.6432432432432432,38.5945945945946,0,96.04413527922685,0,-96.04413527922685,0.4018422830544462,0.0,0.0
3955,603373.0,13.0,22.0,1076.0,0.0,2370.0,1.5500509981057846,20.1506629753752,0,164.818885607217,62,-164.818885607217,0.12106787340118995,0.0,0.0
3956,603375.0,14.0,24.0,1074.0,0.0,363.0,0.26025027079495466,3.6435037911293655,14,338.1365607190686,14,-338.1365607190686,0.010660375397701557,0.0,0.0
3957,604461.0,29.0,11.0,1088.0,0.0,727.0,0.0,0.0,0,706.2577576798392,106,-706.2577576798392,0.0,0.0,0.0
3958,604471.0,591.0,21.0,1078.0,0.0,1179.0,0.6432432432432432,380.15675675675675,0,637.8558374611899,430,-637.8558374611899,0.5857337799714825,0.0,0.0
3959,604472.0,32.0,22.0,1077.0,0.0,95.0,1.5500509981057846,49.60163193938511,0,96.04413527922685,0,-96.04413527922685,0.5164462337567979,0.0,0.0
3960,605571.0,46.0,21.0,1079.0,0.0,170.0,0.6432432432432432,29.589189189189188,0,224.51740900903098,23,-224.51740900903098,0.13153534778625806,0.0,0.0
3961,605572.0,146.0,22.0,1078.0,0.0,1179.0,1.5500509981057846,226.30744572344454,0,637.8558374611899,430,-637.8558374611899,0.34868751709206147,0.0,0.0
3962,605573.0,3.0,23.0,1077.0,0.0,95.0,2.6159695817490496,7.847908745247149,0,96.04413527922685,0,-96.04413527922685,0.08171148318875597,0.0,0.0
3963,605581.0,2.0,31.0,1069.0,0.0,261.0,0.0,0.0,0,249.26501666503128,4,-249.26501666503128,0.0,0.0,0.0
3964,606672.0,18.0,21.0,1080.0,0.0,45.0,0.6432432432432432,11.578378378378378,0,53.42975532723456,0,-53.42975532723456,0.21670281489154739,0.0,0.0
3965,606673.0,65.0,22.0,1079.0,0.0,170.0,1.5500509981057846,100.753314876876,0,224.51740900903098,23,-224.51740900903098,0.4478873087130849,0.0,0.0
3966,606674.0,12.0,23.0,1078.0,0.0,1179.0,2.6159695817490496,31.391634980988595,0,637.8558374611899,430,-637.8558374611899,0.048367260847252215,0.0,0.0
3967,606732.0,14.0,81.0,1020.0,0.0,351.0,1.8802392173261578e-05,0.0002632334904256621,14,370.98352423601557,92,-370.98352423601557,6.977533420391881e-07,0.0,0.0
3968,606741.0,35.0,90.0,1011.0,0.0,598.0,0.0,0.0,0,555.3295308433312,51,-555.3295308433312,0.0,0.0,0.0
3969,607774.0,10.0,21.0,1081.0,0.0,42.0,0.6432432432432432,6.4324324324324325,0,56.03406437181754,0,-56.03406437181754,0.11479503592224945,0.0,0.0
3970,607775.0,27.0,22.0,1080.0,0.0,45.0,1.5500509981057846,41.851376948856185,0,53.42975532723456,0,-53.42975532723456,0.7832971851084527,0.0,0.0
3971,607776.0,36.0,23.0,1079.0,0.0,170.0,2.6159695817490496,94.17490494296578,0,224.51740900903098,23,-224.51740900903098,0.41864374164523155,0.0,0.0
3972,608877.0,149.0,21.0,1082.0,0.0,268.0,0.6432432432432432,95.84324324324324,0,279.0463586430091,18,-279.0463586430091,0.3431121569640015,0.0,0.0
3973,608878.0,32.0,22.0,1081.0,0.0,42.0,1.5500509981057846,49.60163193938511,0,56.03406437181754,0,-56.03406437181754,0.8852049640777505,0.0,0.0
3974,608887.0,9.0,31.0,1072.0,0.0,918.0,0.0,0.0,0,995.492851683577,261,-995.492851683577,0.0,0.0,0.0
3975,609981.0,147.0,21.0,1083.0,0.0,299.0,0.6432432432432432,94.55675675675676,0,119.3575727264493,136,-119.3575727264493,0.7709322543278162,0.0,0.0
3976,609982.0,76.0,22.0,1082.0,0.0,268.0,1.5500509981057846,117.80387585603962,0,279.0463586430091,18,-279.0463586430091,0.4217296971170134,0.0,0.0
3977,611086.0,16.0,21.0,1084.0,0.0,62.0,0.6432432432432432,10.291891891891892,0,80.0441868066522,1,-80.0441868066522,0.1285518749979421,0.0,0.0
3978,611087.0,16.0,22.0,1083.0,0.0,299.0,1.5500509981057846,24.800815969692554,0,119.3575727264493,136,-119.3575727264493,0.2022039420606306,0.0,0.0
3979,611088.0,25.0,23.0,1082.0,0.0,268.0,2.6159695817490496,65.39923954372624,0,279.0463586430091,18,-279.0463586430091,0.23412473727234034,0.0,0.0
3980,611155.0,534.0,90.0,1015.0,0.0,1345.0,0.0,0.0,0,2307.208568511314,291,-2307.208568511314,0.0,0.0,0.0
3981,612192.0,35.0,21.0,1085.0,0.0,51.0,0.6432432432432432,22.513513513513512,0,39.56407449267714,5,-39.56407449267714,0.5669238798854953,0.0,0.0
3982,612193.0,45.0,22.0,1084.0,0.0,62.0,1.5500509981057846,69.75229491476031,0,80.0441868066522,1,-80.0441868066522,0.871247812442145,0.0,0.0
3983,612213.0,36.0,42.0,1064.0,0.0,319.0,0.018911666704924657,0.6808200013772877,36,362.72046432840585,47,-362.72046432840585,0.0018631206824516679,0.0,0.0
3984,612261.0,54.0,90.0,1016.0,0.0,481.0,0.0,0.0,0,528.9483094424037,4,-528.9483094424037,0.0,0.0,0.0
3985,613299.0,144.0,21.0,1086.0,0.0,890.0,0.6432432432432432,92.62702702702703,0,103.21906878284612,514,-103.21906878284612,0.7902532711996955,0.0,0.0
3986,613300.0,11.0,22.0,1085.0,0.0,51.0,1.5500509981057846,17.05056097916363,0,39.56407449267714,5,-39.56407449267714,0.42935857962505647,0.0,0.0
3987,613320.0,14.0,42.0,1065.0,0.0,208.0,0.018911666704924657,0.2647633338689452,14,208.2830353888087,25,-208.2830353888087,0.001263025411085365,0.0,0.0
3988,614407.0,174.0,21.0,1087.0,0.0,2665.0,0.6432432432432432,111.92432432432432,0,434.49794491137646,720,-434.49794491137646,0.23575346346763923,0.0,0.0
3989,614408.0,4.0,22.0,1086.0,0.0,890.0,1.5500509981057846,6.2002039924231385,0,103.21906878284612,514,-103.21906878284612,0.052897427936320754,0.0,0.0
3990,615516.0,305.0,21.0,1088.0,0.0,727.0,0.6432432432432432,196.1891891891892,0,706.2577576798392,106,-706.2577576798392,0.27573478569541193,0.0,0.0
3991,615517.0,68.0,22.0,1087.0,0.0,2665.0,1.5500509981057846,105.40346787119336,0,434.49794491137646,720,-434.49794491137646,0.22201816059329496,0.0,0.0
3992,616626.0,7.0,21.0,1089.0,0.0,51.0,0.6432432432432432,4.5027027027027025,0,112.14393421415804,0,-112.14393421415804,0.04015110343912156,0.0,0.0
3993,616627.0,297.0,22.0,1088.0,0.0,727.0,1.5500509981057846,460.36514643741805,0,706.2577576798392,106,-706.2577576798392,0.6470218135829536,0.0,0.0
3994,616628.0,71.0,23.0,1087.0,0.0,2665.0,2.6159695817490496,185.7338403041825,0,434.49794491137646,720,-434.49794491137646,0.39122323408424803,0.0,0.0
3995,616695.0,52.0,90.0,1020.0,0.0,351.0,0.0,0.0,0,370.98352423601557,92,-370.98352423601557,0.0,0.0,0.0
3996,617737.0,52.0,21.0,1090.0,0.0,87.0,0.6432432432432432,33.44864864864865,0,77.91599517925388,7,-77.91599517925388,0.42810101285645935,0.0,0.0
3997,617738.0,7.0,22.0,1089.0,0.0,51.0,1.5500509981057846,10.850356986740492,0,112.14393421415804,0,-112.14393421415804,0.09675384640973873,0.0,0.0
3998,617739.0,19.0,23.0,1088.0,0.0,727.0,2.6159695817490496,49.70342205323194,0,706.2577576798392,106,-706.2577576798392,0.06985584926884299,0.0,0.0
3999,617740.0,21.0,24.0,1087.0,0.0,2665.0,0.26025027079495466,5.465255686694048,21,434.49794491137646,720,-434.49794491137646,0.011511822516263478,0.0,0.0
4000,618849.0,11.0,21.0,1091.0,0.0,51.0,0.6432432432432432,7.075675675675676,0,58.227358613166565,7,-58.227358613166565,0.12105748697764662,0.0,0.0
4001,618850.0,27.0,22.0,1090.0,0.0,87.0,1.5500509981057846,41.851376948856185,0,77.91599517925388,7,-77.91599517925388,0.5356454620765868,0.0,0.0
4002,618851.0,37.0,23.0,1089.0,0.0,51.0,2.6159695817490496,96.79087452471484,0,112.14393421415804,0,-112.14393421415804,0.8630950501511396,0.0,0.0
