,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
5588,1155981.0,19.0,21.0,1499.0,0.0,66.0,0.001,0.019,0.16814159292035397,0.0,0.0
5589,1155982.0,35.0,22.0,1498.0,0.0,37.0,0.002,0.07,0.9459459459459459,0.0,0.0
5590,1155983.0,1.0,23.0,1497.0,0.0,29.0,0.002,0.002,0.034482758620689655,0.0,0.0
5591,1155984.0,6.0,24.0,1496.0,0.0,89.0,0.003,0.018000000000000002,0.0994475138121547,0.0,0.0
5592,1157492.0,4.0,11.0,1510.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0
5593,1157502.0,11.0,21.0,1500.0,0.0,34.0,0.001,0.011,0.1929824561403509,0.0,0.0
5594,1157503.0,39.0,22.0,1499.0,0.0,66.0,0.002,0.078,0.6902654867256637,0.0,0.0
5595,1157504.0,2.0,23.0,1498.0,0.0,37.0,0.002,0.004,0.05405405405405405,0.0,0.0
5596,1159024.0,329.0,21.0,1501.0,0.0,937.0,0.001,0.329,0.31510391724930564,0.0,0.0
5597,1159025.0,17.0,22.0,1500.0,0.0,34.0,0.002,0.034,0.5964912280701755,0.0,0.0
5598,1159026.0,8.0,23.0,1499.0,0.0,66.0,0.002,0.016,0.1415929203539823,0.0,0.0
5599,1159084.0,2.0,81.0,1441.0,0.0,209.0,0.0001,0.0002,0.0006975933031042902,0.0,0.0
5600,1159098.0,17.0,95.0,1427.0,0.0,2775.0,0.0,0.0,0.0,0.0,0.0
5601,1160547.0,15.0,21.0,1502.0,0.0,85.0,0.001,0.015,0.09493670886075949,0.0,0.0
5602,1160548.0,135.0,22.0,1501.0,0.0,937.0,0.002,0.27,0.2585959199310411,0.0,0.0
5603,1160549.0,6.0,23.0,1500.0,0.0,34.0,0.002,0.012,0.2105263157894737,0.0,0.0
5604,1160568.0,7.0,42.0,1481.0,0.0,919.0,0.0001,0.0007,0.0006045427066240608,0.0,0.0
5605,1162071.0,32.0,21.0,1503.0,0.0,41.0,0.001,0.032,0.6926406926406927,0.0,0.0
5606,1162072.0,23.0,22.0,1502.0,0.0,85.0,0.002,0.046,0.2911392405063291,0.0,0.0
5607,1162073.0,188.0,23.0,1501.0,0.0,937.0,0.002,0.376,0.36011876257063496,0.0,0.0
5608,1162092.0,17.0,42.0,1482.0,0.0,705.0,0.0001,0.0017000000000000001,0.002077731605964312,0.0,0.0
5609,1162093.0,18.0,43.0,1481.0,0.0,919.0,0.0001,0.0018000000000000002,0.0015545383884618708,0.0,0.0
5610,1162102.0,26.0,52.0,1472.0,0.0,1975.0,0.0001,0.0026000000000000003,0.00556864424930392,0.0,0.0
5611,1163596.0,3.0,21.0,1504.0,0.0,56.0,0.001,0.003,0.027522935779816515,0.0,0.0
5612,1163597.0,7.0,22.0,1503.0,0.0,41.0,0.002,0.014,0.30303030303030304,0.0,0.0
5613,1163598.0,44.0,23.0,1502.0,0.0,85.0,0.002,0.088,0.5569620253164557,0.0,0.0
5614,1163599.0,14.0,24.0,1501.0,0.0,937.0,0.003,0.042,0.04022603198927306,0.0,0.0
5615,1163618.0,15.0,43.0,1482.0,0.0,705.0,0.0001,0.0015,0.0018332925934979223,0.0,0.0
5616,1163665.0,7.0,90.0,1435.0,0.0,184.0,0.0001,0.0007,0.0029448885149347915,0.0,0.0
5617,1165122.0,17.0,21.0,1505.0,0.0,48.0,0.001,0.017,0.21518987341772153,0.0,0.0
5618,1165123.0,48.0,22.0,1504.0,0.0,56.0,0.002,0.096,0.8807339449541285,0.0,0.0
5619,1165125.0,3.0,24.0,1502.0,0.0,85.0,0.003,0.009000000000000001,0.0569620253164557,0.0,0.0
5620,1165143.0,3.0,42.0,1484.0,0.0,56.0,0.0001,0.00030000000000000003,0.003645200486026732,0.0,0.0
5621,1165191.0,1176.0,90.0,1436.0,0.0,3111.0,0.0001,0.11760000000000001,0.2683093771389459,0.0,0.0
5622,1166649.0,292.0,21.0,1506.0,0.0,156433.0,0.001,0.292,0.018270325737382836,0.0,0.0
5623,1166650.0,31.0,22.0,1505.0,0.0,48.0,0.002,0.062,0.7848101265822784,0.0,0.0
5624,1166651.0,5.0,23.0,1504.0,0.0,56.0,0.002,0.01,0.09174311926605505,0.0,0.0
5625,1168177.0,40.0,21.0,1507.0,0.0,98.0,0.001,0.04,0.25477707006369427,0.0,0.0
5626,1168178.0,31.0,22.0,1506.0,0.0,156433.0,0.002,0.062,0.0038793157387593696,0.0,0.0
5627,1168237.0,7.0,81.0,1447.0,0.0,255.0,0.0001,0.0007,0.005847953216374269,0.0,0.0
5628,1169706.0,4.0,21.0,1508.0,0.0,14.0,0.001,0.004,0.16666666666666666,0.0,0.0
5629,1169707.0,53.0,22.0,1507.0,0.0,98.0,0.002,0.106,0.6751592356687898,0.0,0.0
5630,1169708.0,6.0,23.0,1506.0,0.0,156433.0,0.002,0.012,0.000750835304276007,0.0,0.0
5631,1169767.0,51.0,82.0,1447.0,0.0,255.0,0.0001,0.0051,0.04260651629072682,0.0,0.0
5632,1171236.0,1.0,21.0,1509.0,0.0,63.0,0.001,0.001,0.007936507936507936,0.0,0.0
5633,1171237.0,2.0,22.0,1508.0,0.0,14.0,0.002,0.004,0.16666666666666666,0.0,0.0
5634,1171238.0,4.0,23.0,1507.0,0.0,98.0,0.002,0.008,0.050955414012738856,0.0,0.0
5635,1171239.0,2.0,24.0,1506.0,0.0,156433.0,0.003,0.006,0.0003754176521380035,0.0,0.0
5636,1172767.0,77.0,21.0,1510.0,0.0,277.0,0.001,0.077,0.5868902439024389,0.0,0.0
5637,1172768.0,13.0,22.0,1509.0,0.0,63.0,0.002,0.026000000000000002,0.20634920634920637,0.0,0.0
5638,1172769.0,8.0,23.0,1508.0,0.0,14.0,0.002,0.016,0.6666666666666666,0.0,0.0
5639,1172770.0,1.0,24.0,1507.0,0.0,98.0,0.003,0.003,0.01910828025477707,0.0,0.0
5640,1172788.0,4.0,42.0,1489.0,0.0,67.0,0.0001,0.0004,0.0041928721174004195,0.0,0.0
5641,1172836.0,45.0,90.0,1441.0,0.0,209.0,0.0001,0.0045000000000000005,0.01569584931984653,0.0,0.0
5642,1174299.0,54.0,21.0,1511.0,0.0,89.0,0.001,0.054,0.5888767720828789,0.0,0.0
5643,1174300.0,16.0,22.0,1510.0,0.0,277.0,0.002,0.032,0.24390243902439024,0.0,0.0
5644,1174301.0,48.0,23.0,1509.0,0.0,63.0,0.002,0.096,0.7619047619047619,0.0,0.0
5645,1175832.0,11.0,21.0,1512.0,0.0,68.0,0.001,0.011,0.10194624652455977,0.0,0.0
5646,1175833.0,15.0,22.0,1511.0,0.0,89.0,0.002,0.03,0.32715376226826604,0.0,0.0
5647,1175834.0,2.0,23.0,1510.0,0.0,277.0,0.002,0.004,0.03048780487804878,0.0,0.0
5648,1175835.0,1.0,24.0,1509.0,0.0,63.0,0.003,0.003,0.023809523809523808,0.0,0.0
5649,1177366.0,64.0,21.0,1513.0,0.0,2727.0,0.001,0.064,0.1937632455343627,0.0,0.0
5650,1177367.0,21.0,22.0,1512.0,0.0,68.0,0.002,0.042,0.38924930491195553,0.0,0.0
5651,1177368.0,3.0,23.0,1511.0,0.0,89.0,0.002,0.006,0.06543075245365322,0.0,0.0
5652,1178901.0,148.0,21.0,1514.0,0.0,3971.0,0.001,0.148,0.25157232704402516,0.0,0.0
5653,1178903.0,27.0,23.0,1512.0,0.0,68.0,0.002,0.054,0.5004633920296571,0.0,0.0
5654,1180437.0,27.0,21.0,1515.0,0.0,86.0,0.001,0.027,0.18493150684931509,0.0,0.0
5655,1180438.0,24.0,22.0,1514.0,0.0,3971.0,0.002,0.048,0.08159102498725142,0.0,0.0
5656,1180458.0,12.0,42.0,1494.0,0.0,736.0,0.0001,0.0012000000000000001,0.008504606661941886,0.0,0.0
5657,1180511.0,18.0,95.0,1441.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0
5658,1181974.0,108.0,21.0,1516.0,0.0,765.0,0.001,0.108,0.3531720078482668,0.0,0.0
5659,1181975.0,31.0,22.0,1515.0,0.0,86.0,0.002,0.062,0.4246575342465754,0.0,0.0
5660,1181976.0,5.0,23.0,1514.0,0.0,3971.0,0.002,0.01,0.016998130205677378,0.0,0.0
5661,1181996.0,28.0,43.0,1494.0,0.0,736.0,0.0001,0.0028,0.019844082211197732,0.0,0.0
5662,1182043.0,26.0,90.0,1447.0,0.0,255.0,0.0001,0.0026000000000000003,0.021720969089390144,0.0,0.0
5663,1183513.0,39.0,22.0,1516.0,0.0,765.0,0.002,0.078,0.25506867233485936,0.0,0.0
5664,1183514.0,27.0,23.0,1515.0,0.0,86.0,0.002,0.054,0.36986301369863017,0.0,0.0
5665,1183515.0,1.0,24.0,1514.0,0.0,3971.0,0.003,0.003,0.005099439061703214,0.0,0.0
5666,1183573.0,4815.0,82.0,1456.0,0.0,5070.0,0.0001,0.48150000000000004,0.586837294332724,0.0,0.0
5667,1185051.0,34.0,21.0,1518.0,0.0,36.0,0.001,0.034,0.894736842105263,0.0,0.0
5668,1185052.0,23.0,22.0,1517.0,0.0,25.0,0.002,0.046,0.9199999999999999,0.0,0.0
5669,1185053.0,29.0,23.0,1516.0,0.0,765.0,0.002,0.058,0.18966644865925442,0.0,0.0
5670,1185054.0,1.0,24.0,1515.0,0.0,86.0,0.003,0.003,0.020547945205479454,0.0,0.0
5671,1186591.0,2.0,21.0,1519.0,0.0,32.0,0.001,0.002,0.03125,0.0,0.0
5672,1186592.0,2.0,22.0,1518.0,0.0,36.0,0.002,0.004,0.10526315789473682,0.0,0.0
5673,1186593.0,2.0,23.0,1517.0,0.0,25.0,0.002,0.004,0.08,0.0,0.0
5674,1186594.0,1.0,24.0,1516.0,0.0,765.0,0.003,0.003,0.009810333551340745,0.0,0.0
5675,1186660.0,11.0,90.0,1450.0,0.0,353.0,0.0001,0.0011,0.00207508017355216,0.0,0.0
5676,1188132.0,3.0,21.0,1520.0,0.0,50.0,0.001,0.003,0.030927835051546393,0.0,0.0
5677,1188133.0,23.0,22.0,1519.0,0.0,32.0,0.002,0.046,0.71875,0.0,0.0
5678,1189674.0,15.0,21.0,1521.0,0.0,155.0,0.001,0.015,0.04950495049504951,0.0,0.0
5679,1189675.0,46.0,22.0,1520.0,0.0,50.0,0.002,0.092,0.9484536082474226,0.0,0.0
5680,1189676.0,5.0,23.0,1519.0,0.0,32.0,0.002,0.01,0.15625,0.0,0.0
5681,1189694.0,30.0,41.0,1501.0,0.0,937.0,0.0001,0.003,0.00287328799923379,0.0,0.0
5682,1189743.0,13.0,90.0,1452.0,0.0,159.0,0.0001,0.0013000000000000002,0.005214600882470919,0.0,0.0
5683,1191217.0,7.0,21.0,1522.0,0.0,23.0,0.001,0.007,0.1794871794871795,0.0,0.0
5684,1191218.0,78.0,22.0,1521.0,0.0,155.0,0.002,0.156,0.5148514851485149,0.0,0.0
5685,1191219.0,1.0,23.0,1520.0,0.0,50.0,0.002,0.002,0.020618556701030927,0.0,0.0
5686,1191220.0,2.0,24.0,1519.0,0.0,32.0,0.003,0.006,0.09375,0.0,0.0
5687,1191238.0,36.0,42.0,1501.0,0.0,937.0,0.0001,0.0036000000000000003,0.003447945599080548,0.0,0.0
5688,1192761.0,8.0,21.0,1523.0,0.0,66.0,0.001,0.008,0.06451612903225806,0.0,0.0
5689,1192762.0,16.0,22.0,1522.0,0.0,23.0,0.002,0.032,0.8205128205128205,0.0,0.0
5690,1192763.0,54.0,23.0,1521.0,0.0,155.0,0.002,0.108,0.3564356435643564,0.0,0.0
5691,1192783.0,71.0,43.0,1501.0,0.0,937.0,0.0001,0.0071,0.006800114931519969,0.0,0.0
5692,1194307.0,44.0,22.0,1523.0,0.0,66.0,0.002,0.088,0.7096774193548386,0.0,0.0
5693,1194309.0,8.0,24.0,1521.0,0.0,155.0,0.003,0.024,0.07920792079207921,0.0,0.0
5694,1195852.0,13.0,21.0,1525.0,0.0,59.0,0.001,0.013000000000000001,0.12380952380952383,0.0,0.0
5695,1195853.0,1.0,22.0,1524.0,0.0,16.0,0.002,0.002,0.058823529411764705,0.0,0.0
5696,1195854.0,14.0,23.0,1523.0,0.0,66.0,0.002,0.028,0.22580645161290322,0.0,0.0
5697,1197389.0,24.0,11.0,1536.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0
5698,1197400.0,46.0,22.0,1525.0,0.0,59.0,0.002,0.092,0.8761904761904762,0.0,0.0
5699,1197401.0,13.0,23.0,1524.0,0.0,16.0,0.002,0.026000000000000002,0.7647058823529412,0.0,0.0
5700,1197419.0,44.0,41.0,1506.0,0.0,156433.0,0.0001,0.0044,0.00027530627823453595,0.0,0.0
5701,1197459.0,3.0,81.0,1466.0,0.0,106.0,0.0001,0.00030000000000000003,0.0034013605442176874,0.0,0.0
5702,1197473.0,29.0,95.0,1452.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0
5703,1198947.0,4.0,21.0,1527.0,0.0,32.0,0.001,0.004,0.06666666666666667,0.0,0.0
5704,1198948.0,13.0,22.0,1526.0,0.0,28.0,0.002,0.026000000000000002,0.4642857142857143,0.0,0.0
5705,1198950.0,2.0,24.0,1524.0,0.0,16.0,0.003,0.006,0.1764705882352941,0.0,0.0
5706,1198968.0,144.0,42.0,1506.0,0.0,156433.0,0.0001,0.014400000000000001,0.0009010023651312085,0.0,0.0
5707,1200496.0,2.0,21.0,1528.0,0.0,59.0,0.001,0.002,0.017528483786152498,0.0,0.0
5708,1200497.0,15.0,22.0,1527.0,0.0,32.0,0.002,0.03,0.5,0.0,0.0
5709,1200498.0,15.0,23.0,1526.0,0.0,28.0,0.002,0.03,0.5357142857142857,0.0,0.0
5710,1200518.0,210.0,43.0,1506.0,0.0,156433.0,0.0001,0.021,0.0013139617824830124,0.0,0.0
5711,1200565.0,9.0,90.0,1459.0,0.0,80.0,0.0001,0.0009000000000000001,0.00968783638320775,0.0,0.0
5712,1202046.0,11.0,21.0,1529.0,0.0,27.0,0.001,0.011,0.2558139534883721,0.0,0.0
5713,1202047.0,28.0,22.0,1528.0,0.0,59.0,0.002,0.056,0.49079754601226994,0.0,0.0
5714,1202048.0,13.0,23.0,1527.0,0.0,32.0,0.002,0.026000000000000002,0.4333333333333334,0.0,0.0
5715,1202115.0,222.0,90.0,1460.0,0.0,836.0,0.0001,0.0222,0.029168309026409146,0.0,0.0
5716,1203598.0,16.0,22.0,1529.0,0.0,27.0,0.002,0.032,0.744186046511628,0.0,0.0
5717,1203599.0,28.0,23.0,1528.0,0.0,59.0,0.002,0.056,0.49079754601226994,0.0,0.0
5718,1205149.0,34.0,21.0,1531.0,0.0,109.0,0.001,0.034,0.1847826086956522,0.0,0.0
5719,1205150.0,2.0,22.0,1530.0,0.0,18.0,0.002,0.004,0.1111111111111111,0.0,0.0
5720,1206703.0,62.0,22.0,1531.0,0.0,109.0,0.002,0.124,0.6739130434782609,0.0,0.0
5721,1206704.0,16.0,23.0,1530.0,0.0,18.0,0.002,0.032,0.8888888888888888,0.0,0.0
5722,1206723.0,11.0,42.0,1511.0,0.0,89.0,0.0001,0.0011,0.011995637949836423,0.0,0.0
5723,1208257.0,2.0,22.0,1532.0,0.0,9.0,0.002,0.004,0.2222222222222222,0.0,0.0
5724,1208258.0,13.0,23.0,1531.0,0.0,109.0,0.002,0.026000000000000002,0.14130434782608697,0.0,0.0
5725,1208317.0,691.0,82.0,1472.0,0.0,1975.0,0.0001,0.06910000000000001,0.14799742985650033,0.0,0.0
5726,1209812.0,11.0,22.0,1533.0,0.0,30.0,0.002,0.022,0.34375,0.0,0.0
5727,1209813.0,7.0,23.0,1532.0,0.0,9.0,0.002,0.014,0.7777777777777777,0.0,0.0
5728,1209831.0,15.0,41.0,1514.0,0.0,3971.0,0.0001,0.0015,0.002549719530851607,0.0,0.0
5729,1209832.0,32.0,42.0,1513.0,0.0,2727.0,0.0001,0.0032,0.009688162276718135,0.0,0.0
5730,1209880.0,29.0,90.0,1465.0,0.0,309.0,0.0001,0.0029000000000000002,0.006390480387836052,0.0,0.0
5731,1209885.0,40.0,95.0,1460.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0
5732,1211367.0,6.0,21.0,1535.0,0.0,25.0,0.001,0.006,0.13636363636363635,0.0,0.0
5733,1211368.0,9.0,22.0,1534.0,0.0,28.0,0.002,0.018000000000000002,0.32142857142857145,0.0,0.0
5734,1211369.0,15.0,23.0,1533.0,0.0,30.0,0.002,0.03,0.46875,0.0,0.0
5735,1211388.0,39.0,42.0,1514.0,0.0,3971.0,0.0001,0.0039000000000000003,0.006629270780214178,0.0,0.0
5736,1211389.0,36.0,43.0,1513.0,0.0,2727.0,0.0001,0.0036000000000000003,0.010899182561307902,0.0,0.0
5737,1211428.0,1997.0,82.0,1474.0,0.0,2249.0,0.0001,0.19970000000000002,0.5638057594579334,0.0,0.0
5738,1211436.0,26.0,90.0,1466.0,0.0,106.0,0.0001,0.0026000000000000003,0.029478458049886625,0.0,0.0
5739,1212924.0,24.0,21.0,1536.0,0.0,145.0,0.001,0.024,0.1393728222996516,0.0,0.0
5740,1212925.0,18.0,22.0,1535.0,0.0,25.0,0.002,0.036000000000000004,0.8181818181818182,0.0,0.0
5741,1212926.0,19.0,23.0,1534.0,0.0,28.0,0.002,0.038,0.6785714285714285,0.0,0.0
5742,1212927.0,4.0,24.0,1533.0,0.0,30.0,0.003,0.012,0.1875,0.0,0.0
5743,1212946.0,67.0,43.0,1514.0,0.0,3971.0,0.0001,0.0067,0.011388747237803844,0.0,0.0
5744,1214483.0,27.0,22.0,1536.0,0.0,145.0,0.002,0.054,0.31358885017421606,0.0,0.0
5745,1214484.0,1.0,23.0,1535.0,0.0,25.0,0.002,0.002,0.04545454545454545,0.0,0.0
5746,1214503.0,17.0,42.0,1516.0,0.0,765.0,0.0001,0.0017000000000000001,0.005559189012426423,0.0,0.0
5747,1214513.0,27.0,52.0,1506.0,0.0,156433.0,0.0001,0.0027,0.0001689379434621016,0.0,0.0
5748,1214551.0,2.0,90.0,1468.0,0.0,95.0,0.0001,0.0002,0.001524390243902439,0.0,0.0
5749,1216041.0,1.0,21.0,1538.0,0.0,51.0,0.001,0.001,0.009900990099009901,0.0,0.0
5750,1216043.0,37.0,23.0,1536.0,0.0,145.0,0.002,0.074,0.429732868757259,0.0,0.0
5751,1216063.0,9.0,43.0,1516.0,0.0,765.0,0.0001,0.0009000000000000001,0.0029431000654022237,0.0,0.0
5752,1217601.0,65.0,21.0,1539.0,0.0,142.0,0.001,0.065,0.39658328248932273,0.0,0.0
5753,1217602.0,37.0,22.0,1538.0,0.0,51.0,0.002,0.074,0.7326732673267325,0.0,0.0
5754,1217603.0,12.0,23.0,1537.0,0.0,14.0,0.002,0.024,0.8,0.0,0.0
5755,1217604.0,5.0,24.0,1536.0,0.0,145.0,0.003,0.015,0.08710801393728224,0.0,0.0
5756,1217675.0,11.0,95.0,1465.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0
5757,1219162.0,292.0,21.0,1540.0,0.0,11046.0,0.001,0.292,0.19074993467467988,0.0,0.0
5758,1219163.0,24.0,22.0,1539.0,0.0,142.0,0.002,0.048,0.29286150091519214,0.0,0.0
5759,1219164.0,13.0,23.0,1538.0,0.0,51.0,0.002,0.026000000000000002,0.25742574257425743,0.0,0.0
5760,1219165.0,2.0,24.0,1537.0,0.0,14.0,0.003,0.006,0.2,0.0,0.0
5761,1219236.0,3.0,95.0,1466.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0
5762,1220724.0,92.0,21.0,1541.0,0.0,793.0,0.001,0.092,0.06417858388559469,0.0,0.0
5763,1220725.0,51.0,22.0,1540.0,0.0,11046.0,0.002,0.10200000000000001,0.06663182649594983,0.0,0.0
5764,1220726.0,24.0,23.0,1539.0,0.0,142.0,0.002,0.048,0.29286150091519214,0.0,0.0
5765,1220793.0,686.0,90.0,1472.0,0.0,1975.0,0.0001,0.06860000000000001,0.1469265367316342,0.0,0.0
5766,1222277.0,4.0,11.0,1552.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0
5767,1222287.0,22.0,21.0,1542.0,0.0,64.0,0.001,0.022,0.2075471698113207,0.0,0.0
5768,1222288.0,206.0,22.0,1541.0,0.0,793.0,0.002,0.41200000000000003,0.2874084408789676,0.0,0.0
5769,1222289.0,35.0,23.0,1540.0,0.0,11046.0,0.002,0.07,0.04572772406584792,0.0,0.0
5770,1222347.0,7.0,81.0,1482.0,0.0,705.0,0.0001,0.0007,0.0008555365436323637,0.0,0.0
5771,1222348.0,270.0,82.0,1481.0,0.0,919.0,0.0001,0.027,0.02331807582692806,0.0,0.0
5772,1222361.0,10.0,95.0,1468.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
5773,1223851.0,24.0,21.0,1543.0,0.0,65.0,0.001,0.024,0.22641509433962265,0.0,0.0
5774,1223852.0,42.0,22.0,1542.0,0.0,64.0,0.002,0.084,0.7924528301886792,0.0,0.0
5775,1223853.0,222.0,23.0,1541.0,0.0,793.0,0.002,0.444,0.3097314265783049,0.0,0.0
5776,1223920.0,125.0,90.0,1474.0,0.0,2249.0,0.0001,0.0125,0.035290796160361376,0.0,0.0
5777,1225417.0,36.0,22.0,1543.0,0.0,65.0,0.002,0.07200000000000001,0.679245283018868,0.0,0.0
5778,1225419.0,158.0,24.0,1541.0,0.0,793.0,0.003,0.47400000000000003,0.3306592256714336,0.0,0.0
5779,1226983.0,3.0,22.0,1544.0,0.0,14.0,0.002,0.006,0.2,0.0,0.0
5780,1226984.0,5.0,23.0,1543.0,0.0,65.0,0.002,0.01,0.09433962264150944,0.0,0.0
5781,1228549.0,5.0,21.0,1546.0,0.0,61.0,0.001,0.005,0.042735042735042736,0.0,0.0
5782,1228550.0,2.0,22.0,1545.0,0.0,23.0,0.002,0.004,0.08510638297872339,0.0,0.0
5783,1228551.0,9.0,23.0,1544.0,0.0,14.0,0.002,0.018000000000000002,0.6000000000000001,0.0,0.0
5784,1230117.0,5.0,21.0,1547.0,0.0,55.0,0.001,0.005,0.04761904761904762,0.0,0.0
5785,1230118.0,47.0,22.0,1546.0,0.0,61.0,0.002,0.094,0.8034188034188033,0.0,0.0
5786,1230119.0,20.0,23.0,1545.0,0.0,23.0,0.002,0.04,0.8510638297872339,0.0,0.0
5787,1230120.0,2.0,24.0,1544.0,0.0,14.0,0.003,0.006,0.2,0.0,0.0
5788,1230186.0,9.0,90.0,1478.0,0.0,734.0,0.0001,0.0009000000000000001,0.0006522211754474962,0.0,0.0
5789,1231686.0,4.0,21.0,1548.0,0.0,109.0,0.001,0.004,0.018691588785046728,0.0,0.0
5790,1231687.0,44.0,22.0,1547.0,0.0,55.0,0.002,0.088,0.8380952380952381,0.0,0.0
5791,1231688.0,9.0,23.0,1546.0,0.0,61.0,0.002,0.018000000000000002,0.15384615384615385,0.0,0.0
5792,1231689.0,1.0,24.0,1545.0,0.0,23.0,0.003,0.003,0.06382978723404255,0.0,0.0
5793,1233256.0,36.0,21.0,1549.0,0.0,116.0,0.001,0.036000000000000004,0.1836734693877551,0.0,0.0
5794,1233257.0,62.0,22.0,1548.0,0.0,109.0,0.002,0.124,0.5794392523364486,0.0,0.0
5795,1233258.0,6.0,23.0,1547.0,0.0,55.0,0.002,0.012,0.1142857142857143,0.0,0.0
5796,1234828.0,74.0,22.0,1549.0,0.0,116.0,0.002,0.148,0.7551020408163265,0.0,0.0
5797,1234829.0,43.0,23.0,1548.0,0.0,109.0,0.002,0.08600000000000001,0.40186915887850466,0.0,0.0
5798,1234896.0,54.0,90.0,1481.0,0.0,919.0,0.0001,0.0054,0.004663615165385613,0.0,0.0
5799,1236401.0,6.0,23.0,1549.0,0.0,116.0,0.002,0.012,0.061224489795918366,0.0,0.0
5800,1236468.0,123.0,90.0,1482.0,0.0,705.0,0.0001,0.0123,0.015032999266682962,0.0,0.0
5801,1237962.0,3.0,11.0,1562.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0
5802,1237972.0,160.0,21.0,1552.0,0.0,602.0,0.001,0.16,0.22753128555176336,0.0,0.0
5803,1237974.0,12.0,23.0,1550.0,0.0,12.0,0.002,0.024,1.0,0.0,0.0
5804,1238032.0,1.0,81.0,1492.0,0.0,103.0,0.0001,0.0001,0.0006798096532970768,0.0,0.0
5805,1238046.0,2.0,95.0,1478.0,0.0,734.0,0.0,0.0,0.0,0.0,0.0
5806,1239547.0,212.0,22.0,1552.0,0.0,602.0,0.002,0.424,0.6029579067121729,0.0,0.0
5807,1239548.0,5.0,23.0,1551.0,0.0,5.0,0.002,0.01,1.0,0.0,0.0
5808,1241121.0,4.0,21.0,1554.0,0.0,20.0,0.001,0.004,0.1111111111111111,0.0,0.0
5809,1241122.0,17.0,22.0,1553.0,0.0,17.0,0.002,0.034,1.0,0.0,0.0
5810,1241123.0,43.0,23.0,1552.0,0.0,602.0,0.002,0.08600000000000001,0.1222980659840728,0.0,0.0
5811,1242698.0,8.0,22.0,1554.0,0.0,20.0,0.002,0.016,0.4444444444444444,0.0,0.0
5812,1242700.0,5.0,24.0,1552.0,0.0,602.0,0.003,0.015,0.021331058020477814,0.0,0.0
5813,1242758.0,445.0,82.0,1494.0,0.0,736.0,0.0001,0.044500000000000005,0.31537916371367825,0.0,0.0
5814,1244275.0,2.0,22.0,1555.0,0.0,7.0,0.002,0.004,0.2857142857142857,0.0,0.0
5815,1244276.0,8.0,23.0,1554.0,0.0,20.0,0.002,0.016,0.4444444444444444,0.0,0.0
5816,1244324.0,3.0,71.0,1506.0,0.0,156433.0,0.0001,0.00030000000000000003,1.8770882606900178e-05,0.0,0.0
5817,1245852.0,25.0,21.0,1557.0,0.0,118.0,0.001,0.025,0.13020833333333334,0.0,0.0
5818,1245854.0,5.0,23.0,1555.0,0.0,7.0,0.002,0.01,0.7142857142857143,0.0,0.0
5819,1245873.0,42.0,42.0,1536.0,0.0,145.0,0.0001,0.004200000000000001,0.02439024390243903,0.0,0.0
5820,1247431.0,11.0,21.0,1558.0,0.0,66.0,0.001,0.011,0.09090909090909091,0.0,0.0
5821,1247432.0,20.0,22.0,1557.0,0.0,118.0,0.002,0.04,0.20833333333333334,0.0,0.0
5822,1247433.0,8.0,23.0,1556.0,0.0,8.0,0.002,0.016,1.0,0.0,0.0
5823,1249011.0,62.0,21.0,1559.0,0.0,150.0,0.001,0.062,0.2572614107883818,0.0,0.0
5824,1249012.0,50.0,22.0,1558.0,0.0,66.0,0.002,0.1,0.8264462809917356,0.0,0.0
5825,1249013.0,63.0,23.0,1557.0,0.0,118.0,0.002,0.126,0.65625,0.0,0.0
5826,1250593.0,62.0,22.0,1559.0,0.0,150.0,0.002,0.124,0.5145228215767635,0.0,0.0
5827,1250594.0,5.0,23.0,1558.0,0.0,66.0,0.002,0.01,0.08264462809917356,0.0,0.0
5828,1250612.0,13.0,41.0,1540.0,0.0,11046.0,0.0001,0.0013000000000000002,0.00084922916122289,0.0,0.0
5829,1250613.0,29.0,42.0,1539.0,0.0,142.0,0.0001,0.0029000000000000002,0.017693715680292862,0.0,0.0
5830,1250642.0,42.0,71.0,1510.0,0.0,277.0,0.0001,0.004200000000000001,0.03201219512195122,0.0,0.0
5831,1252174.0,14.0,21.0,1561.0,0.0,36.0,0.001,0.014,0.2413793103448276,0.0,0.0
5832,1252175.0,21.0,22.0,1560.0,0.0,22.0,0.002,0.042,0.9545454545454545,0.0,0.0
5833,1252176.0,23.0,23.0,1559.0,0.0,150.0,0.002,0.046,0.19087136929460582,0.0,0.0
5834,1252195.0,712.0,42.0,1540.0,0.0,11046.0,0.0001,0.0712,0.04651162790697674,0.0,0.0
5835,1252234.0,2.0,81.0,1501.0,0.0,937.0,0.0001,0.0002,0.00019155253328225267,0.0,0.0
