,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
3809,582682.0,24.0,22.0,1057.0,36,29.0,1.0,24.0,0,29.0,0,7.0,0.8275862068965517,29.79310344827586,1.2413793103448276
3810,582683.0,5.0,23.0,1056.0,15,7.0,1.0,5.0,0,7.0,0,8.0,0.7142857142857143,10.714285714285715,2.1428571428571432
3811,582684.0,1.0,24.0,1055.0,47,34.0,1.0,1.0,0,34.0,0,13.0,0.029411764705882353,1.3823529411764706,1.3823529411764706
3812,583751.0,2.0,11.0,1069.0,95,176.0,1.2808942249890753,2.5617884499781507,2,161.0679167439935,4,-66.0679167439935,0.015626149823355685,1.48448423321879,0.742242116609395
3813,583761.0,2.0,21.0,1059.0,38,16.0,1.0,2.0,0,16.0,0,22.0,0.125,4.75,2.375
3814,583762.0,11.0,22.0,1058.0,67,30.0,1.0,11.0,0,30.0,0,37.0,0.36666666666666664,24.566666666666666,2.2333333333333334
3815,584842.0,7.0,21.0,1060.0,52,14.0,1.0,7.0,0,14.0,0,38.0,0.5,26.0,3.7142857142857144
3816,584843.0,9.0,22.0,1059.0,38,16.0,1.0,9.0,0,16.0,0,22.0,0.5625,21.375,2.375
3817,584844.0,15.0,23.0,1058.0,67,30.0,1.0,15.0,0,30.0,0,37.0,0.5,33.5,2.2333333333333334
3818,584903.0,52.0,82.0,999.0,398,614.0,0.03296965735689685,1.7144221825586363,0,511.83173292218373,33,-113.83173292218373,0.0032993925827140514,1.3131582479201924,0.02525304322923447
3819,585925.0,5.0,22.0,1060.0,52,14.0,1.0,5.0,0,14.0,0,38.0,0.35714285714285715,18.571428571428573,3.7142857142857144
3820,585926.0,5.0,23.0,1059.0,38,16.0,1.0,5.0,0,16.0,0,22.0,0.3125,11.875,2.375
3821,585927.0,2.0,24.0,1058.0,67,30.0,1.0,2.0,0,30.0,0,37.0,0.06666666666666667,4.466666666666667,2.2333333333333334
3822,585945.0,5.0,42.0,1040.0,234,201.0,0.16974281908508787,0.8487140954254393,5,176.00617424945395,24,57.99382575054605,0.004218431187422965,0.9871128978569739,0.19742257957139478
3823,585974.0,3.0,71.0,1011.0,351,407.0,1.1748051154396453,3.5244153463189356,3,351.1234849890791,36,-0.12348498907908834,0.009714551810805392,3.4098076855926926,1.1366025618642308
3824,585993.0,23.0,90.0,992.0,42,85.0,0.006174249453953661,0.1420077374409342,0,56.142007737440935,6,-14.142007737440935,0.0024137612383302995,0.10137797200987257,0.00440773791347272
3825,587007.0,21.0,21.0,1062.0,58,43.0,1.0,21.0,0,43.0,0,15.0,0.4883720930232558,28.325581395348834,1.3488372093023255
3826,587008.0,2.0,22.0,1061.0,54,30.0,1.0,2.0,0,30.0,0,24.0,0.06666666666666667,3.6,1.8
3827,587009.0,2.0,23.0,1060.0,52,14.0,1.0,2.0,0,14.0,0,38.0,0.14285714285714285,7.428571428571428,3.714285714285714
3828,587068.0,5153.0,82.0,1001.0,178,6148.0,0.03296965735689685,169.8926443600895,0,476.5786712840998,95,-298.5786712840998,0.33119117990134794,58.952030022439935,0.01144033184988161
3829,588091.0,59.0,21.0,1063.0,192,163.0,1.0,59.0,0,134.17905323416466,0,57.820946765835345,0.4397109576934876,84.42450387714962,1.4309237945279596
3830,588092.0,21.0,22.0,1062.0,58,43.0,1.0,21.0,0,43.0,0,15.0,0.4883720930232558,28.325581395348834,1.3488372093023255
3831,588093.0,28.0,23.0,1061.0,54,30.0,1.0,28.0,0,30.0,0,24.0,0.9333333333333333,50.4,1.8
3832,588160.0,3.0,90.0,994.0,76,50.0,0.006174249453953661,0.018522748361860984,0,42.01852274836186,5,33.98147725163814,0.00038251968497287595,0.029071496057938573,0.009690498685979524
3833,589176.0,90.0,21.0,1064.0,73,223.0,1.0,90.0,0,184.1049622407172,22,-111.10496224071721,0.47803829229759254,34.89679533772426,0.3877421704191584
3834,589177.0,74.0,22.0,1063.0,192,163.0,1.0,74.0,0,134.17905323416466,0,57.820946765835345,0.5515018791409845,105.88836079506902,1.4309237945279598
3835,589178.0,1.0,23.0,1062.0,58,43.0,1.0,1.0,0,43.0,0,15.0,0.023255813953488372,1.3488372093023255,1.3488372093023255
3836,589236.0,11.0,81.0,1004.0,137,594.0,0.5998752336073645,6.5986275696810095,11,307.6273193575937,101,-170.6273193575937,0.01974636680202732,2.705252251877743,0.24593202289797664
3837,590262.0,57.0,21.0,1065.0,109,153.0,1.0,57.0,0,126.10496224071721,10,-17.104962240717214,0.43466376529197837,47.37835041682564,0.8311991301197481
3838,590263.0,47.0,22.0,1064.0,73,223.0,1.0,47.0,0,184.1049622407172,22,-111.10496224071721,0.24964221931096497,18.223882009700443,0.38774217041915837
3839,590264.0,1.0,23.0,1063.0,192,163.0,1.0,1.0,0,134.17905323416466,0,57.820946765835345,0.00745272809649979,1.4309237945279598,1.4309237945279598
3840,590323.0,166.0,82.0,1004.0,137,594.0,0.03296965735689685,5.472963121244877,0,307.6273193575937,101,-170.6273193575937,0.016377820409599817,2.243761396115175,0.013516634916356476
3841,591350.0,66.0,22.0,1065.0,109,153.0,1.0,66.0,0,126.10496224071721,10,-17.104962240717214,0.5032948861275539,54.85914258790338,0.8311991301197481
3842,591351.0,41.0,23.0,1064.0,73,223.0,1.0,41.0,0,184.1049622407172,22,-111.10496224071721,0.21777299982445883,15.897428987185494,0.38774217041915837
3843,592438.0,7.0,22.0,1066.0,37,16.0,1.0,7.0,0,16.0,0,21.0,0.4375,16.1875,2.3125
3844,592439.0,3.0,23.0,1065.0,109,153.0,1.0,3.0,0,126.10496224071721,10,-17.104962240717214,0.022877040278525176,2.4935973903592443,0.8311991301197481
3845,592440.0,6.0,24.0,1064.0,73,223.0,1.0,6.0,0,184.1049622407172,22,-111.10496224071721,0.031869219486506166,2.3264530225149502,0.38774217041915837
3846,593526.0,43.0,21.0,1068.0,182,105.0,1.0,43.0,0,105.0,0,77.0,0.4095238095238095,74.53333333333333,1.7333333333333334
3847,593527.0,7.0,22.0,1067.0,16,15.0,1.0,7.0,0,15.0,0,1.0,0.4666666666666667,7.466666666666667,1.0666666666666667
3848,593528.0,7.0,23.0,1066.0,37,16.0,1.0,7.0,0,16.0,0,21.0,0.4375,16.1875,2.3125
3849,593595.0,19.0,90.0,999.0,398,614.0,0.006174249453953661,0.11731073962511955,0,511.83173292218373,33,-113.83173292218373,0.00022576363519408724,0.08985392680724673,0.00472915404248667
3850,593600.0,2.0,95.0,994.0,76,50.0,0.0,0.0,0,42.01852274836186,5,33.98147725163814,0.0,0.0,0.0
3851,594616.0,116.0,21.0,1069.0,95,176.0,1.0,116.0,0,161.0679167439935,4,-66.0679167439935,0.7075655991519202,67.21873191943241,0.5794718268916588
3852,594617.0,39.0,22.0,1068.0,182,105.0,1.0,39.0,0,105.0,0,77.0,0.37142857142857144,67.60000000000001,1.7333333333333336
3853,594618.0,7.0,23.0,1067.0,16,15.0,1.0,7.0,0,15.0,0,1.0,0.4666666666666667,7.466666666666667,1.0666666666666667
3854,594619.0,2.0,24.0,1066.0,37,16.0,1.0,2.0,0,16.0,0,21.0,0.125,4.625,2.3125
3855,594685.0,13.0,90.0,1000.0,125,127.0,0.006174249453953661,0.0802652429013976,0,110.0802652429014,4,14.919734757098595,0.0007220930119588944,0.0902616264948618,0.006943202038066292
3856,595707.0,28.0,21.0,1070.0,62,50.0,1.0,28.0,0,50.0,0,12.0,0.56,34.720000000000006,1.2400000000000002
3857,595708.0,38.0,22.0,1069.0,95,176.0,1.0,38.0,0,161.0679167439935,4,-66.0679167439935,0.23178873075666354,22.019929421883035,0.5794718268916588
3858,595709.0,22.0,23.0,1068.0,182,105.0,1.0,22.0,0,105.0,0,77.0,0.20952380952380953,38.13333333333333,1.7333333333333334
3859,595710.0,1.0,24.0,1067.0,16,15.0,1.0,1.0,0,15.0,0,1.0,0.06666666666666667,1.0666666666666667,1.0666666666666667
3860,595776.0,597.0,90.0,1001.0,178,6148.0,0.006174249453953661,3.6860269240103354,0,476.5786712840998,95,-298.5786712840998,0.0071855942363441136,1.2790357740692522,0.0021424384825280605
3861,596799.0,35.0,21.0,1071.0,62,49.0,1.0,35.0,0,49.0,0,13.0,0.7142857142857143,44.285714285714285,1.2653061224489797
3862,596800.0,22.0,22.0,1070.0,62,50.0,1.0,22.0,0,50.0,0,12.0,0.44,27.28,1.24
3863,596801.0,7.0,23.0,1069.0,95,176.0,1.0,7.0,0,161.0679167439935,4,-66.0679167439935,0.042697924086753804,4.056302788241611,0.5794718268916588
3864,596802.0,1.0,24.0,1068.0,182,105.0,1.0,1.0,0,105.0,0,77.0,0.009523809523809525,1.7333333333333334,1.7333333333333334
3865,596859.0,2.0,81.0,1011.0,351,407.0,0.5998752336073645,1.199750467214729,2,351.1234849890791,36,-0.12348498907908834,0.003306942266599914,1.1607367355765696,0.5803683677882848
3866,597892.0,136.0,21.0,1072.0,31,10412.0,1.0,136.0,0,473.94571911192656,132,-442.94571911192656,0.26839224844228793,8.320159701710926,0.06117764486552152
3867,597893.0,14.0,22.0,1071.0,62,49.0,1.0,14.0,0,49.0,0,13.0,0.2857142857142857,17.71428571428571,1.2653061224489794
3868,598986.0,4.0,21.0,1073.0,76,30.0,1.0,4.0,0,30.0,0,46.0,0.13333333333333333,10.133333333333333,2.533333333333333
3869,598987.0,64.0,22.0,1072.0,31,10412.0,1.0,64.0,0,473.94571911192656,132,-442.94571911192656,0.12630223456107667,3.9153692713933768,0.06117764486552151
3870,599055.0,25.0,90.0,1004.0,137,594.0,0.006174249453953661,0.15435623634884152,0,307.6273193575937,101,-170.6273193575937,0.00046191042439329427,0.06328172814188132,0.002531269125675253
3871,600081.0,23.0,21.0,1074.0,17,232.0,1.0,23.0,0,130.40822320666828,0,-113.40822320666828,0.17636924600644294,2.99827718210953,0.13035987748302305
3872,600082.0,23.0,22.0,1073.0,76,30.0,1.0,23.0,0,30.0,0,46.0,0.7666666666666667,58.26666666666667,2.5333333333333337
3873,600083.0,165.0,23.0,1072.0,31,10412.0,1.0,165.0,0,473.94571911192656,132,-442.94571911192656,0.3256229484777758,10.09431140281105,0.06117764486552151
3874,600131.0,4.0,71.0,1024.0,319,219.0,1.1748051154396453,4.699220461758581,4,182.17905323416466,8,136.82094676583534,0.025001919780398594,7.975612409947152,1.993903102486788
3875,601178.0,47.0,22.0,1074.0,17,232.0,1.0,47.0,0,130.40822320666828,0,-113.40822320666828,0.36040672010012254,6.126914241702083,0.13035987748302305
3876,601179.0,3.0,23.0,1073.0,76,30.0,1.0,3.0,0,30.0,0,46.0,0.1,7.6000000000000005,2.5333333333333337
3877,601180.0,47.0,24.0,1072.0,31,10412.0,1.0,47.0,0,473.94571911192656,132,-442.94571911192656,0.09275320350579068,2.875349308679511,0.06117764486552151
3878,602274.0,89.0,21.0,1076.0,76,1521.0,1.0,89.0,0,139.39909719963953,37,-63.39909719963953,0.6040731503343261,45.90955942540878,0.5158377463529077
3879,602275.0,3.0,22.0,1075.0,12,3.0,1.0,3.0,0,3.0,0,9.0,1.0,12.0,4.0
3880,602276.0,49.0,23.0,1074.0,17,232.0,1.0,49.0,0,130.40822320666828,0,-113.40822320666828,0.37574317627459586,6.3876339966681295,0.13035987748302305
3881,603362.0,36.0,11.0,1087.0,41,3557.0,1.2808942249890753,46.112192099606716,36,267.6740016058781,477,-226.67400160587812,0.09996310544134997,4.098487323095348,0.11384687008598189
3882,603372.0,37.0,21.0,1077.0,62,59.0,1.0,37.0,0,59.0,0,3.0,0.6271186440677966,38.88135593220339,1.0508474576271187
3883,603373.0,5.0,22.0,1076.0,76,1521.0,1.0,5.0,0,139.39909719963953,37,-63.39909719963953,0.03393669383900708,2.579188731764538,0.5158377463529076
3884,603375.0,8.0,24.0,1074.0,17,232.0,1.0,8.0,0,130.40822320666828,0,-113.40822320666828,0.061345824697893195,1.0428790198641844,0.13035987748302305
3885,604461.0,21.0,11.0,1088.0,330,475.0,1.2808942249890753,26.898778724770583,21,392.06791674399346,72,-62.067916743993464,0.06219180226212903,20.52329474650258,0.9772997498334561
3886,604471.0,376.0,21.0,1078.0,438,829.0,1.0,376.0,0,481.4754172079544,271,-43.47541720795442,0.6868779428862059,300.8525389841582,0.8001397313408461
3887,604472.0,22.0,22.0,1077.0,62,59.0,1.0,22.0,0,59.0,0,3.0,0.3728813559322034,23.11864406779661,1.0508474576271185
3888,605571.0,33.0,21.0,1079.0,214,109.0,1.0,33.0,0,95.0,14,119.0,0.3388911500175009,72.5227061037452,2.1976577607195513
3889,605572.0,96.0,22.0,1078.0,438,829.0,1.0,96.0,0,481.4754172079544,271,-43.47541720795442,0.1753730918007334,76.81341420872123,0.8001397313408461
3890,605581.0,2.0,31.0,1069.0,95,176.0,0.1563456488278797,0.3126912976557594,2,161.0679167439935,4,-66.0679167439935,0.0019073241842705935,0.18119579750570639,0.09059789875285319
3891,606672.0,11.0,21.0,1080.0,55,27.0,1.0,11.0,0,27.0,0,28.0,0.4074074074074074,22.407407407407405,2.0370370370370368
3892,606673.0,42.0,22.0,1079.0,214,109.0,1.0,42.0,0,95.0,14,119.0,0.43131600911318296,92.30162595022115,2.1976577607195513
3893,606674.0,9.0,23.0,1078.0,438,829.0,1.0,9.0,0,481.4754172079544,271,-43.47541720795442,0.01644122735631876,7.201257582067616,0.8001397313408463
3894,606732.0,10.0,81.0,1020.0,187,232.0,0.5998752336073645,5.998752336073645,10,166.19757598252653,34,20.80242401747347,0.03266203208733361,6.107800000331386,0.6107800000331386
3895,606741.0,20.0,90.0,1011.0,351,407.0,0.006174249453953661,0.12348498907907321,0,351.1234849890791,36,-0.12348498907908834,0.00034036888572690915,0.11946947889014511,0.005973473944507255
3896,607774.0,6.0,21.0,1081.0,65,26.0,1.0,6.0,0,26.0,0,39.0,0.23076923076923078,15.0,2.5
3897,607775.0,16.0,22.0,1080.0,55,27.0,1.0,16.0,0,27.0,0,28.0,0.5925925925925926,32.59259259259259,2.0370370370370368
3898,607776.0,20.0,23.0,1079.0,214,109.0,1.0,20.0,0,95.0,14,119.0,0.20538857576818237,43.953155214391025,2.1976577607195513
3899,608877.0,97.0,21.0,1082.0,29,173.0,1.0,97.0,0,161.0,12,-132.0,0.5869127989234838,17.02047116878103,0.1754687749358869
3900,608878.0,20.0,22.0,1081.0,65,26.0,1.0,20.0,0,26.0,0,39.0,0.7692307692307693,50.0,2.5
3901,608887.0,6.0,31.0,1072.0,31,10412.0,0.1563456488278797,0.9380738929672783,6,473.94571911192656,132,-442.94571911192656,0.0018512629510183674,0.05738915148156939,0.009564858580261565
3902,609981.0,95.0,21.0,1083.0,44,461.0,1.0,95.0,0,107.67939585147539,83,-63.67939585147539,0.7398516321649873,32.55347181525944,0.342668124371152
3903,609982.0,54.0,22.0,1082.0,29,173.0,1.0,54.0,0,161.0,12,-132.0,0.3267349602254446,9.475313846537894,0.17546877493588692
3904,611086.0,9.0,21.0,1084.0,76,38.0,1.0,9.0,0,37.0,1,39.0,0.24092538344479403,18.310329141804345,2.0344810157560382
3905,611087.0,11.0,22.0,1083.0,44,461.0,1.0,11.0,0,107.67939585147539,83,-63.67939585147539,0.085667031092788,3.769349368082672,0.342668124371152
3906,611088.0,10.0,23.0,1082.0,29,173.0,1.0,10.0,0,161.0,12,-132.0,0.06050647411582308,1.7546877493588693,0.17546877493588692
3907,611155.0,341.0,90.0,1015.0,19,1200.0,0.006174249453953661,2.105419063798198,0,855.1054190637982,6,-836.1054190637982,0.002457535811398462,0.04669318041657078,0.00013693014784918117
3908,612192.0,22.0,21.0,1085.0,38,35.0,1.0,22.0,0,28.01852274836186,4,9.98147725163814,0.756153172112311,28.733820540267818,1.3060827518303553
3909,612193.0,28.0,22.0,1084.0,76,38.0,1.0,28.0,0,37.0,1,39.0,0.7495456373838036,56.96546844116908,2.0344810157560387
3910,612213.0,21.0,42.0,1064.0,73,223.0,0.16974281908508787,3.5645992007868452,21,184.1049622407172,22,-111.10496224071721,0.018933499051883407,1.3821454307874887,0.06581644908511851
3911,612261.0,35.0,90.0,1016.0,157,345.0,0.006174249453953661,0.21609873088837814,0,310.2160987308884,0,-153.2160987308884,0.000696607080588178,0.10936731165234394,0.0031247803329241125
3912,613299.0,85.0,21.0,1086.0,26,3349.0,1.0,85.0,0,110.16962715078554,330,-84.16962715078554,0.48042472430851263,12.491042832021328,0.14695344508260386
3913,613300.0,6.0,22.0,1085.0,38,35.0,1.0,6.0,0,28.01852274836186,4,9.98147725163814,0.20622359239426666,7.836496510982133,1.3060827518303555
3914,613320.0,7.0,42.0,1065.0,109,153.0,0.16974281908508787,1.1881997335956151,7,126.10496224071721,10,-17.104962240717214,0.009060831054799925,0.9876305849731918,0.14109008356759883
3915,614407.0,106.0,21.0,1087.0,41,3557.0,1.0,106.0,0,267.6740016058781,477,-226.67400160587812,0.2297893180591922,9.42136204042688,0.08888077396629132
3916,614408.0,3.0,22.0,1086.0,26,3349.0,1.0,3.0,0,110.16962715078554,330,-84.16962715078554,0.016956166740300444,0.44086033524781154,0.14695344508260386
3917,615516.0,192.0,21.0,1088.0,330,475.0,1.0,192.0,0,392.06791674399346,72,-62.067916743993464,0.44391703268418986,146.49262078578266,0.7629823999259514
3918,615517.0,49.0,22.0,1087.0,41,3557.0,1.0,49.0,0,267.6740016058781,477,-226.67400160587812,0.10622336400849451,4.3551579243482745,0.08888077396629132
3919,616626.0,3.0,21.0,1089.0,137,33.0,1.0,3.0,0,33.0,0,104.0,0.09090909090909091,12.454545454545455,4.151515151515151
3920,616627.0,190.0,22.0,1088.0,330,475.0,1.0,190.0,0,392.06791674399346,72,-62.067916743993464,0.43929289692706286,144.96665598593074,0.7629823999259513
3921,616628.0,48.0,23.0,1087.0,41,3557.0,1.0,48.0,0,267.6740016058781,477,-226.67400160587812,0.1040555402532191,4.266277150381983,0.08888077396629131
3922,616695.0,32.0,90.0,1020.0,187,232.0,0.006174249453953661,0.19757598252651715,0,166.19757598252653,34,20.80242401747347,0.001075762545181419,0.20116759594892536,0.0062864873734039175
3923,617737.0,36.0,21.0,1090.0,58,61.0,1.0,36.0,0,57.0,4,1.0,0.6002558008476973,34.81483644916644,0.9670787902546234
3924,617738.0,3.0,22.0,1089.0,137,33.0,1.0,3.0,0,33.0,0,104.0,0.09090909090909091,12.454545454545455,4.151515151515151
3925,617739.0,10.0,23.0,1088.0,330,475.0,1.0,10.0,0,392.06791674399346,72,-62.067916743993464,0.02312067878563489,7.629823999259513,0.7629823999259513
3926,617740.0,19.0,24.0,1087.0,41,3557.0,1.0,19.0,0,267.6740016058781,477,-226.67400160587812,0.041188651350232565,1.6887347053595352,0.08888077396629132
3927,618849.0,6.0,21.0,1091.0,48,33.0,1.0,6.0,0,29.0,4,19.0,0.1943834162866538,9.330403981759382,1.5550673302932303
3928,618850.0,20.0,22.0,1090.0,58,61.0,1.0,20.0,0,57.0,4,1.0,0.33347544491538733,19.341575805092464,0.9670787902546232
3929,618851.0,27.0,23.0,1089.0,137,33.0,1.0,27.0,0,33.0,0,104.0,0.8181818181818182,112.0909090909091,4.151515151515151
3930,619963.0,23.0,22.0,1091.0,48,33.0,1.0,23.0,0,29.0,4,19.0,0.7451364290988396,35.7665485967443,1.5550673302932305
3931,619964.0,1.0,23.0,1090.0,58,61.0,1.0,1.0,0,57.0,4,1.0,0.016673772245769367,0.9670787902546233,0.9670787902546233
3932,619982.0,15.0,41.0,1072.0,31,10412.0,0.33354011277153167,5.003101691572975,15,473.94571911192656,132,-442.94571911192656,0.00987348317784327,0.3060779785131414,0.02040519856754276
3933,621076.0,2.0,21.0,1093.0,17,12.0,1.0,2.0,0,12.0,0,5.0,0.16666666666666666,2.833333333333333,1.4166666666666665
3934,621077.0,7.0,22.0,1092.0,82,18.0,1.0,7.0,0,18.0,0,64.0,0.3888888888888889,31.88888888888889,4.555555555555555
3935,621097.0,34.0,42.0,1072.0,31,10412.0,0.16974281908508787,5.771255848892988,34,473.94571911192656,132,-442.94571911192656,0.011389414217794809,0.35307184075163905,0.010384465904459973
3936,621145.0,29.0,90.0,1024.0,319,219.0,0.006174249453953661,0.17905323416465616,0,182.17905323416466,8,136.82094676583534,0.0009526419612435803,0.30389278563670213,0.010479061573679383
3937,622191.0,30.0,21.0,1094.0,23,298.0,1.0,30.0,0,56.24241433922421,0,-33.24241433922421,0.5334052663361146,12.268321125730637,0.40894403752435454
3938,622192.0,9.0,22.0,1093.0,17,12.0,1.0,9.0,0,12.0,0,5.0,0.75,12.75,1.4166666666666667
3939,622193.0,11.0,23.0,1092.0,82,18.0,1.0,11.0,0,18.0,0,64.0,0.6111111111111112,50.111111111111114,4.555555555555556
3940,622213.0,73.0,43.0,1072.0,31,10412.0,0.2690278821591628,19.639035397618883,73,473.94571911192656,132,-442.94571911192656,0.03875709461473981,1.201469933056934,0.01645849223365663
3941,622265.0,34.0,95.0,1020.0,187,232.0,0.0,0.0,0,166.19757598252653,34,20.80242401747347,0.0,0.0,0.0
3942,623307.0,15.0,21.0,1095.0,78,46.0,1.0,15.0,0,43.0,3,35.0,0.3410567041896349,26.602422926791522,1.7734948617861015
3943,623308.0,16.0,22.0,1094.0,23,298.0,1.0,16.0,0,56.24241433922421,0,-33.24241433922421,0.28448280871259446,6.543104600389673,0.40894403752435454
3944,623309.0,1.0,23.0,1093.0,17,12.0,1.0,1.0,0,12.0,0,5.0,0.08333333333333333,1.4166666666666665,1.4166666666666665
3945,624424.0,1.0,21.0,1096.0,65,25.0,1.0,1.0,0,25.0,0,40.0,0.04,2.6,2.6
3946,624425.0,27.0,22.0,1095.0,78,46.0,1.0,27.0,0,43.0,3,35.0,0.6139020675413428,47.88436126822474,1.7734948617861013
3947,624426.0,2.0,23.0,1094.0,23,298.0,1.0,2.0,0,56.24241433922421,0,-33.24241433922421,0.03556035108907431,0.8178880750487091,0.40894403752435454
3948,624444.0,1.0,41.0,1076.0,76,1521.0,0.33354011277153167,0.33354011277153167,1,139.39909719963953,37,-63.39909719963953,0.0022638497380310734,0.1720525800903616,0.1720525800903616
3949,625542.0,20.0,21.0,1097.0,67,52.0,1.0,20.0,0,52.0,0,15.0,0.38461538461538464,25.76923076923077,1.2884615384615385
3950,625543.0,23.0,22.0,1096.0,65,25.0,1.0,23.0,0,25.0,0,40.0,0.92,59.800000000000004,2.6
3951,625544.0,1.0,23.0,1095.0,78,46.0,1.0,1.0,0,43.0,3,35.0,0.022737113612642326,1.7734948617861015,1.7734948617861015
3952,625563.0,28.0,42.0,1076.0,76,1521.0,0.16974281908508787,4.752798934382461,28,139.39909719963953,37,-63.39909719963953,0.03225885646289934,2.45167309118035,0.08755975325644107
3953,626661.0,10.0,21.0,1098.0,61,41.0,1.0,10.0,0,41.0,0,20.0,0.24390243902439024,14.878048780487804,1.4878048780487805
3954,626662.0,32.0,22.0,1097.0,67,52.0,1.0,32.0,0,52.0,0,15.0,0.6153846153846154,41.23076923076923,1.2884615384615385
3955,626663.0,1.0,23.0,1096.0,65,25.0,1.0,1.0,0,25.0,0,40.0,0.04,2.6,2.6
3956,626681.0,14.0,41.0,1078.0,438,829.0,0.33354011277153167,4.669561578801443,14,481.4754172079544,271,-43.47541720795442,0.008530369285711699,3.736301747141724,0.26687869622440885
3957,627781.0,4.0,21.0,1099.0,62,18.0,1.0,4.0,0,18.0,0,44.0,0.2222222222222222,13.777777777777777,3.444444444444444
3958,627782.0,27.0,22.0,1098.0,61,41.0,1.0,27.0,0,41.0,0,20.0,0.6585365853658537,40.170731707317074,1.4878048780487805
3959,627802.0,139.0,42.0,1078.0,438,829.0,0.16974281908508787,23.594251852827213,139,481.4754172079544,271,-43.47541720795442,0.0431020510016197,18.87869833870943,0.13581797365978007
3960,628903.0,14.0,22.0,1099.0,62,18.0,1.0,14.0,0,18.0,0,44.0,0.7777777777777778,48.22222222222222,3.444444444444444
3961,628904.0,4.0,23.0,1098.0,61,41.0,1.0,4.0,0,41.0,0,20.0,0.0975609756097561,5.951219512195122,1.4878048780487805
3962,628923.0,14.0,42.0,1079.0,214,109.0,0.16974281908508787,2.3763994671912303,14,95.0,14,119.0,0.02440426510113371,5.222512731642614,0.3730366236887582
3963,628924.0,97.0,43.0,1078.0,438,829.0,0.2690278821591628,26.09570456943879,97,481.4754172079544,271,-43.47541720795442,0.047671712427718824,20.880210043340846,0.21525989735402934
3964,630024.0,1.0,21.0,1101.0,31,15.0,1.0,1.0,0,15.0,0,16.0,0.06666666666666667,2.0666666666666664,2.0666666666666664
